rank	username	minecraft:picked_up/minecraft:diorite
1	joethahobo	273372
2	Ezekson	122606
3	gcaisawesome	114026
4	HellsSponge	91561
5	PigDab	82201
6	Smoke____	69021
7	Miko_Fullbuster	56474
8	Di_infiri	52649
9	Spacewardharpy7	45940
10	noam464	45472
11	Blaiku	43802
12	lordpipe	39978
13	TheShyPig	39813
14	Zythose	38141
15	pintsizedrogue	37376
16	Werbe	34110
17	Mahoose	31384
18	Deathkob	31286
19	m_be9	30096
20	YungMaki	29991
21	Menthas	26590
22	RebelAndroid	23071
23	EcksD	22861
24	EMC_	21946
25	Mewar	21138
26	El_Jalapeno	20460
27	EveryonesUncle	18968
28	MyNameIsJobo	18337
29	Skippeh	17156
30	Hyp3rion_	16252
31	beeperbeeper5	16150
32	Hoid_the_Roamer	15556
33	PhantomsGhost_	15203
34	Kakolbus	14699
35	Enderslayerxz3	14221
36	Blackberry1310	14078
37	Steelynan	13816
38	Cowison	13640
39	rarrq	13424
40	TechnoNinja64	13342
41	obzii	12559
42	kekhon	12338
43	Freak_Genius	12126
44	Legendosh	12049
45	Snowflowe	11742
46	ImpavidArcher	11710
47	TheSecondLord	11181
48	thewindmillman	10283
49	Lord_Jord	9839
50	eitanzaki	9621
51	12Magner05	9582
52	500am	9487
53	Hisiste	9282
54	vandmanden	8905
55	Xclax101	8848
56	MeetTheWollo	8489
57	Historical_Sand	8407
58	Marbz_	8329
59	oxfordschool	8278
60	BobDeBouwer1337	8273
61	eviltunix	8078
62	PlasticOtari	7805
63	ApophisNova	7302
63	MyNamaSheff	7302
65	BumbleBeever	7007
66	Inchef	6888
67	Froste131	6836
68	WyngGoy	6803
69	ProfessorBee	6778
70	thescout7	6746
71	Rumpletaezer	6638
72	Maenara	6593
73	Inbefour	6527
74	Shogunite	6424
75	Franco093	6414
76	Bumpy419	6397
77	Xalithia	6374
78	mwrty	6242
79	Onennon	6219
80	Spenduh	6208
81	Frozil12	6195
82	Chromary	6170
83	Fullut	6097
84	audiocracked	5697
85	Jackattack53	5645
86	NameGenerat0r	5502
87	cedric72	5400
88	Akoot_	5310
89	FallenCorps	5200
90	Deodorante	5189
91	Groundler	5169
92	Quotary	5157
93	Arceus1975	5114
94	PlzNoBM	5064
95	fffMike	4935
96	MilleGrug	4928
97	sp00ky_ghost977	4876
98	Jimi7hits	4785
99	censorsheep	4682
100	Lutres_Torane	4622
101	stahouo	4549
102	lillips	4531
103	Quincannon	4487
104	Dedalus36	4483
105	MinttyFressh	4452
106	anbbang	4389
107	q_wq	4380
108	jnp_gaming	4371
109	Jovaphobic	4352
110	livingdaydreams	4349
111	SuperPooch06	4342
112	burbankbuilder28	4312
113	Airem_Core	4283
114	M_Patata	4261
115	MrExplorer	4176
116	TooManyDuck	4139
117	Western_1	4068
118	ROY4LE	4067
119	CollinMH06	4058
120	FelixPSY375	4037
121	set67	4025
122	MasterNueve	3980
123	teslawolf38	3947
124	Rasmanden	3922
125	MightyWertu	3913
126	XboxPanda	3909
127	h2p_emrld	3902
128	_Nuf	3860
129	Jiminie	3836
130	Sral7	3760
131	6king6colt6	3732
132	Toriankel	3596
133	NoChumpChange	3584
134	EcksDofficial	3555
135	Blu3beast	3554
136	SammiWolfGirl	3545
137	fluddd	3531
