rank	username	minecraft:picked_up/minecraft:diorite
1	joethahobo	278828
2	Ezekson	127439
3	gcaisawesome	114026
4	thewindmillman	99320
5	HellsSponge	91581
6	PigDab	82201
7	Smoke____	72576
8	Miko_Fullbuster	60235
9	Di_infiri	52649
10	noam464	47651
11	Spacewardharpy7	46178
12	Blaiku	43802
13	pintsizedrogue	41958
14	lordpipe	41579
15	TheShyPig	39813
16	Zythose	38141
17	Werbe	34144
18	Mahoose	33555
19	Deathkob	31286
20	YungMaki	30453
21	m_be9	30096
22	Menthas	26642
23	EMC_	26039
24	EcksD	23334
25	RebelAndroid	23145
26	Mewar	21138
27	Kakolbus	20469
28	El_Jalapeno	20460
29	EveryonesUncle	18968
30	Hyp3rion_	18805
31	MyNameIsJobo	18337
32	beeperbeeper5	17937
33	Skippeh	17156
34	Snowflowe	16074
35	Hoid_the_Roamer	15556
36	PhantomsGhost_	15203
37	Enderslayerxz3	14464
38	Blackberry1310	14078
39	Steelynan	13821
40	rarrq	13658
41	Cowison	13640
42	ImpavidArcher	13446
43	TechnoNinja64	13342
44	obzii	12563
45	TheSecondLord	12350
46	kekhon	12338
47	Freak_Genius	12126
48	Legendosh	12049
49	Marbz_	10862
50	Jackattack53	10417
51	12Magner05	9934
52	Lord_Jord	9839
53	eitanzaki	9621
54	500am	9487
55	Jonafrog99	9315
56	Hisiste	9282
57	Xclax101	8919
58	vandmanden	8905
59	MeetTheWollo	8489
60	Historical_Sand	8407
61	oxfordschool	8278
62	BobDeBouwer1337	8273
63	eviltunix	8078
64	mihimihimihi	8050
65	PlasticOtari	7930
66	ApophisNova	7302
66	MyNamaSheff	7302
68	BumbleBeever	7007
69	Inchef	6925
70	Jiminie	6841
71	Froste131	6836
72	WyngGoy	6803
73	ProfessorBee	6778
74	thescout7	6746
75	Rumpletaezer	6638
76	Maenara	6593
77	Inbefour	6527
78	Shogunite	6424
79	Franco093	6414
80	Bumpy419	6397
81	Xalithia	6374
82	Frozil20	6308
83	Spenduh	6262
84	mwrty	6242
85	Onennon	6219
86	Chromary	6170
87	Fullut	6097
88	Lutres_Torane	6069
89	Jimi7hits	5964
90	audiocracked	5697
91	Akoot_	5648
92	NameGenerat0r	5506
93	EngagedGrub41	5471
94	cedric72	5400
95	Mr_Byzantine	5340
96	fffMike	5331
97	Arceus1975	5264
98	FallenCorps	5200
99	Deodorante	5189
100	Groundler	5169
101	Quotary	5157
102	PlzNoBM	5064
103	Njensen7	5046
104	MilleGrug	4928
105	sp00ky_ghost977	4876
106	censorsheep	4682
107	q_wq	4556
107	SuperPooch06	4556
109	stahouo	4549
110	lillips	4535
111	Quincannon	4487
112	Dedalus36	4483
113	Segotep999	4474
114	MinttyFressh	4456
115	anbbang	4389
116	jnp_gaming	4371
117	Jovaphobic	4352
118	livingdaydreams	4349
119	burbankbuilder28	4312
120	MrExplorer	4295
121	Airem_Core	4283
122	M_Patata	4261
123	TooManyDuck	4139
124	teslawolf38	4080
125	Western_1	4068
126	ROY4LE	4067
127	CollinMH06	4058
128	FelixPSY375	4037
129	set67	4025
130	MasterNueve	3980
131	Rasmanden	3922
132	XboxPanda	3916
133	MightyWertu	3913
134	h2p_emrld	3902
135	Kowcio_	3899
136	_Nuf	3860
137	Sral7	3760
138	6king6colt6	3732
139	Soplight	3676
140	Toriankel	3621
