rank	username	minecraft:picked_up/minecraft:diorite
1	joethahobo	280911
2	Ezekson	128689
3	gcaisawesome	114026
4	thewindmillman	99328
5	HellsSponge	91581
6	PigDab	82201
7	Smoke____	72663
8	Iamthejo	60235
9	Di_infiri	52669
10	pintsizedrogue	49293
11	noam464	47660
12	Spacewardharpy7	46902
13	Blaiku	43802
14	Hyp3rion_	42646
15	lordpipe	42492
16	TheShyPig	39813
17	Zythose	38141
18	Werbe	34145
19	Mahoose	33696
20	YungMaki	31858
21	Deathkob	31286
22	m_be9	30096
23	NatalieTW	28270
24	EMC_	26146
25	EcksD	23577
26	Kakolbus	23284
27	RebelAndroid	23145
28	Mewar	21138
29	El_Jalapeno	20460
30	EveryonesUncle	19000
31	beeperbeeper5	18355
32	MyNameIsJobo	18337
33	Skippeh	17156
34	Snowflowe	16075
35	Hoid_the_Roamer	15556
36	PhantomsGhost_	15203
37	Enderxz3	14902
38	Blackberry1310	14078
39	Steelynan	13823
40	12Magner05	13690
41	rarrq	13658
42	Cowison	13640
43	ImpavidArcher	13446
44	TechnoNinja64	13342
45	obzii	12563
46	TheSecondLord	12407
47	kekhon	12338
48	FreakGenius	12126
49	Legendosh	12100
50	Jimb0nat0r	11654
51	Jackattack53	11194
52	Marbz_	10862
53	Lord_Jord	9935
54	eitanzaki	9631
55	500am	9572
56	Jonafrog99	9438
57	Hisiste	9282
58	Kowcio_	9078
59	mihimihimihi	8948
60	Xclax101	8919
61	vandmanden	8905
62	luseis	8567
63	MirielThePastor	8489
64	Historical_Sand	8407
65	ConnorDanky_	8278
66	BobDeBouwer1337	8273
67	eviltunix	8078
68	PlasticOtari	7932
69	ApophisNova	7302
69	MyNamaSheff	7302
71	Mr_Byzantine	7052
72	non089	7031
73	BumbleBeever	7007
74	Inchef	6925
75	Froste131	6836
76	WyngGoy	6803
77	ProfessorBee	6778
78	thescout7	6746
79	hanaryheatwave	6639
80	Rumpletaezer	6638
81	Maenara	6593
82	Inbefour	6527
83	Shogunite	6424
84	Franco093	6414
85	Bumpy419	6397
86	Xalithia	6374
87	Frozil20	6308
88	gusstationwerker	6265
89	mwrty	6242
90	Onennon	6219
91	Chromary	6170
92	Fullut	6097
93	Lutres_Torane	6069
94	Jimi7hits	5964
95	jessewegottacook	5798
96	audiocracked	5697
97	Akoot_	5648
98	NameGenerat0r	5506
99	RealGroot	5474
100	EngagedGrub41	5471
101	cedric72	5400
102	fffMike	5331
103	Arceus1975	5264
104	FallenCorps	5200
105	Deodorante	5189
106	Groundler	5169
107	Quotary	5157
108	RoofTyler	5106
109	PlzNoBM	5064
110	Njensen7	5046
111	MilleGrug	4928
112	sp00ky_ghost977	4876
113	pixelviolin	4704
114	q_wq	4702
115	censorsheep	4687
116	SuperPooch06	4556
117	xzvu	4549
118	lillips	4535
119	Quincannon	4487
120	Esme_1	4483
121	MinttyFressh	4456
122	diamondgolem35	4449
123	anbbang	4389
124	jnp_gaming	4371
125	Jovaphobic	4352
126	livingdaydreams	4349
127	burbankbuilder28	4312
128	MrExplorer	4295
129	Airem_Core	4283
130	M_Patata	4261
131	TooManyDuck	4139
132	teslawolf38	4107
133	CollinMH06	4089
134	Western_1	4068
135	ROY4LE	4067
136	FelixPSY375	4037
137	set67	4025
138	MasterNueve	3980
139	Rasmanden	3922
140	XboxPanda	3916
141	MightyWertu	3913
142	h2p_emrld	3902
143	_Nuf	3860
144	MattieHD	3826
145	xxPipperDipperxx	3825
146	Sral7	3760
147	6king6colt6	3737
148	Soplight	3676
149	Toriankel	3626
150	NoChumpChange	3584
151	xolstoi	3555
152	Blu3beast	3554
153	SammiWolfGirl	3549
154	Hermanni__	3539
155	fluddd	3536
156	T045RTY	3503
157	GlitchyPlate810	3485
158	alderban107	3475
159	mariominejedi	3458
160	ThiccExotic	3450
161	Kubelz	3438
162	Racengan	3419
163	Nicserso	3373
164	SpaceGrenadier	3367
165	Smashic	3324
166	Eraxa	3320
167	Malorn_Aetherius	3297
168	The11thDoctor	3286
169	SpacesickPrism	3203
170	claivin	3171
171	RedcatVII	3137
172	Fuhrer_Teemo	3131
173	weabis	3106
174	GoofyBread	3102
174	UltraZombie	3102
176	LordSpeed37	3095
177	Hiryu27	3040
178	Groovy_MoonBird	3036
179	himak1	3027
180	SaucyDark	3018
181	Dreamdbr14	3014
182	Gab4101	3007
183	Skylord_Luke	2999
184	Comma__	2993
185	Winklepicker279	2978
186	DTwenty	2954
187	Soap_Bender	2936
188	CoffeeNoir	2924
189	Prodiginus	2862
190	Zedducius	2839
191	SvenskaHugo	2799
192	Meatlaugh	2795
193	CrateOfBoxes	2789
194	TheSeismicDuck	2737
195	DanTheBuilderino	2701
196	_Karmaa	2700
197	Lukeee33	2686
198	DarlaMeow	2681
199	Zoeyfortnite	2676
200	soundad	2654
201	CalebDHawk	2630
202	SingedBread	2628
203	_Dean_123	2609
204	_TCARREIRA_	2603
205	TheThomas69	2582
206	TheDankPlatypus	2579
207	Barlycorn	2527
208	Corbsman	2525
209	Tyrannosplart	2504
210	_Virify_	2494
211	r123moore	2466
212	ExtraDumb	2463
213	gabriels543	2451
213	WET_WET_WET	2451
215	ssleepless	2433
216	Strangemonkey71	2412
217	__tomato	2382
218	bigstankyy	2376
219	KarlKaek	2328
220	Windo_licker	2313
221	Lez_	2281
222	NomadicRobin_	2251
223	Scathra	2250
224	k_ce	2238
225	Powowowow	2233
226	PazinGaming	2222
227	Awyrlas	2189
228	Wolverine4302	2168
229	PortlyPete69	2163
230	OfficerAnvil	2148
231	Warlord324	2147
232	AuroraValkyrie	2127
233	Rocco_Lane	2114
234	Vorlice	2091
235	GoofySilly	1989
236	Darkgon	1988
237	Houstonion	1986
238	Crowman1	1974
239	catandmoose	1944
239	BlankityMcBlank	1944
241	ThisUserIsStump	1917
242	KingMatthew506	1908
243	selectrix	1900
244	SmashingPump	1873
245	FishyBoy3811	1865
246	Elastiq	1860
247	bloodbiter	1843
248	Huwulling	1839
249	Zaridey	1827
250	Stiar	1816
251	Cryptacity	1812
252	seanitoo	1810
253	Swexti	1797
254	07shiny	1783
255	lotarp	1782
256	Ecplosive	1780
257	Mattesco	1776
258	SquadMonster	1774
259	Vetral1	1747
260	H72l9w	1738
261	drumine	1720
262	lizardfightclub	1702
263	SSytex_X	1701
264	Fildyr	1693
265	ElectricDragon81	1688
266	JayToe	1683
267	binman420	1676
268	fkGrim	1647
269	jacxhadow	1627
270	CattSoup	1626
271	Tolhart	1583
272	TheDumbHuman	1576
273	SaintJosie	1573
274	trexgb	1563
275	Rebytre	1557
276	Bandito_Roamer	1552
277	RyuNeko932000	1530
278	_8man	1529
279	Ryker	1527
280	Hpdinosaur	1525
281	jcool7	1519
282	emrekn	1508
282	Nycteus_	1508
284	ayamefag	1506
285	Ssor69	1497
286	fw3xywashere	1495
287	ediballbearings	1483
288	DemTechAlpha	1477
289	Sheldor097	1475
290	Merv__	1454
291	ShedJr_	1445
291	theonlymagikarp	1445
293	Kura2218	1425
294	picardred	1403
295	UncreativeArtist	1389
296	AlphaWolfPlaysMC	1386
297	Cyntrical	1385
298	Russiancat1	1379
299	eiC_	1377
300	SkateboardR6	1374
