rank	username	minecraft:picked_up/minecraft:diorite
1	joethahobo	272846
2	Ezekson	122606
3	gcaisawesome	109249
4	HellsSponge	91561
5	PigDab	82199
6	Smoke____	69020
7	Miko_Fullbuster	53834
8	Di_infiri	52649
9	Spacewardharpy7	45940
10	noam464	45472
11	Blaiku	43802
12	lordpipe	39849
13	TheShyPig	39813
14	Zythose	38141
15	pintsizedrogue	35242
16	Werbe	34110
17	Mahoose	31365
18	Deathkob	31286
19	m_be9	30096
20	YungMaki	29933
21	Menthas	26590
22	RebelAndroid	23071
23	EcksD	22835
24	Mewar	21138
25	EMC_	21025
26	El_Jalapeno	20460
27	EveryonesUncle	18968
28	MyNameIsJobo	18337
29	Skippeh	17156
30	beeperbeeper5	15842
31	Hoid_the_Roamer	15556
32	Hyp3rion_	15260
33	PhantomsGhost_	15203
34	Kakolbus	14699
35	Enderslayerxz3	14221
36	Blackberry1310	14078
37	sebastiensaborio	13816
38	Cowison	13640
39	rarrq	13424
40	TechnoNinja64	13342
41	obzii	12559
42	kekhon	12338
43	Freak_Genius	12126
44	Legendosh	11904
45	Snowflowe	11742
46	ImpavidArcher	11710
47	TheSecondLord	11170
48	thewindmillman	10095
49	Lord_Jord	9758
50	eitanzaki	9621
51	500am	9285
52	Hisiste	9282
53	vandmanden	8905
54	12Magner05	8869
55	Xclax101	8848
56	MeetTheWollo	8489
57	Historical_Sand	8407
58	oxfordschool	8278
59	BobDeBouwer1337	8273
60	eviltunix	8078
61	Marbz_	8027
62	PlasticOtari	7740
63	ApophisNova	7302
63	MyNamaSheff	7302
65	BumbleBeever	7007
66	Inchef	6888
67	Froste131	6836
68	WyngGoy	6803
69	ProfessorBee	6778
70	thescout7	6746
71	Rumpletaezer	6638
72	Maenara	6593
73	Inbefour	6527
74	Shogunite	6424
75	Franco093	6414
76	Bumpy419	6397
77	Xalithia	6374
78	mwrty	6242
79	Onennon	6219
80	Frozil12	6195
81	Chromary	6170
82	Spenduh	6150
83	Fullut	6097
84	audiocracked	5697
85	Jackattack53	5614
86	NameGenerat0r	5502
87	cedric72	5400
