rank	username	minecraft:picked_up/minecraft:diorite
1	joethahobo	278549
2	Ezekson	126068
3	gcaisawesome	114026
4	thewindmillman	99084
5	HellsSponge	91581
6	PigDab	82201
7	Smoke____	72276
8	Miko_Fullbuster	58168
9	Di_infiri	52649
10	noam464	47317
11	Spacewardharpy7	46178
12	Blaiku	43802
13	lordpipe	41530
14	pintsizedrogue	40573
15	TheShyPig	39813
16	Zythose	38141
17	Werbe	34144
18	Mahoose	31552
19	Deathkob	31286
20	m_be9	30096
21	YungMaki	30049
22	Menthas	26642
23	EMC_	25987
24	EcksD	23315
25	RebelAndroid	23145
26	Mewar	21138
27	El_Jalapeno	20460
28	EveryonesUncle	18968
29	MyNameIsJobo	18337
30	Hyp3rion_	18092
31	beeperbeeper5	17420
32	Skippeh	17156
33	Hoid_the_Roamer	15556
34	PhantomsGhost_	15203
35	Kakolbus	14787
36	Enderslayerxz3	14362
37	Blackberry1310	14078
38	Steelynan	13816
39	Cowison	13640
40	rarrq	13424
41	TechnoNinja64	13342
42	ImpavidArcher	13221
43	obzii	12559
44	kekhon	12338
45	Freak_Genius	12126
46	Legendosh	12049
47	TheSecondLord	11933
48	Snowflowe	11742
49	Marbz_	10600
50	Lord_Jord	9839
51	12Magner05	9739
52	eitanzaki	9621
53	500am	9487
54	Hisiste	9282
55	vandmanden	8905
56	Xclax101	8848
57	MeetTheWollo	8489
58	Historical_Sand	8407
59	oxfordschool	8278
60	BobDeBouwer1337	8273
61	eviltunix	8078
62	PlasticOtari	7815
63	ApophisNova	7302
63	MyNamaSheff	7302
65	BumbleBeever	7007
66	Inchef	6925
67	Froste131	6836
68	WyngGoy	6803
69	ProfessorBee	6778
70	thescout7	6746
71	Rumpletaezer	6638
72	Maenara	6593
73	Inbefour	6527
74	Shogunite	6424
75	Franco093	6414
76	Bumpy419	6397
77	Xalithia	6374
78	Spenduh	6262
79	mwrty	6242
80	Jackattack53	6234
81	Onennon	6219
82	Frozil12	6195
83	Chromary	6170
84	Fullut	6097
85	Lutres_Torane	6069
86	Jimi7hits	5964
87	audiocracked	5697
88	Akoot_	5648
89	NameGenerat0r	5506
90	cedric72	5400
91	fffMike	5331
92	Arceus1975	5264
93	FallenCorps	5200
94	Deodorante	5189
95	Groundler	5169
96	Quotary	5157
97	PlzNoBM	5064
98	Njensen7	5046
99	MilleGrug	4928
100	sp00ky_ghost977	4876
101	censorsheep	4682
102	stahouo	4549
103	lillips	4531
104	Quincannon	4487
105	Dedalus36	4483
106	MinttyFressh	4452
107	anbbang	4389
108	q_wq	4380
109	jnp_gaming	4371
110	Jovaphobic	4352
111	livingdaydreams	4349
112	SuperPooch06	4342
113	burbankbuilder28	4312
114	MrExplorer	4295
115	Airem_Core	4283
116	Jiminie	4278
117	M_Patata	4261
118	TooManyDuck	4139
119	Mr_Byzantine	4080
119	teslawolf38	4080
121	Western_1	4068
122	ROY4LE	4067
123	CollinMH06	4058
124	FelixPSY375	4037
125	set67	4025
126	MasterNueve	3980
127	Rasmanden	3922
128	XboxPanda	3916
129	MightyWertu	3913
130	h2p_emrld	3902
131	_Nuf	3860
132	Sral7	3760
133	6king6colt6	3732
134	Soplight	3674
135	Segotep999	3662
136	Toriankel	3621
137	NoChumpChange	3584
138	EcksDofficial	3555
139	Blu3beast	3554
140	SammiWolfGirl	3545
141	fluddd	3536
142	Hermanni__	3524
143	T045RTY	3495
144	alderban107	3475
145	mariominejedi	3458
146	awesomeoneme	3450
147	Kubelz	3438
148	Racengan	3419
149	SpaceGrenadier	3367
150	Nicserso	3324
151	Malorn_Aetherius	3297
152	Eraxa	3293
153	The11thDoctor	3286
154	claivin	3171
155	RedcatVII	3136
156	Fuhrer_Teemo	3131
157	GoofyBread	3102
157	UltraZombie	3102
159	LordSpeed37	3095
160	MattieHD	3087
161	Hiryu27	3040
162	Groovy_MoonBird	3036
163	himak1	3027
164	SaucyDark	3018
165	Dreamdbr14	3014
166	Gab4101	3007
167	Skylord_Luke	2996
168	Comma__	2993
169	Winklepicker279	2978
170	DTwenty	2954
171	Soap_Bender	2936
172	CoffeeNoir	2924
173	Prodiginus	2862
174	pixelviolin	2843
175	Zedducius	2839
176	Meatlaugh	2795
177	CrateOfBoxes	2789
178	TheSeismicDuck	2737
179	_Karmaa	2700
180	Lukeee33	2686
181	DarlaMeow	2681
182	Zoeyfortnite	2676
183	SvenskaHugo	2655
184	soundad	2654
185	CalebDHawk	2630
186	SingedBread	2628
187	_Dean_123	2609
188	_TCARREIRA_	2603
189	TheThomas69	2582
190	Kowcio_	2541
191	Barlycorn	2527
192	Corbsman	2525
193	chipklip	2504
194	_Virify_	2494
195	r123moore	2466
196	ExtraDumb	2463
197	TheDankPlatypus	2461
198	gabriels543	2451
198	WET_WET_WET	2451
200	ssleepless	2433
201	Strangemonkey71	2412
202	__tomato	2382
203	KarlKaek	2328
204	bigstankyy	2312
205	GlitchyPlate810	2297
206	Scathra	2250
207	NomadicRobin_	2249
208	Windo_licker	2236
209	Powowowow	2233
210	diamondgolem35	2226
211	Awyrlas	2189
212	Wolverine4302	2168
213	OfficerAnvil	2148
214	Warlord324	2147
215	AuroraValkyrie	2127
216	Rocco_Lane	2114
217	PortlyPete69	2098
218	Vorlice	2091
219	xxPipperDipperxx	2015
220	Steven1282598	1989
221	Darkgon	1988
222	Houstonion	1986
223	DanTheBuilderino	1975
224	BlankityMcBlank	1944
225	_3Stump_	1917
226	iHuntWeeaboos	1913
227	KingMatthew506	1908
228	selectrix	1900
229	FishyBoy3811	1865
230	bloodbiter	1843
231	Zaridey	1827
232	Stiar	1816
233	Cryptacity	1812
234	seanitoo	1810
235	Swexti	1797
236	07shiny	1783
237	lotarp	1782
238	Ecplosive	1780
239	SquadMonster	1774
240	Vetral1	1747
241	H72l9w	1738
242	drumine	1720
243	SSytex_X	1701
244	Fildyr	1693
245	ElectricDragon81	1688
246	JayToe	1683
247	lizardfightclub	1654
248	fkGrim	1647
249	jacxhadow	1627
250	Tolhart	1583
251	TheDumbHuman	1576
252	RodSerlingCringe	1573
253	trexgb	1563
254	Rebytre	1557
255	Bandito_Roamer	1552
256	RyuNeko932000	1530
257	_8man	1529
258	Ryker	1527
259	Hpdinosaur	1525
260	jcool7	1519
261	emrekn	1508
261	Nycteus_	1508
263	ayamefag	1506
264	Ssor69	1497
265	ediballbearings	1483
266	DemTechAlpha	1477
267	Sheldor097	1475
268	theonlymagikarp	1445
269	ShedJr_	1444
270	Merv__	1427
271	Nagasaki_Riku	1425
272	picardred	1403
273	fw3xywashere	1396
274	UncreativeArtist	1389
275	AlphaWolfPlaysMC	1386
276	Cyntrical	1385
277	Russiancat1	1379
278	eiC_	1377
279	SkateboardR6	1374
279	MakeHistory157	1374
281	cog	1351
282	BronkerBrum	1347
283	lcvezra	1340
284	Covalents	1324
285	Nicky_H225	1320
286	Flores991	1316
287	fred870d	1314
288	surfinggiraffejp	1303
289	Kamflame10	1291
290	_naturell	1283
291	Drlzyy	1278
292	hcb238	1272
293	groofles	1263
294	kinas45y5	1242
295	purpolepickle	1214
296	djancak	1209
297	I_Am_Mushkin	1203
297	The_slideV3	1203
299	SlayerCrypto	1200
300	Paintz	1193
