rank	username	minecraft:picked_up/minecraft:diorite
1	joethahobo	265832
2	Ezekson	120835
3	HellsSponge	91561
4	gcaisawesome	90773
5	PigDab	82025
6	Smoke____	67809
7	Miko_Fullbuster	53484
8	Di_infiri	52649
9	noam464	45472
10	Spacewardharpy7	45275
11	Blaiku	43802
12	TheShyPig	39813
13	lordpipe	39317
14	Zythose	38141
15	Werbe	34110
16	AssEatrAndLicker	32206
17	pintsizedrogue	30962
18	Mahoose	30852
19	Deathkob	30306
20	m_be9	30096
21	YungMaki	26759
22	Natofthese	26590
23	RebelAndroid	22939
24	EcksD	22706
25	Mewar	21138
26	EMC_	20477
27	El_Jalapeno	20460
28	EveryonesUncle	18968
29	MyNameIsJobo	18337
30	Skippeh	17156
31	Hoid_the_Roamer	15556
32	PhantomsGhost_	15203
33	Kakolbus	14699
34	beeperbeeper5	14372
35	Blackberry1310	14078
36	Enderslayerxz3	14051
37	sebastiensaborio	13816
38	Cowison	13640
39	rarrq	13424
40	TechnoNinja64	13342
41	obzii	12559
42	kekhon	12338
43	Freak_Genius	12126
44	Legendosh	11755
45	Snowflowe	11742
46	ImpavidArcher	11710
47	TheSecondLord	11098
48	Hyp3rion_	10651
49	eitanzaki	9621
50	thewindmillman	9507
51	Hisiste	9282
52	vandmanden	8905
53	Xclax101	8848
54	MeetTheWollo	8489
55	Historical_Sand	8407
56	oxfordschool	8278
57	BobDeBouwer1337	8273
58	eviltunix	8078
59	Lord_Jord	8008
60	OtariCharlie	7477
61	ApophisNova	7302
61	MyNamaSheff	7302
63	BumbleBeever	7007
64	Froste131	6836
65	WyngGoy	6803
66	12Magner05	6802
67	ProfessorBee	6778
68	500am	6758
69	thescout7	6746
70	Rumpletaezer	6638
71	Maenara	6593
72	Inbefour	6527
73	Shogunite	6424
74	Franco093	6414
75	Bumpy419	6397
76	Xalithia	6374
77	Inchef	6305
78	mwrty	6242
79	Onennon	6219
80	Frozil12	6188
81	Chromary	6170
82	Spenduh	6150
83	Fullut	6097
84	audiocracked	5697
85	NameGenerat0r	5502
86	cedric72	5400
87	Akoot_	5306
88	FallenCorps	5200
89	Deodorante	5189
90	Groundler	5169
91	Quotary	5115
92	PlzNoBM	5064
93	Arceus1975	4989
94	Jackattack53	4900
95	sp00ky_ghost977	4876
96	fffMike	4809
97	censorsheep	4682
98	stahouo	4549
99	lillips	4531
100	Quincannon	4487
101	Dedalus36	4483
102	anbbang	4389
103	jnp_gaming	4371
104	q_wq	4370
105	MinttyFressh	4363
106	MilleGrug	4353
107	Jovaphobic	4352
108	livingdaydreams	4349
109	SuperPooch06	4342
110	burbankbuilder28	4312
111	Airem_Core	4283
112	M_Patata	4261
113	MrExplorer	4176
114	TooManyDuck	4139
115	Western_1	4068
116	ROY4LE	4067
117	CollinMH06	4058
118	FelixPSY375	4018
119	MasterNueve	3980
120	set67	3970
121	Rasmanden	3922
122	MightyWertu	3913
123	teslawolf38	3909
123	XboxPanda	3909
125	h2p_emrld	3902
126	_Nuf	3860
127	Sral7	3760
128	6king6colt6	3732
129	NoChumpChange	3584
130	EcksDofficial	3555
131	Blu3beast	3554
132	SammiWolfGirl	3545
133	fluddd	3515
134	T045RTY	3495
