rank	username	minecraft:picked_up/minecraft:diorite
1	joethahobo	280911
2	Ezekson	130024
3	gcaisawesome	114026
4	thewindmillman	99328
5	HellsSponge	91581
6	PigDab	82209
7	AdmiralSmoke	72899
8	Iamthejo	60342
9	Di_infiri	52669
10	pintsizedrogue	50007
11	EMC_	49367
12	noam464	47660
13	Spacewardharpy7	46926
14	lordpipe	44151
15	Blaiku	43802
16	Hyp3rion_	42887
17	TheShyPig	39813
18	Zythose	38141
19	YungMaki	34507
20	Werbe	34145
21	Mahoose	33700
22	Deathkob	31286
23	m_be9	30096
24	NatalieTW	28270
25	Kakolbus	25481
26	EcksD	23577
27	RebelAndroid	23145
28	Mewar	21138
29	El_Jalapeno	20460
30	beeperbeeper5	19204
31	EveryonesUncle	19000
32	Jimb0nat0r	18496
33	MyNameIsJobo	18337
34	Skippeh	17156
35	Snowflowe	16075
36	Hoid_the_Roamer	15556
37	Jonafrog99	15341
38	PhantomsGhost_	15203
39	Enderxz3	15109
40	12Magner05	14630
41	Blackberry1310	14078
42	Steelynan	13823
43	rarrq	13658
44	Cowison	13640
45	ImpavidArcher	13446
46	TechnoNinja64	13342
47	Lutres_	13209
48	obzii	12563
49	TheSecondLord	12410
50	kekhon	12338
51	FreakGenius	12126
52	Legendosh	12100
53	Jackattack53	11725
54	Marbz_	10863
55	Lord_Jord	9935
56	luseis	9826
57	Kowcio_	9779
58	eitanzaki	9631
59	500am	9572
60	Hisiste	9282
61	mihimihimihi	8948
62	Xclax101	8919
63	vandmanden	8905
64	Mr_Byzantine	8865
65	MirielThePastor	8489
66	Historical_Sand	8407
67	ConnorDanky_	8278
68	BobDeBouwer1337	8273
69	Nicserso	8095
70	eviltunix	8078
71	PazinGaming	8040
72	PlasticOtari	8034
73	ApophisNova	7302
73	MyNamaSheff	7302
75	hanaryheatwave	7130
76	non089	7031
77	BumbleBeever	7007
78	Inchef	6925
79	Froste131	6836
80	WyngGoy	6803
81	ProfessorBee	6778
82	SpacesickPrism	6749
83	thescout7	6746
84	Rumpletaezer	6638
85	Maenara	6593
86	jessewegottacook	6530
87	Inbefour	6527
88	Shogunite	6424
89	Franco093	6414
90	Bumpy419	6397
91	Xalithia	6374
92	Frozil20	6308
93	Spenduh	6265
94	mwrty	6242
95	Onennon	6219
96	Chromary	6170
97	fffMike	6169
98	Fullut	6120
99	Jimi7hits	5964
100	Huwulling	5870
101	Manaateee	5741
102	audiocracked	5697
103	Akoot_	5648
104	Krowuss	5543
105	NameGenerat0r	5512
106	Segotep999	5474
107	EngagedGrub41	5471
108	pixelviolin	5424
109	cedric72	5400
110	Arceus1975	5264
111	OrewaSora	5200
112	Deodorante	5189
113	Groundler	5169
114	Quotary	5157
115	q_wq	5110
116	PlzNoBM	5064
117	Njensen7	5046
118	MilleGrug	4928
119	sp00ky_ghost977	4881
120	censorsheep	4687
121	SuperPooch06	4556
122	xzvu	4549
123	lillips	4535
124	Quincannon	4487
125	Ryan_GEMS	4483
126	xxPipperDipperxx	4461
127	MinttyFressh	4456
128	diamondgolem35	4449
129	anbbang	4389
130	jnp_gaming	4371
131	Jovaphobic	4352
132	livingdaydreams	4349
133	burbankbuilder28	4312
134	MrExplorer	4295
135	Airem_Core	4283
136	M_Patata	4261
137	k_ce	4228
138	TooManyDuck	4139
139	teslawolf38	4107
140	CollinMH06	4089
141	Western_1	4068
142	Smashic	4067
142	ROY4LE	4067
144	FelixPSY375	4037
145	set67	4025
146	MasterNueve	3980
147	Rasmanden	3922
148	XboxPanda	3916
149	MightyWertu	3913
150	h2p_emrld	3902
151	_Nuf	3860
152	MattieHD	3835
153	Sral7	3760
154	6king6colt6	3737
155	SammiWolfGirl	3721
156	Soplight	3699
157	Toriankel	3626
158	StinkyDiplomat	3601
159	NoChumpChange	3584
160	xolstoi	3555
161	Blu3beast	3554
162	Hermanni__	3539
163	fluddd	3536
164	T045RTY	3503
165	alderban107	3495
166	_i_ERROR_i_	3485
167	mariominejedi	3458
168	MoistMicrowave	3450
169	Kubelz	3438
170	Racengan	3419
171	SpaceGrenadier	3367
172	Eraxa	3320
173	Malorn_Aetherius	3297
174	The11thDoctor	3286
175	Groovy_MoonBird	3236
176	oscminus	3184
177	claivin	3171
178	RedcatVII	3137
179	Fuhrer_Teemo	3131
180	weabis	3112
181	GoofyBread	3102
181	UltraZombie	3102
183	LordSpeed37	3095
184	catandmoose	3062
185	Hiryu27	3040
186	Skylord_Luke	3038
187	himak1	3027
188	SaucyDark	3018
189	Dreamdbr14	3014
190	Gab4101	3007
191	Comma__	2993
192	Winklepicker279	2978
193	DTwenty	2954
194	Soap_Bender	2936
195	CoffeeNoir	2924
196	Lez_	2923
197	Prodiginus	2862
198	Zedducius	2839
199	SvenskaHugo	2799
200	Meatlaugh	2795
201	CrateOfBoxes	2789
202	TheSeismicDuck	2737
203	DanTheBuilderino	2701
204	_Karmaa	2700
205	Lukeee33	2686
206	DarlaMeow	2681
207	Zoeyfortnite	2676
208	soundad	2654
209	CalebDHawk	2630
210	SingedBread	2628
211	_Dean_123	2609
212	_TCARREIRA_	2603
213	TheThomas69	2582
214	TheDankPlatypus	2579
215	Barlycorn	2527
216	Corbsman	2525
217	Tyrannosplart	2504
218	_Virify_	2494
219	r123moore	2466
220	ExtraDumb	2463
221	yheece	2451
221	WET_WET_WET	2451
223	ssleepless	2433
224	Strangemonkey71	2412
225	__tomato	2382
226	bigstankyy	2376
227	KarlKaek	2328
228	Windo_licker	2313
229	NomadicRobin_	2251
230	Scathra	2250
231	Powowowow	2233
232	Awyrlas	2189
233	SmashingPump	2179
234	Wolverine4302	2168
235	PortlyPete69	2163
236	OfficerAnvil	2148
237	Warlord324	2147
238	TheBananaKat	2134
239	AuroraValkyrie	2127
240	Rocco_Lane	2114
241	Vorlice	2091
242	Mattesco	2089
243	Steve897	1989
244	Darkgon	1988
245	Houstonion	1986
246	Crowman1	1974
247	BlankityMcBlank	1944
248	_3Stump_	1917
249	KingMatthew506	1908
250	selectrix	1900
251	FishyBoy3811	1865
252	Elastiq	1860
253	bloodbiter	1843
254	Zaridey	1827
255	Stiar	1816
256	Cryptacity	1812
257	seanitoo	1810
258	Swexti	1797
259	07shiny	1783
260	lotarp	1782
261	Ecplosive	1780
262	SquadMonster	1774
263	Vetral1	1747
264	H72l9w	1738
265	drumine	1720
266	lizardfightclub	1702
267	SSytex_X	1701
268	Rebytre	1699
269	Fildyr	1693
270	ElectricDragon81	1688
271	JayToe	1683
272	Ssor69	1676
272	LeonelSalamanca	1676
274	fkGrim	1647
275	jacxhadow	1627
275	AstreaTSS	1627
277	CattSoup	1626
278	Tolhart	1583
279	TheDumbHuman	1576
280	SaintJosie	1573
281	trexgb	1563
282	Bandito_Roamer	1552
283	RyuNeko932000	1530
284	_8man	1529
285	Ryker	1527
286	Hpdinosaur	1525
287	jcool7	1519
288	emrekn	1508
288	Nycteus_	1508
290	ayamefag	1506
291	Merv__	1499
292	fw3xy74	1495
293	ediballbearings	1483
294	DemTechAlpha	1477
295	Sheldor097	1475
296	ShedJr_	1445
296	theonlymagikarp	1445
298	Kura2218	1425
299	picardred	1403
300	UncreativeArtist	1389
