rank	username	minecraft:picked_up/minecraft:diorite
1	joethahobo	277005
2	Ezekson	126068
3	gcaisawesome	114026
4	thewindmillman	98805
5	HellsSponge	91581
6	PigDab	82201
7	Smoke____	72169
8	Miko_Fullbuster	58036
9	Di_infiri	52649
10	Spacewardharpy7	46113
11	noam464	45472
12	Blaiku	43802
13	lordpipe	41530
14	pintsizedrogue	40573
15	TheShyPig	39813
16	Zythose	38141
17	Werbe	34144
18	Mahoose	31523
19	Deathkob	31286
20	m_be9	30096
21	YungMaki	30018
22	Menthas	26642
23	EMC_	25970
24	RebelAndroid	23145
25	Mewar	21138
26	El_Jalapeno	20460
27	EveryonesUncle	18968
28	MyNameIsJobo	18337
29	Hyp3rion_	18074
30	Skippeh	17156
31	beeperbeeper5	16895
32	Hoid_the_Roamer	15556
33	PhantomsGhost_	15203
34	Kakolbus	14699
35	Enderslayerxz3	14307
36	Blackberry1310	14078
37	Steelynan	13816
38	Cowison	13640
39	rarrq	13424
40	TechnoNinja64	13342
41	ImpavidArcher	12561
42	obzii	12559
43	kekhon	12338
44	Freak_Genius	12126
45	Legendosh	12049
46	TheSecondLord	11882
47	Snowflowe	11742
48	Marbz_	10600
49	Lord_Jord	9839
50	12Magner05	9739
51	eitanzaki	9621
52	500am	9487
53	Hisiste	9282
54	vandmanden	8905
55	Xclax101	8848
56	MeetTheWollo	8489
57	Historical_Sand	8407
58	oxfordschool	8278
59	BobDeBouwer1337	8273
60	eviltunix	8078
61	PlasticOtari	7805
62	ApophisNova	7302
62	MyNamaSheff	7302
64	BumbleBeever	7007
65	Inchef	6925
66	Froste131	6836
67	WyngGoy	6803
68	ProfessorBee	6778
69	thescout7	6746
70	Rumpletaezer	6638
71	Maenara	6593
72	Inbefour	6527
73	Shogunite	6424
74	Franco093	6414
75	Bumpy419	6397
76	Xalithia	6374
77	Spenduh	6262
78	mwrty	6242
79	Jackattack53	6234
80	Onennon	6219
81	Frozil12	6195
82	Chromary	6170
83	Fullut	6097
84	Lutres_Torane	6069
85	Jimi7hits	5964
86	audiocracked	5697
87	Akoot_	5629
88	NameGenerat0r	5506
89	cedric72	5400
90	fffMike	5331
91	Arceus1975	5264
92	FallenCorps	5200
93	Deodorante	5189
94	Groundler	5169
95	Quotary	5157
96	PlzNoBM	5064
97	Njensen7	5046
98	MilleGrug	4928
99	sp00ky_ghost977	4876
100	censorsheep	4682
101	stahouo	4549
102	lillips	4531
103	Quincannon	4487
104	Dedalus36	4483
105	MinttyFressh	4452
106	anbbang	4389
107	q_wq	4380
108	jnp_gaming	4371
109	Jovaphobic	4352
110	livingdaydreams	4349
111	SuperPooch06	4342
112	burbankbuilder28	4312
113	MrExplorer	4295
114	Airem_Core	4283
115	M_Patata	4261
115	Jiminie	4261
117	TooManyDuck	4139
118	teslawolf38	4080
119	Western_1	4068
120	ROY4LE	4067
121	CollinMH06	4058
122	FelixPSY375	4037
123	set67	4025
124	MasterNueve	3980
125	Rasmanden	3922
126	XboxPanda	3916
127	MightyWertu	3913
128	h2p_emrld	3902
129	_Nuf	3860
130	Sral7	3760
131	6king6colt6	3732
132	Toriankel	3621
133	Soplight	3604
134	NoChumpChange	3584
135	EcksDofficial	3555
136	Blu3beast	3554
137	SammiWolfGirl	3545
138	fluddd	3536
139	Hermanni__	3524
140	T045RTY	3495
141	Segotep999	3493
142	alderban107	3475
143	mariominejedi	3458
144	awesomeoneme	3450
145	Kubelz	3438
146	SpaceGrenadier	3367
147	Racengan	3343
148	Nicserso	3324
149	Malorn_Aetherius	3297
150	Eraxa	3293
151	The11thDoctor	3286
152	claivin	3171
153	RedcatVII	3136
154	Fuhrer_Teemo	3131
155	GoofyBread	3102
155	UltraZombie	3102
157	LordSpeed37	3095
158	MattieHD	3087
159	Hiryu27	3040
160	Groovy_MoonBird	3036
161	himak1	3027
162	SaucyDark	3018
163	Dreamdbr14	3014
164	Gab4101	3007
165	Skylord_Luke	2996
166	Comma__	2993
167	Winklepicker279	2978
168	DTwenty	2954
169	Soap_Bender	2936
170	CoffeeNoir	2924
171	Prodiginus	2862
172	pixelviolin	2843
173	Zedducius	2839
174	Meatlaugh	2795
175	CrateOfBoxes	2789
176	TheSeismicDuck	2737
177	_Karmaa	2700
178	Lukeee33	2686
179	DarlaMeow	2681
180	Zoeyfortnite	2676
181	SvenskaHugo	2655
182	soundad	2654
183	CalebDHawk	2630
184	SingedBread	2628
185	_Dean_123	2609
186	_TCARREIRA_	2603
187	TheThomas69	2582
188	Kowcio_	2541
189	Barlycorn	2527
190	Corbsman	2525
191	chipklip	2504
192	_Virify_	2494
193	r123moore	2466
194	ExtraDumb	2463
195	TheDankPlatypus	2461
196	gabriels543	2451
196	WET_WET_WET	2451
198	ssleepless	2433
199	Strangemonkey71	2412
200	__tomato	2382
201	KarlKaek	2328
202	bigstankyy	2312
203	GlitchyPlate810	2297
204	Scathra	2250
205	NomadicRobin_	2249
206	Windo_licker	2236
207	Powowowow	2233
208	diamondgolem35	2202
209	Awyrlas	2189
210	Wolverine4302	2168
211	OfficerAnvil	2148
212	Warlord324	2147
213	AuroraValkyrie	2127
214	Rocco_Lane	2114
215	PortlyPete69	2098
216	Vorlice	2091
217	Mr_Byzantine	2028
218	xxPipperDipperxx	2015
219	Steven1282598	1989
220	Darkgon	1988
221	Houstonion	1986
222	DanTheBuilderino	1975
223	BlankityMcBlank	1944
224	_3Stump_	1917
225	KingMatthew506	1908
226	selectrix	1900
227	FishyBoy3811	1865
228	bloodbiter	1843
229	iHuntWeeaboos	1831
230	Zaridey	1827
231	Stiar	1816
232	Cryptacity	1812
233	seanitoo	1810
234	Swexti	1797
235	07shiny	1783
236	lotarp	1782
237	Ecplosive	1780
238	SquadMonster	1774
239	Vetral1	1747
240	H72l9w	1738
241	drumine	1720
242	SSytex_X	1701
243	Fildyr	1693
244	ElectricDragon81	1688
245	JayToe	1683
246	lizardfightclub	1654
247	fkGrim	1647
248	jacxhadow	1627
249	Tolhart	1583
250	TheDumbHuman	1576
251	RodSerlingCringe	1573
252	trexgb	1563
253	Rebytre	1557
254	Bandito_Roamer	1552
255	RyuNeko932000	1530
256	_8man	1529
257	Ryker	1527
258	Hpdinosaur	1525
259	jcool7	1519
260	emrekn	1508
260	Nycteus_	1508
262	ayamefag	1506
263	Ssor69	1497
264	ediballbearings	1483
265	DemTechAlpha	1477
266	Sheldor097	1475
267	theonlymagikarp	1445
268	ShedJr_	1444
269	Merv__	1427
270	Nagasaki_Riku	1425
271	picardred	1403
272	fw3xywashere	1396
273	UncreativeArtist	1389
274	AlphaWolfPlaysMC	1386
275	Cyntrical	1385
276	Russiancat1	1379
277	eiC_	1377
278	SkateboardR6	1374
278	MakeHistory157	1374
280	cog	1351
281	BronkerBrum	1347
282	lcvezra	1340
283	Covalents	1324
284	Nicky_H225	1320
285	Flores991	1316
286	fred870d	1314
287	surfinggiraffejp	1303
288	Kamflame10	1291
289	_naturell	1283
290	Drlzyy	1278
291	hcb238	1272
292	groofles	1263
293	kinas45y5	1242
294	purpolepickle	1214
295	djancak	1209
296	I_Am_Mushkin	1203
296	The_slideV3	1203
298	SlayerCrypto	1200
299	Paintz	1193
300	_Bguette_	1189
