rank	username	minecraft:picked_up/minecraft:diorite
1	joethahobo	280911
2	Ezekson	130580
3	gcaisawesome	114026
4	thewindmillman	99328
5	HellsSponge	91581
6	PigDab	82209
7	Yamdalorian	73508
8	EMC_	65650
9	Iamthejo	60342
10	Hyp3rion_	56647
11	Di_infiri	52669
12	pintsizedrogue	50276
13	noam464	48515
14	Werbe	48021
15	Spacewardharpy7	46932
16	lordpipe	44610
17	Blaiku	43802
18	TheShyPig	39813
19	Zythose	38141
20	doublemaki	34507
21	Mahoose	33700
22	Deathkob	31286
23	m_be9	30096
24	NatalieTW	28432
25	Kakolbus	25692
26	Galactic_Badger	25581
27	EcksD	23577
28	RebelAndroid	23147
29	Mewar	21138
30	beeperbeeper5	20519
31	El_Jalapeno	20460
32	EveryonesUncle	19351
33	Jimb0nat0r	18910
34	MyNameIsJobo	18337
35	Kowcio_	18236
36	Skippeh	17156
37	Enderxz3	17140
38	PhantomsGhost_	16095
39	Snowflowe	16075
40	Hoid_the_Roamer	15615
41	Jackattack53	15420
42	Jonafrog99	15341
43	12Magner05	14910
44	Mr_Byzantine	14312
45	rarrq	14134
46	Steelynan	14101
47	Blackberry1310	14078
48	Cowison	13640
49	ImpavidArcher	13483
50	TechnoNinja64	13342
51	Lutres_	13209
52	LuvLuvLove	13190
53	TheSecondLord	13036
54	obzii	12563
55	kekhon	12338
56	FreakGenius	12126
57	Legendosh	12102
58	Marbz_	10863
59	luseis	10132
60	Lord_Jord	9935
61	eitanzaki	9631
62	500am	9572
63	PazinGaming	9434
64	Hisiste	9282
65	mihimihimihi	8948
66	Xclax101	8919
67	vandmanden	8905
68	TheSandwhich_	8489
69	Historical_Sand	8407
70	ConnorDanky_	8278
71	BobDeBouwer1337	8273
72	Nicserso	8095
73	eviltunix	8078
74	PlasticOtari	8034
75	SpacesickPrism	8022
76	hanaryheatwave	7423
77	ApophisNova	7302
77	MyNamaSheff	7302
79	pixelviolin	7172
80	k_ce	7088
81	SvenskaHugo	7071
82	non089	7031
83	BumbleBeever	7007
84	Inchef	6925
85	Froste131	6836
86	WyngGoy	6803
87	Studio4x32	6778
88	thescout7	6746
89	oscminus	6661
90	Rumpletaezer	6638
91	Maenara	6593
92	skroobiez	6530
93	Inbefour	6527
94	Shogunite	6424
95	Franco093	6414
96	Bumpy419	6397
97	Xalithia	6374
98	fffMike	6321
99	Frozil20	6308
100	Spenduh	6286
101	mwrty	6242
102	Njensen7	6234
103	Fullut	6221
104	Onennon	6219
105	Chromary	6170
106	Krowuss	6151
107	MattieHD	6124
108	Jimi7hits	5964
109	Huwulling	5961
110	Manaateee	5805
111	audiocracked	5697
112	Akoot_	5648
113	NameGenerat0r	5512
114	Segotep999	5474
115	EngagedGrub41	5471
116	cedric72	5400
117	Arceus1975	5267
118	HelloIamSora	5200
119	Deodorante	5189
120	q_wq	5171
121	Groundler	5169
122	Quotary	5157
123	emreknugrlu	5130
124	Cache3	5071
125	PlzNoBM	5064
126	Lez_	4989
127	MilleGrug	4928
128	diamondgolem35	4906
129	sp00ky_ghost977	4881
130	U_Mos_	4869
131	Pumpkin_P_Patch	4723
132	censorsheep	4687
133	SuperPooch06	4556
134	xzvu	4549
135	Quincannon	4487
136	Ryan_GEMS	4483
137	xxPipperDipperxx	4465
138	MinttyFressh	4456
139	royal_2	4418
140	taengoos	4389
141	jnp_gaming	4371
142	Jovaphobic	4352
