rank	username	minecraft:picked_up/minecraft:daylight_detector
1	ROY4LE	99
2	Awyrlas	95
3	EveryonesUncle	74
4	PlasticOtari	50
5	HellsSponge	49
6	noam464	48
7	Arceus1975	34
8	thescout7	30
9	MightyWertu	27
10	Smoke____	26
11	Parcc	24
11	Freak_Genius	24
13	rarrq	23
14	Jackattack53	20
14	Quotary	20
16	fffMike	14
17	beeperbeeper5	13
18	_Nuf	11
19	Historical_Sand	8
19	SoftSix	8
19	KG1999	8
22	TheSecondLord	6
22	Akoot_	6
24	Di_infiri	5
24	Snowflowe	5
24	chipklip	5
24	Skippeh	5
28	JEWISHBadenBeele	4
28	AlphaWolfPlaysMC	4
28	Soplight	4
31	eitanzaki	3
31	awesomeoneme	3
31	kekhon	3
31	ProfessorBee	3
31	mwrty	3
31	thewindmillman	3
31	valkam13	3
31	NameGenerat0r	3
31	claivin	3
31	kyouma777	3
31	mawileite	3
31	Njensen7	3
43	Louiis123	2
43	lotarp	2
43	_Dean_123	2
43	500am	2
43	NotMeanttoChange	2
43	TheSeismicDuck	2
43	WyngGoy	2
43	bruh072	2
43	Eraxa	2
43	SvenskaHugo	2
43	gaming4Naming	2
54	ImpavidArcher	1
54	TooManyDuck	1
54	Comma__	1
54	RefluxRatio	1
54	ApophisNova	1
54	Werbe	1
54	RobotMinion101	1
54	Sky_light_KING	1
54	Lord_Jord	1
54	AssEatrAndLicker	1
54	OG_Songsee	1
54	YungMaki	1
54	__tomato	1
54	Spenduh	1
54	stahouo	1
54	Dogcorn69420	1
54	striker90333	1
54	MyNamaSheff	1
54	TechnoNinja64	1
