rank	username	minecraft:picked_up/minecraft:daylight_detector
1	ROY4LE	99
2	Awyrlas	95
3	EveryonesUncle	74
4	PlasticOtari	50
5	HellsSponge	49
6	noam464	48
7	Arceus1975	34
8	thescout7	30
9	MightyWertu	27
10	Smoke____	26
11	Parcc	24
11	Freak_Genius	24
13	rarrq	23
14	T045RTY	22
15	Jackattack53	20
15	Quotary	20
17	fffMike	14
18	beeperbeeper5	13
19	_Nuf	11
20	Historical_Sand	8
20	SoftSix	8
20	KG1999	8
23	TheSecondLord	6
23	Akoot_	6
25	Di_infiri	5
25	Snowflowe	5
25	chipklip	5
25	Skippeh	5
29	JEWISHBadenBeele	4
29	AlphaWolfPlaysMC	4
29	Soplight	4
32	eitanzaki	3
32	awesomeoneme	3
32	kekhon	3
32	ProfessorBee	3
32	500am	3
32	mwrty	3
32	thewindmillman	3
32	Hyp3rion_	3
32	valkam13	3
32	NameGenerat0r	3
32	claivin	3
32	kyouma777	3
32	mawileite	3
32	Njensen7	3
46	Louiis123	2
46	lotarp	2
46	_Dean_123	2
46	NotMeanttoChange	2
46	TheSeismicDuck	2
46	WyngGoy	2
46	bruh072	2
46	Eraxa	2
46	SvenskaHugo	2
46	gaming4Naming	2
56	ImpavidArcher	1
56	TooManyDuck	1
56	Comma__	1
56	RefluxRatio	1
56	ApophisNova	1
56	Werbe	1
56	RobotMinion101	1
56	Sky_light_KING	1
56	Lord_Jord	1
56	OG_Songsee	1
56	YungMaki	1
56	__tomato	1
56	Spenduh	1
56	stahouo	1
56	Dogcorn69420	1
56	striker90333	1
56	MyNamaSheff	1
56	TechnoNinja64	1
