rank	username	minecraft:picked_up/minecraft:daylight_detector
1	Hyp3rion_	1633
2	ROY4LE	99
3	Awyrlas	95
4	Jackattack53	75
5	EveryonesUncle	74
6	PlasticOtari	50
7	HellsSponge	49
8	noam464	48
9	fffMike	47
10	Arceus1975	34
11	thescout7	30
12	MightyWertu	27
13	Smoke____	26
14	Parcc	24
14	FreakGenius	24
16	rarrq	23
17	T045RTY	22
18	Quotary	20
19	beeperbeeper5	13
19	RoofTyler	13
21	_Nuf	11
22	Historical_Sand	8
22	SoftSix	8
22	500am	8
22	Mythic1130	8
26	teslawolf38	6
26	TheSecondLord	6
26	Akoot_	6
29	Di_infiri	5
29	Snowflowe	5
29	Tyrannosplart	5
29	Skippeh	5
33	CadenSteele	4
33	AlphaWolfPlaysMC	4
33	Soplight	4
36	eitanzaki	3
36	ThiccExotic	3
36	kekhon	3
36	ProfessorBee	3
36	mwrty	3
36	thewindmillman	3
36	valkam13	3
36	NameGenerat0r	3
36	claivin	3
36	kyouma777	3
36	mawileite	3
36	Njensen7	3
36	EngagedGrub41	3
49	Louiis123	2
49	Mr_Byzantine	2
49	lotarp	2
49	_Dean_123	2
49	NotMeanttoChange	2
49	TheSeismicDuck	2
49	WyngGoy	2
49	bruh072	2
49	Eraxa	2
49	SvenskaHugo	2
49	nonarso	2
60	ImpavidArcher	1
60	TooManyDuck	1
60	Comma__	1
60	Inchef	1
60	RefluxRatio	1
60	ApophisNova	1
60	Werbe	1
60	RobotMinion101	1
60	IamCL4SSY	1
60	Lord_Jord	1
60	OG_Songsee	1
60	YungMaki	1
60	__tomato	1
60	gusstationwerker	1
60	xzvu	1
60	Dogcorn69420	1
60	striker90333	1
60	MyNamaSheff	1
60	TechnoNinja64	1
60	Jimb0nat0r	1
