rank	username	minecraft:picked_up/minecraft:daylight_detector
1	Hyp3rion_	1638
2	Jackattack53	109
3	ROY4LE	99
4	Awyrlas	95
5	EveryonesUncle	74
6	PlasticOtari	50
7	HellsSponge	49
8	noam464	48
9	fffMike	47
10	Arceus1975	34
11	thescout7	30
11	Manaateee	30
13	MightyWertu	27
14	AdmiralSmoke	26
15	Parcc	24
15	FreakGenius	24
17	rarrq	23
18	T045RTY	22
19	Quotary	20
20	beeperbeeper5	13
21	_Nuf	11
22	Historical_Sand	8
22	SoftSix	8
22	500am	8
22	_Mythic____	8
26	teslawolf38	6
26	TheSecondLord	6
26	Akoot_	6
29	Apollo_993	5
29	Di_infiri	5
29	Snowflowe	5
29	Tyrannosplart	5
29	Skippeh	5
34	Badenbeele	4
34	AlphaWolfPlaysMC	4
34	MAns_44	4
34	Soplight	4
38	ECstardust	3
38	eitanzaki	3
38	MoistMicrowave	3
38	kekhon	3
38	ProfessorBee	3
38	mwrty	3
38	thewindmillman	3
38	oscminus	3
38	valkam13	3
38	NameGenerat0r	3
38	claivin	3
38	kyouma777	3
38	mawileite	3
38	Njensen7	3
38	EngagedGrub41	3
53	Louiis123	2
53	Mr_Byzantine	2
53	lotarp	2
53	_Dean_123	2
53	NotMeanttoChange	2
53	TheSeismicDuck	2
53	WyngGoy	2
53	bruh072	2
53	Eraxa	2
53	SvenskaHugo	2
53	MineMaster0012	2
53	nonarso	2
65	ImpavidArcher	1
65	TooManyDuck	1
65	Lez_	1
65	Ssor69	1
65	Comma__	1
65	excelsionprime	1
65	Inchef	1
65	RefluxRatio	1
65	ApophisNova	1
65	Werbe	1
65	RobotMinion101	1
65	IamCL4SSY	1
65	Lord_Jord	1
65	OG_Songsee	1
65	YungMaki	1
65	__tomato	1
65	Spenduh	1
65	xzvu	1
65	Dogcorn69420	1
65	striker90333	1
65	MyNamaSheff	1
65	TechnoNinja64	1
65	Jimb0nat0r	1
