rank	username	minecraft:picked_up/minecraft:daylight_detector
1	Hyp3rion_	1633
2	ROY4LE	99
3	Awyrlas	95
4	Jackattack53	74
4	EveryonesUncle	74
6	PlasticOtari	50
7	HellsSponge	49
8	noam464	48
9	fffMike	47
10	Arceus1975	34
11	thescout7	30
12	MightyWertu	27
13	Smoke____	26
14	Parcc	24
14	Freak_Genius	24
16	rarrq	23
17	T045RTY	22
18	Quotary	20
19	beeperbeeper5	13
20	_Nuf	11
21	Historical_Sand	8
21	SoftSix	8
21	500am	8
21	KG1999	8
25	TheSecondLord	6
25	Akoot_	6
27	Di_infiri	5
27	Snowflowe	5
27	chipklip	5
27	Skippeh	5
31	JEWISHBadenBeele	4
31	AlphaWolfPlaysMC	4
31	Soplight	4
34	eitanzaki	3
34	awesomeoneme	3
34	kekhon	3
34	ProfessorBee	3
34	mwrty	3
34	thewindmillman	3
34	valkam13	3
34	NameGenerat0r	3
34	claivin	3
34	kyouma777	3
34	mawileite	3
34	Njensen7	3
34	EngagedGrub41	3
47	Louiis123	2
47	lotarp	2
47	_Dean_123	2
47	NotMeanttoChange	2
47	TheSeismicDuck	2
47	WyngGoy	2
47	bruh072	2
47	Eraxa	2
47	SvenskaHugo	2
47	gaming4Naming	2
57	ImpavidArcher	1
57	TooManyDuck	1
57	Comma__	1
57	Inchef	1
57	RefluxRatio	1
57	ApophisNova	1
57	Werbe	1
57	RobotMinion101	1
57	Sky_light_KING	1
57	Lord_Jord	1
57	OG_Songsee	1
57	YungMaki	1
57	__tomato	1
57	Spenduh	1
57	stahouo	1
57	Dogcorn69420	1
57	striker90333	1
57	MyNamaSheff	1
57	TechnoNinja64	1
