rank	username	minecraft:picked_up/minecraft:daylight_detector
1	Hyp3rion_	1633
2	ROY4LE	99
3	Awyrlas	95
4	Jackattack53	74
4	EveryonesUncle	74
6	PlasticOtari	50
7	HellsSponge	49
8	noam464	48
9	Arceus1975	34
10	thescout7	30
11	MightyWertu	27
12	Smoke____	26
13	Parcc	24
13	Freak_Genius	24
15	rarrq	23
16	T045RTY	22
17	Quotary	20
18	fffMike	15
19	beeperbeeper5	13
20	_Nuf	11
21	Historical_Sand	8
21	SoftSix	8
21	500am	8
21	KG1999	8
25	TheSecondLord	6
25	Akoot_	6
27	Di_infiri	5
27	Snowflowe	5
27	chipklip	5
27	Skippeh	5
31	JEWISHBadenBeele	4
31	AlphaWolfPlaysMC	4
31	Soplight	4
34	eitanzaki	3
34	awesomeoneme	3
34	kekhon	3
34	ProfessorBee	3
34	mwrty	3
34	thewindmillman	3
34	valkam13	3
34	NameGenerat0r	3
34	claivin	3
34	kyouma777	3
34	mawileite	3
34	Njensen7	3
46	Louiis123	2
46	lotarp	2
46	_Dean_123	2
46	NotMeanttoChange	2
46	TheSeismicDuck	2
46	WyngGoy	2
46	bruh072	2
46	Eraxa	2
46	SvenskaHugo	2
46	gaming4Naming	2
56	ImpavidArcher	1
56	TooManyDuck	1
56	Comma__	1
56	Inchef	1
56	RefluxRatio	1
56	ApophisNova	1
56	Werbe	1
56	RobotMinion101	1
56	Sky_light_KING	1
56	Lord_Jord	1
56	OG_Songsee	1
56	YungMaki	1
56	__tomato	1
56	Spenduh	1
56	stahouo	1
56	Dogcorn69420	1
56	striker90333	1
56	MyNamaSheff	1
56	TechnoNinja64	1
