rank	username	minecraft:picked_up/minecraft:daylight_detector
1	Hyp3rion_	1633
2	ROY4LE	99
3	Awyrlas	95
4	Jackattack53	74
4	EveryonesUncle	74
6	PlasticOtari	50
7	HellsSponge	49
8	noam464	48
9	fffMike	47
10	Arceus1975	34
11	thescout7	30
12	MightyWertu	27
13	Smoke____	26
14	Parcc	24
14	FreakGenius	24
16	rarrq	23
17	T045RTY	22
18	Quotary	20
19	beeperbeeper5	13
20	_Nuf	11
21	Historical_Sand	8
21	SoftSix	8
21	500am	8
21	Mythic1130	8
25	TheSecondLord	6
25	Akoot_	6
27	teslawolf38	5
27	Di_infiri	5
27	Snowflowe	5
27	Tyrannosplart	5
27	Skippeh	5
32	CadenSteele	4
32	AlphaWolfPlaysMC	4
32	Soplight	4
35	eitanzaki	3
35	ThiccExotic	3
35	kekhon	3
35	ProfessorBee	3
35	mwrty	3
35	thewindmillman	3
35	valkam13	3
35	NameGenerat0r	3
35	claivin	3
35	kyouma777	3
35	mawileite	3
35	Njensen7	3
35	EngagedGrub41	3
48	Louiis123	2
48	lotarp	2
48	_Dean_123	2
48	NotMeanttoChange	2
48	TheSeismicDuck	2
48	WyngGoy	2
48	bruh072	2
48	Eraxa	2
48	SvenskaHugo	2
48	nonarso	2
58	ImpavidArcher	1
58	TooManyDuck	1
58	Comma__	1
58	Inchef	1
58	RefluxRatio	1
58	ApophisNova	1
58	Werbe	1
58	RobotMinion101	1
58	IamCL4SSY	1
58	Lord_Jord	1
58	OG_Songsee	1
58	YungMaki	1
58	__tomato	1
58	gusstationwerker	1
58	xzvu	1
58	Dogcorn69420	1
58	striker90333	1
58	MyNamaSheff	1
58	TechnoNinja64	1
