rank	username	minecraft:picked_up/minecraft:daylight_detector
1	Hyp3rion_	1633
2	ROY4LE	99
3	Awyrlas	95
4	Jackattack53	75
5	EveryonesUncle	74
6	PlasticOtari	50
7	HellsSponge	49
8	noam464	48
9	fffMike	47
10	Arceus1975	34
11	thescout7	30
12	MightyWertu	27
13	Smoke____	26
14	Parcc	24
14	FreakGenius	24
16	rarrq	23
17	T045RTY	22
18	Quotary	20
19	beeperbeeper5	13
19	RoofTyler	13
21	_Nuf	11
22	Historical_Sand	8
22	SoftSix	8
22	500am	8
22	Mythic1130	8
26	teslawolf38	6
26	TheSecondLord	6
26	Akoot_	6
29	Di_infiri	5
29	Snowflowe	5
29	Tyrannosplart	5
29	Skippeh	5
33	Apollo_993	4
33	CadenSteele	4
33	AlphaWolfPlaysMC	4
33	Soplight	4
37	eitanzaki	3
37	ThiccExotic	3
37	kekhon	3
37	ProfessorBee	3
37	mwrty	3
37	thewindmillman	3
37	valkam13	3
37	NameGenerat0r	3
37	claivin	3
37	kyouma777	3
37	mawileite	3
37	Njensen7	3
37	EngagedGrub41	3
50	Louiis123	2
50	Mr_Byzantine	2
50	lotarp	2
50	_Dean_123	2
50	NotMeanttoChange	2
50	TheSeismicDuck	2
50	WyngGoy	2
50	bruh072	2
50	Eraxa	2
50	SvenskaHugo	2
50	nonarso	2
61	ImpavidArcher	1
61	TooManyDuck	1
61	Comma__	1
61	Inchef	1
61	RefluxRatio	1
61	ApophisNova	1
61	Werbe	1
61	RobotMinion101	1
61	IamCL4SSY	1
61	Lord_Jord	1
61	OG_Songsee	1
61	YungMaki	1
61	__tomato	1
61	gusstationwerker	1
61	xzvu	1
61	Dogcorn69420	1
61	striker90333	1
61	MyNamaSheff	1
61	TechnoNinja64	1
61	Jimb0nat0r	1
