rank	username	minecraft:picked_up/minecraft:daylight_detector
1	ROY4LE	99
2	Awyrlas	95
3	EveryonesUncle	74
4	HellsSponge	49
5	noam464	48
6	Arceus1975	34
7	thescout7	30
8	MightyWertu	27
9	Smoke____	26
10	Parcc	24
10	Freak_Genius	24
12	rarrq	23
13	T045RTY	22
14	Jackattack53	20
14	Quotary	20
16	fffMike	14
17	beeperbeeper5	13
18	_Nuf	11
19	Historical_Sand	8
19	SoftSix	8
19	500am	8
19	KG1999	8
23	TheSecondLord	6
23	Akoot_	6
25	Di_infiri	5
25	Snowflowe	5
25	chipklip	5
25	Skippeh	5
29	JEWISHBadenBeele	4
29	AlphaWolfPlaysMC	4
29	Soplight	4
32	eitanzaki	3
32	awesomeoneme	3
32	kekhon	3
32	ProfessorBee	3
32	mwrty	3
32	thewindmillman	3
32	Hyp3rion_	3
32	valkam13	3
32	NameGenerat0r	3
32	claivin	3
32	kyouma777	3
32	mawileite	3
32	Njensen7	3
45	Louiis123	2
45	lotarp	2
45	_Dean_123	2
45	NotMeanttoChange	2
45	TheSeismicDuck	2
45	WyngGoy	2
45	bruh072	2
45	Eraxa	2
45	SvenskaHugo	2
45	gaming4Naming	2
55	ImpavidArcher	1
55	TooManyDuck	1
55	Comma__	1
55	RefluxRatio	1
55	ApophisNova	1
55	Werbe	1
55	RobotMinion101	1
55	Sky_light_KING	1
55	Lord_Jord	1
55	OG_Songsee	1
55	YungMaki	1
55	__tomato	1
55	Spenduh	1
55	stahouo	1
55	Dogcorn69420	1
55	striker90333	1
55	MyNamaSheff	1
55	TechnoNinja64	1
