rank	username	minecraft:picked_up/minecraft:firework_rocket
1	Hyp3rion_	2906493
2	Jackattack53	438450
3	noam464	176258
4	Spacewardharpy7	98413
5	_Virify_	60374
6	_Mythic____	27056
7	eitanzaki	19403
8	oscminus	13865
9	fffMike	10708
10	Mahoose	10092
11	Spenduh	8454
12	EcksD	7628
13	El_Jalapeno	7378
14	Mattesco	7233
15	diamondgolem35	7015
16	thescout7	6335
17	EMC_	6150
18	Akoot_	5336
19	Kowcio_	5307
20	Huwulling	5238
21	Werbe	3985
22	skitzxo	3922
23	joethahobo	3863
24	Lez_	3842
25	rarrq	3828
26	lordpipe	3823
27	burbankbuilder28	3786
28	Di_infiri	3699
29	luseis	3649
30	Yamdalorian	3548
31	kekhon	3435
32	Legendosh	3430
33	MAns_44	3311
34	_i_ERROR_i_	3267
35	FreakGenius	3149
36	Drewen24	2950
37	Segotep999	2882
38	beeperbeeper5	2878
39	ROY4LE	2815
40	TechnoNinja64	2750
41	jnp_gaming	2717
42	Blackberry1310	2681
43	Awyrlas	2569
44	tuckerdoodle	2518
45	set67	2512
46	Blaiku	2437
47	500am	2416
48	Samificator	2360
49	MightyWertu	2320
50	TheSecondLord	2311
51	Kyrum2169	2283
52	NomadicRobin_	2279
53	pintsizedrogue	2192
54	Mr_Byzantine	2135
55	zToasty69z	2071
56	WET_WET_WET	2070
57	PlasticOtari	2050
58	Blu3beast	1996
59	Jimb0nat0r	1966
60	Racengan	1873
61	Aryamanee	1805
62	HellsSponge	1777
63	Groundler	1763
64	HesDemonPants	1762
65	__tomato	1740
66	Lutres_	1676
67	StarCookiees_	1644
68	YungMaki	1636
69	ayamefag	1604
70	thewindmillman	1581
71	ApophisNova	1545
71	MyNamaSheff	1545
73	emreknugrlu	1516
74	fluddd	1512
75	pixelviolin	1499
76	Eczbek	1487
77	TheEnderMan548	1476
78	Nicserso	1475
79	Xclax101	1464
80	Sheldor097	1449
81	NameGenerat0r	1423
82	PhantomsGhost_	1402
83	xzvu	1389
84	ElectricDragon81	1329
85	Hydro___________	1322
86	Hiryu27	1311
87	Tyrannosplart	1279
88	claivin	1270
89	jcool7	1250
90	hanaryheatwave	1248
91	Saucepeh	1237
92	Smashic	1233
93	ECstardust	1203
94	Lor1113	1184
95	Historical_Sand	1175
95	ConnorDanky_	1175
97	Alteriity	1145
97	Snowflowe	1145
99	Frozil20	1139
100	SammiWolfGirl	1091
101	Sral7	1073
102	F_Uhre	1066
103	Enderxz3	1024
104	gcaisawesome	995
105	CalebDHawk	984
106	Luminad3	982
107	Boipl	974
108	mwrty	964
109	Superdays	960
110	fanofbands101	952
111	Deathkob	951
112	Chickenchaser2	941
113	gaziter10	930
114	FishyBoy3811	928
115	Steelynan	925
116	CattSoup	921
117	Arceus1975	914
118	TheKingK_	912
119	__Auspicious	906
120	6king6colt6	902
121	Maenara	898
122	cichy096	894
123	Ezekson	890
124	KartivGal	878
125	Kubeusz2010	875
126	Toriankel	871
127	k_ce	863
128	Inchef	862
129	zKaneki	852
130	NotKaden_	837
131	King_Pancake1	831
132	T045RTY	827
133	Inbefour	814
134	Warlord324	810
135	MilleGrug	806
136	CLG_Kata	800
137	yheece	798
138	MatsTheGoat	782
139	MattieHD	777
140	PazinGaming	771
141	PlzNoBM	736
142	Biites	735
143	KarlKaek	733
144	annebolyn	727
145	Soplight	721
146	weabis	718
147	U_Mos_	714
148	AltnumberF4	709
149	laron58	707
150	MC_Gamer_Geek	704
151	_Dean_123	697
152	IronArshXS	687
153	xxPipperDipperxx	684
154	shrimp_flips	682
154	KamFurnace	682
156	pablopickle	681
157	bigstankyy	678
157	Fuad_R	678
159	lorpus	675
160	Dakar_	673
161	podduszenie	644
162	Upstro10	642
163	Skippeh	633
164	SpacesickPrism	629
165	DarlaMeow	615
166	Zee_zey	608
167	Mr_Froxy	607
168	SvenskaHugo	604
169	HyperCave	598
170	Z3braYTIL	590
170	amkold	590
172	Kakolbus	589
173	olliebollie48	583
174	NoobyandApple	580
175	Sleepy_Evelyn	577
176	FishisTTV	573
177	PigDab	572
178	12Magner05	571
178	pumpfonzo	571
178	Rocco_Lane	571
181	PortlyPete69	570
182	TheSandwhich_	569
183	titanlax	562
183	XboxPanda	562
185	Manaateee	554
186	Eraxa	550
187	Kferno	549
188	deleteduser3c11b	544
189	pinkigram	543
190	Chromary	539
190	Krowuss	539
192	bl1ss0	532
193	mimbo1211	523
194	gren_ben	519
194	cyrusisntgay	519
194	the__Reaper4999	519
197	elliebelle107	518
198	Nicky_H225	515
198	IdeallyGrey	515
200	Quotary	508
201	DinoDoctor_	503
202	Swexti	500
203	StinkyDiplomat	497
203	le4ves	497
205	obzii	492
206	Secret_Canary	490
207	Powowowow	484
208	Crowman1	479
209	Auseawesome	471
210	Natty	470
211	Masssonnn	465
211	okCrypto	465
211	EveryonesUncle	465
214	Weepingbiel	453
215	Wowful	450
216	NatalieTW	448
216	BinChickenBrine	448
216	Myrulfan3	448
219	TheWildMateo	444
220	Incinere	442
221	TheDiamondCG	440
222	Zxhir	439
223	HolyVenom	437
224	WyngGoy	429
225	OreTheBear	426
226	Jonte0599	424
227	AlexxO_o	414
228	CoffeeNoir	413
229	Airem_Core	410
229	IAmTheWalrus910	410
231	MrKrabOnCoke	409
231	SquadMonster	409
233	blackeemperor	408
234	CarltheCuck	403
235	hermmm_	401
236	Shogunite	399
237	RebytreGT	392
237	Cyntrical	392
239	ImpavidArcher	390
239	Queen_Jalapeno	390
241	NieToksikpl	389
241	fxiryglitch	389
243	Buuck_	387
244	_Tilariel_	386
244	Dogcorn69420	386
246	mobunni	385
247	livingdaydreams	384
247	301851	384
249	MrQuanQuan	382
250	shadowthemonkey	381
251	Euclidoris	378
252	OtherAnimus	377
253	LeEricc	372
254	Merv__	369
255	Siguy__	367
256	_stets	358
257	r123moore	357
257	pretty_pink_reno	357
259	Rasmanden	356
260	akap47	352
261	AspenLightVT	349
262	_Huge_Male_	347
263	Krasnal1337	345
264	_Nat666	342
265	MustaLoordi	341
266	Lil_Breadboy	338
267	Groovy_MoonBird	337
268	myaccountwasgone	336
269	Skylord_Luke	333
269	GooseWithin	333
271	fr0stss	332
272	Comma__	331
273	Zythose	329
274	ebanana	322
274	TheOuterCore	322
276	Yatitay	320
276	AJbeast01	320
276	potatol208	320
276	RobotMinion101	320
276	sammidk	320
281	SingedBread	317
282	Ryan_GEMS	316
283	MuffinManzz	315
284	Crowvens	312
284	sp00ky_ghost977	312
286	seramalen	311
287	mafiKiwi	310
287	miramyu	310
289	TheBananaKat	309
290	MSK__	308
291	Quaintster	307
292	SamTheDwagon	306
293	I_Am_Mushkin	302
294	Kubelz	300
295	Fullut	297
296	ProbsNotNova	296
297	PaperCanvas	292
298	teslawolf38	289
299	Da_Boss_Rani	284
299	IKeepDying	284
