rank	username	minecraft:picked_up/minecraft:firework_rocket
1	Hyp3rion_	2901145
2	noam464	175254
3	Spacewardharpy7	98413
4	Jackattack53	69211
5	_Virify_	60374
6	_Mythic____	26932
7	eitanzaki	19355
8	fffMike	10708
9	Mahoose	10092
10	Spenduh	8396
11	EcksD	7621
12	El_Jalapeno	7378
13	Mattesco	7152
14	diamondgolem35	7015
15	thescout7	6335
16	EMC_	5830
17	Akoot_	5336
18	Kowcio_	4907
19	Huwulling	4527
20	Werbe	3916
21	joethahobo	3863
22	burbankbuilder28	3786
23	Di_infiri	3699
24	luseis	3642
25	AdmiralSmoke	3547
26	lordpipe	3484
27	kekhon	3435
28	Legendosh	3430
29	rarrq	3404
30	_i_ERROR_i_	3267
31	FreakGenius	3149
32	Lez_	3095
33	Drewen24	2950
34	Segotep999	2882
35	ROY4LE	2815
36	beeperbeeper5	2811
37	TechnoNinja64	2750
38	jnp_gaming	2717
39	Awyrlas	2569
40	Blackberry1310	2553
41	set67	2512
42	500am	2416
43	Blaiku	2373
44	MightyWertu	2320
45	TheSecondLord	2311
46	Kyrum2169	2283
47	NomadicRobin_	2279
48	pintsizedrogue	2192
49	zToasty69z	2071
50	PlasticOtari	2050
51	Samificator	2032
52	Blu3beast	1996
53	Racengan	1873
54	Jimb0nat0r	1844
55	xolstoi	1833
56	HellsSponge	1777
57	Groundler	1763
58	HesDemonPants	1762
59	__tomato	1740
60	WET_WET_WET	1679
61	Lutres_	1676
62	YungMaki	1636
63	Mr_Byzantine	1607
64	ayamefag	1604
65	thewindmillman	1581
66	ApophisNova	1545
66	MyNamaSheff	1545
68	lillips	1516
69	fluddd	1512
70	pixelviolin	1499
71	TheEnderMan548	1476
72	Nicserso	1475
73	Xclax101	1464
74	Sheldor097	1449
75	NameGenerat0r	1423
76	oscminus	1409
77	PhantomsGhost_	1402
78	xzvu	1389
79	ItsHydroMC	1320
80	Hiryu27	1311
81	Aryamanee	1310
82	Tyrannosplart	1279
83	claivin	1270
84	jcool7	1250
85	hanaryheatwave	1242
86	Saucepeh	1237
87	Smashic	1187
88	Lor1113	1184
