rank	username	minecraft:picked_up/minecraft:firework_rocket
1	Hyp3rion_	1524227
2	noam464	175254
3	Spacewardharpy7	93232
4	_Virify_	60374
5	Mythic1130	26860
6	eitanzaki	19321
7	fffMike	10440
8	Jackattack53	10093
9	Mahoose	9824
10	gusstationwerker	8220
11	El_Jalapeno	7378
12	diamondgolem35	7005
13	thescout7	6335
14	EcksD	6193
15	Akoot_	4843
16	Kowcio_	4681
17	Huwulling	3993
18	joethahobo	3863
19	Werbe	3819
20	burbankbuilder28	3786
21	Di_infiri	3699
22	Smoke____	3437
23	kekhon	3435
24	Legendosh	3430
25	rarrq	3316
26	lordpipe	3307
27	FreakGenius	3149
28	Drewen24	2950
29	RealGroot	2817
30	ROY4LE	2815
31	TechnoNinja64	2750
32	EMC_	2735
33	jnp_gaming	2717
34	Awyrlas	2569
35	Blackberry1310	2552
36	set67	2512
37	500am	2410
38	Blaiku	2373
39	beeperbeeper5	2337
40	MightyWertu	2320
41	Kyrum2169	2283
42	NomadicRobin_	2279
43	Lez_	2267
44	TheSecondLord	2252
45	zToasty69z	2071
46	pintsizedrogue	2064
47	Blu3beast	1996
48	PlasticOtari	1986
49	GlitchyPlate810	1907
50	Racengan	1873
51	xolstoi	1833
52	HellsSponge	1777
53	Groundler	1763
54	HesDemonPants	1762
55	__tomato	1740
56	WET_WET_WET	1678
57	YungMaki	1624
58	ayamefag	1604
59	thewindmillman	1581
60	Lutres_Torane	1548
61	ApophisNova	1545
61	MyNamaSheff	1545
63	lillips	1516
64	fluddd	1512
65	TheEnderMan548	1476
66	Xclax101	1464
67	Sheldor097	1449
68	NameGenerat0r	1423
69	PhantomsGhost_	1402
70	xzvu	1389
71	Mr_Byzantine	1340
72	00000000-0000-0000-0009-01f073f37a91	1320
73	Hiryu27	1311
74	Aryamanee	1310
75	luseis	1283
76	Tyrannosplart	1279
77	claivin	1270
78	Nicserso	1266
79	jcool7	1250
80	Lor1113	1184
81	SaintJosie	1183
82	ConnorDanky_	1175
83	Snowflowe	1145
84	Frozil20	1139
85	Sral7	1073
86	F_Uhre	1066
87	gcaisawesome	995
88	CalebDHawk	984
89	_Boipl_	974
90	Smashic	972
91	mwrty	964
92	Superdays	960
93	fanofbands101	952
94	Deathkob	951
95	Chickenchaser2	941
96	gaziter10	930
97	FishyBoy3811	928
98	Steelynan	916
99	Arceus1975	914
100	Mattesco	909
101	__Auspicious	906
102	6king6colt6	902
103	Maenara	898
104	cichy096	894
105	SammiWolfGirl	881
106	KartivGal	878
107	Kubeusz2010	875
108	Historical_Sand	872
109	Toriankel	871
110	Inchef	860
111	NotKaden_	837
112	King_Pancake1	831
113	Enderxz3	820
114	Inbefour	814
115	Warlord324	810
116	T045RTY	805
117	gabriels543	798
118	Luminad3	797
119	CattSoup	793
120	MatsTheGoat	782
121	MilleGrug	776
122	Ezekson	772
123	MattieHD	740
124	PlzNoBM	736
125	Biites	735
126	bladeefan2009	727
127	weabis	713
128	FazeObama69	712
129	AltnumberF4	709
130	laron58	707
131	IronArshXS	687
132	Soplight	686
133	shrimp_flips	682
134	pablopickle	681
135	bigstankyy	678
136	Fuad_R	677
137	lorpus	675
138	Eczbek	653
139	0Vyp_	643
140	Upstro10	642
141	_Dean_123	633
141	Skippeh	633
143	DarlaMeow	615
144	HyperCave	598
145	Z3braYTIL	590
145	amkold	590
147	Alteriity	581
148	NoobyandApple	580
149	FishisTTV	573
150	pumpfonzo	571
150	Rocco_Lane	571
152	PigDab	570
152	PortlyPete69	570
154	MirielThePastor	569
155	PazinGaming	567
156	xxPipperDipperxx	566
157	titanlax	562
157	XboxPanda	562
159	Kferno	549
160	sadvavilloso	544
161	Chromary	539
162	Eraxa	538
163	UCP_TheKingK	526
164	SvenskaHugo	524
165	mimbo1211	523
166	gren_ben	519
166	CyrusIsTired	519
166	the__Reaper4999	519
169	alderban107	516
170	Nicky_H225	515
171	IdeallyGrey	513
172	Quotary	508
173	olliebollie48	506
174	MyNameIsDakar	501
175	Swexti	500
176	obzii	492
177	Powowowow	484
178	StinkyDiplomat	479
179	Natty	470
180	Masssonnn	465
180	okCrypto	465
180	EveryonesUncle	465
183	Weepingbiel	453
184	Wowful	450
185	NatalieTW	448
186	TheWildMateo	444
187	Incinere	442
188	TheDiamondCG	440
189	ZA07	437
190	WyngGoy	429
191	Jonte0599	424
192	Jimb0nat0r	414
193	CoffeeNoir	413
194	Airem_Core	410
194	IAmTheWalrus910	410
196	MrKrabOnCoke	409
196	SquadMonster	409
198	Nycteus_	408
199	KarlKaek	403
199	CarltheCuck	403
201	Shogunite	399
201	Hermanni__	399
203	Rebytre	392
203	Cyntrical	392
205	Queen_Jalapeno	390
206	fxiryglitch	389
207	_Tilariel_	386
207	Dogcorn69420	386
209	mobunni	385
210	livingdaydreams	384
210	301851	384
210	Crowman1	384
213	MrQuanQuan	382
214	Euclidoris	378
215	OtherAnimus	377
216	LeEricc	372
217	Siguy__	367
218	_stets	358
219	r123moore	357
220	Rasmanden	356
221	_Bguette_	349
222	Krasnal1337	345
223	Merv__	344
223	shadowthemonkey	344
225	MustaLoordi	341
226	NieToksikpl	339
227	Lil_Breadboy	338
228	fr0stss	332
229	Comma__	331
230	Zythose	329
231	TheOuterCore	322
232	ImpavidArcher	321
233	Yatitay	320
233	AJbeast01	320
233	RobotMinion101	320
233	sammidk	320
237	ebanana	319
238	SingedBread	317
239	Esme_1	316
240	MuffinManzz	315
241	Crowvens	312
242	seramalen	311
242	sp00ky_ghost977	311
244	mafiKiwi	310
245	I_Am_Mushkin	302
246	Groovy_MoonBird	300
246	Kubelz	300
248	Skylord_Luke	298
249	ProbsNotNova	296
250	Fullut	295
251	teslawolf38	289
252	DinoDoctor_	288
253	lcvezra	286
254	Da_Boss_Rani	283
255	Killercatty78	282
255	anbbang	282
257	Auseawesome	281
257	halfwayup	281
259	Cocoamallows	280
260	Onennon	278
261	paranoid_plant	277
262	TJawesome09	276
263	DolphinLaugh	275
264	Lord_Jord	272
265	Iamthejo	269
266	peachfuzz1267	268
266	abramgray	268
266	KeruNatsema	268
266	vandmanden	268
270	ProfessorBee	266
271	ITDV	260
272	LAVA129	258
272	SkateboardR6	258
274	prelutrinae	256
274	CliffEmAll	256
274	Sloths_Ender	256
274	Mobstr	256
274	Klerick	256
274	00000000-0000-0000-0009-01f53dff86f7	256
280	Gab4101	254
281	SellyZ	253
282	Luigipunch989	252
283	RasseThePanda	250
284	12Magner05	249
285	gustarlep	248
285	RoofTyler	248
287	The_Fulgurator	242
288	Bloo2406	239
289	ccwildfire1	238
290	H72l9w	237
291	mihimihimihi	234
292	lotarp	230
292	Truckoss	230
294	4774	228
294	masskedman	228
294	fkGrim	228
297	MrExplorer	227
297	SuperPooch06	227
297	AlexxO_o	227
300	Touched_Bread	224
