rank	username	minecraft:picked_up/minecraft:firework_rocket
1	noam464	174627
2	Spacewardharpy7	74149
3	_Virify_	60374
4	KG1999	26002
5	eitanzaki	12838
6	Hyp3rion_	10263
7	El_Jalapeno	7378
8	Spenduh	7320
9	Mahoose	7242
10	thescout7	6335
11	diamondgolem35	5625
12	EcksD	5133
13	Akoot_	4460
14	Werbe	3819
15	AssEatrAndLicker	3813
16	burbankbuilder28	3786
17	Di_infiri	3696
18	kekhon	3435
19	Legendosh	3430
20	joethahobo	3360
21	rarrq	3259
22	Freak_Genius	3149
23	Kowcio_	3099
24	Drewen24	2950
25	Smoke____	2944
26	ROY4LE	2815
27	TechnoNinja64	2750
28	lordpipe	2718
29	jnp_gaming	2717
30	Awyrlas	2569
31	set67	2512
32	Blackberry1310	2488
33	Blaiku	2373
34	MightyWertu	2320
35	Kyrum2169	2253
36	NomadicRobin_	2239
37	fffMike	2172
38	Blu3beast	1996
39	beeperbeeper5	1959
40	Racengan	1873
41	EcksDofficial	1833
42	GlitchyPlate810	1804
43	500am	1775
43	HellsSponge	1775
45	pintsizedrogue	1770
46	Groundler	1763
47	HesDemonPants	1762
48	__tomato	1740
49	WET_WET_WET	1678
50	ayamefag	1604
51	TheSecondLord	1603
52	ApophisNova	1545
52	MyNamaSheff	1545
54	Jackattack53	1527
55	lillips	1512
55	fluddd	1512
57	Xclax101	1464
58	Sheldor097	1449
59	TheEnderman548	1411
60	PhantomsGhost_	1402
61	NameGenerat0r	1400
62	stahouo	1389
63	YungMaki	1361
64	Hiryu27	1311
65	OtariCharlie	1299
66	chipklip	1279
67	claivin	1269
68	jcool7	1250
69	Lor1113	1184
70	RodSerlingCringe	1183
71	Mr_Byzantine	1180
72	Snowflowe	1145
73	oxfordschool	1111
74	Sral7	1073
75	fred870d	1066
76	EMC_	1058
77	gcaisawesome	992
78	CalebDHawk	984
79	Frozil12	979
80	_Boipl_	973
81	mwrty	964
82	fanofbands101	952
83	Deathkob	951
84	Chickenchaser2	941
85	gaziter10	930
86	FishyBoy3811	928
87	sebastiensaborio	916
88	__Auspicious	906
89	6king6colt6	902
90	Maenara	898
91	cichy096	894
92	KartivGal	878
93	Kubeusz2010	875
94	Historical_Sand	872
95	SammiWolfGirl	868
96	Arceus1975	853
97	NotKaden_	837
98	King_Pancake1	831
99	Inbefour	814
100	Warlord324	810
101	Inchef	807
102	gabriels543	798
103	Ezekson	770
104	Nicserso	754
105	MattieHD	739
106	PlzNoBM	736
107	YoshikageBites	735
108	kinas45y5	726
109	thewindmillman	720
109	Toriankel	720
111	AltnumberF4	709
112	laron58	707
113	aywri	681
114	bigstankyy	678
115	cwartzo	643
116	Upstro10	642
117	Skippeh	633
118	_Dean_123	632
119	DarlaMeow	615
120	T045RTY	606
121	Z3braYTIL	590
121	amkold	590
123	Enderslayerxz3	574
124	Soplight	573
125	pumpfonzo	571
125	Rocco_Lane	571
127	PigDab	570
127	MilleGrug	570
129	MeetTheWollo	569
130	PortlyPete69	568
131	HyperCave	566
132	titanlax	562
132	XboxPanda	562
134	xxPipperDipperxx	560
135	Kferno	549
136	egglapras	547
137	sadvavilloso	544
138	Chromary	539
139	Eraxa	538
140	FishisTTV	527
141	mimbo1211	523
142	error10101	519
142	CyrusIsTired	519
142	the__Reaper4999	519
145	alderban107	516
146	IdeallyGrey	513
147	SvenskaHugo	511
148	Swexti	500
149	MyNameIsDakar	498
150	obzii	491
151	Powowowow	484
152	Natty	470
153	EveryonesUncle	465
154	Weepingbiel	453
155	Natofthese	448
156	Quotary	444
157	TheDiamondCG	440
158	Wowful	438
159	WyngGoy	429
160	Jonte0599	424
161	CoffeeNoir	413
162	Airem_Core	410
162	IAmTheWalrus910	410
164	SquadMonster	409
165	Nycteus_	408
166	CarltheCuck	403
167	Shogunite	399
168	Cyntrical	392
169	Queen_Jalapeno	390
170	fxiryglitch	389
171	_Tilariel_	386
171	Dogcorn69420	386
173	livingdaydreams	384
173	301851	384
173	mobunni	384
176	Incinere	378
176	Euclidoris	378
178	OtherAnimus	377
179	Hermanni__	376
180	Siguy__	367
181	Mattesco	362
182	_stets	358
183	r123moore	357
184	Rasmanden	356
185	_Bguette_	349
186	Krasnal1337	345
187	MustaLoordi	341
188	_NieToksikpl_	338
188	Lil_Breadboy	338
190	fr0stss	332
191	Comma__	331
192	Zythose	329
193	HolyVenom	323
194	TheOuterCore	322
195	Yatitay	320
195	AJbeast01	320
195	RobotMinion101	320
195	sammidk	320
199	ebanana	319
200	Leonidas2k17	318
201	SingedBread	317
202	Dedalus36	316
203	Crowvens	312
203	KarlKaek	312
205	seramalen	311
205	sp00ky_ghost977	311
207	I_Am_Mushkin	302
208	Groovy_MoonBird	300
208	Kubelz	300
210	ProbsNotNova	296
211	Fullut	295
212	teslawolf38	289
213	lcvezra	286
214	anbbang	282
215	Auseawesome	281
215	DScatgirls	281
217	Cocoamallows	280
218	Onennon	278
219	paranoid_plant	277
220	DolphinLaugh	275
220	Eczbek	275
222	peachfuzz1267	268
222	abramgray	268
222	KeruNatsema	268
222	vandmanden	268
226	ProfessorBee	266
227	MSK__	260
228	LAVA129	258
228	SkateboardR6	258
230	Nicky_H225	257
231	prelutrinae	256
231	CliffEmAll	256
231	Sloths_Ender	256
231	Mobstr	256
231	Klerick	256
236	Gab4101	254
237	SellyZ	253
238	Luigipunch989	252
239	RasseThePanda	250
240	Lord_Jord	248
240	gustarbite	248
242	mafiKiwi	246
243	The_Fulgurator	242
244	Bloo2406	239
245	H72l9w	237
246	lotarp	230
246	Truckoss	230
248	masskedman	228
248	fkGrim	228
250	SuperPooch06	227
251	MrExplorer	226
252	pappaberg	222
253	Xalithia	221
253	Sqwishy	221
255	Drlzyy	220
256	Soap_Bender	218
257	theonlymagikarp	215
257	Zoeyfortnite	215
259	emrekn	210
260	Valoth	208
260	MovingFish7	208
262	CollinMH06	204
262	rezi	204
264	bpmm	200
265	whoaluv	198
265	CruncyIsTaken	198
267	Myszoaz	194
267	Sky_light_KING	194
267	ZoharGoldMine	194
267	Razzgriz	194
271	JimmyTISC	192
271	TheHarryMeister	192
271	CSG_Haru	192
274	Humpcat	191
275	SavageRevolver99	189
276	ATrojansLegend	188
277	LexMakesHistory	181
278	ImpavidArcher	180
279	YungJakobo	179
279	Quaintster	179
281	SteveWithClout	178
281	TheShyPig	178
283	The_Dark_One_00	177
284	bloodbiter	176
285	Sleek_Storm_721	173
285	ooga47	173
287	Winston_Ingram	171
288	vampgey	167
289	lizardfightclub	163
290	mariominejedi	162
291	Diavri	161
291	walll	161
293	jjsadler	160
293	LotusProject	160
293	DC_XII	160
293	audiocracked	160
293	queenalina123	160
298	benediktine1	157
298	PuFY	157
300	Hpdinosaur	156
