rank	username	minecraft:picked_up/minecraft:firework_rocket
1	Hyp3rion_	2293410
2	noam464	175254
3	Spacewardharpy7	98413
4	_Virify_	60374
5	_Mythic____	26869
6	eitanzaki	19355
7	Jackattack53	12652
8	fffMike	10443
9	Mahoose	10086
10	Spenduh	8222
11	El_Jalapeno	7378
12	diamondgolem35	7015
13	Mattesco	6358
14	thescout7	6335
15	EcksD	6193
16	Akoot_	5336
17	Kowcio_	4726
18	Huwulling	4335
19	joethahobo	3863
20	Werbe	3819
21	burbankbuilder28	3786
22	Di_infiri	3699
23	AdmiralSmoke	3469
24	kekhon	3435
25	Legendosh	3430
26	rarrq	3404
27	lordpipe	3310
28	_i_ERROR_i_	3267
29	FreakGenius	3149
30	Drewen24	2950
31	Segotep999	2882
32	ROY4LE	2815
33	TechnoNinja64	2750
34	EMC_	2735
35	jnp_gaming	2717
36	Lez_	2604
37	Awyrlas	2569
38	Blackberry1310	2552
39	set67	2512
40	500am	2410
41	beeperbeeper5	2400
42	Blaiku	2373
43	MightyWertu	2320
44	Kyrum2169	2283
45	NomadicRobin_	2279
46	TheSecondLord	2252
47	pintsizedrogue	2178
48	zToasty69z	2071
49	PlasticOtari	2050
50	Blu3beast	1996
51	Racengan	1873
52	xolstoi	1833
53	HellsSponge	1777
54	Groundler	1763
55	HesDemonPants	1762
56	__tomato	1740
57	Jimb0nat0r	1700
58	WET_WET_WET	1679
59	Lutres_	1676
60	YungMaki	1624
61	ayamefag	1604
62	luseis	1587
63	thewindmillman	1581
64	ApophisNova	1545
64	MyNamaSheff	1545
66	lillips	1516
67	fluddd	1512
68	TheEnderMan548	1476
69	Xclax101	1464
70	Sheldor097	1449
71	NameGenerat0r	1423
72	PhantomsGhost_	1402
73	xzvu	1389
74	Mr_Byzantine	1386
75	00000000-0000-0000-0009-01f073f37a91	1320
76	Hiryu27	1311
77	Aryamanee	1310
78	Nicserso	1283
79	Tyrannosplart	1279
80	oscminus	1270
80	claivin	1270
82	jcool7	1250
83	Lor1113	1184
84	SaintJosie	1183
85	ConnorDanky_	1175
86	Snowflowe	1145
87	Frozil20	1139
88	Sral7	1073
89	F_Uhre	1066
90	Smashic	1047
91	gcaisawesome	995
92	CalebDHawk	984
93	_Boipl_	974
94	mwrty	964
95	Superdays	960
96	fanofbands101	952
97	Deathkob	951
98	Chickenchaser2	941
99	gaziter10	930
100	FishyBoy3811	928
101	Enderxz3	926
102	CattSoup	921
103	Steelynan	916
104	Arceus1975	914
105	__Auspicious	906
106	6king6colt6	902
107	Maenara	898
108	cichy096	894
109	SammiWolfGirl	881
110	KartivGal	878
111	Kubeusz2010	875
112	Historical_Sand	872
113	Toriankel	871
114	Inchef	860
115	zKaneki	852
116	NotKaden_	837
116	hanaryheatwave	837
118	King_Pancake1	831
119	T045RTY	827
120	Inbefour	814
121	Warlord324	810
122	MilleGrug	806
123	yheece	798
124	Luminad3	797
125	MatsTheGoat	782
126	Ezekson	772
127	MattieHD	745
128	PlzNoBM	736
129	Biites	735
130	skrongus	727
131	weabis	718
132	CLG_Kata	714
133	AltnumberF4	709
134	laron58	707
135	IronArshXS	687
136	Soplight	686
137	shrimp_flips	682
138	pablopickle	681
139	bigstankyy	678
139	Fuad_R	678
141	lorpus	675
142	Dakar_	673
143	Alteriity	665
144	k_ce	659
145	Eczbek	653
146	PazinGaming	651
147	0Vyp_	643
148	Upstro10	642
149	_Dean_123	633
149	Skippeh	633
151	DarlaMeow	615
152	HyperCave	598
153	Z3braYTIL	590
153	amkold	590
155	olliebollie48	583
156	NoobyandApple	580
157	FishisTTV	573
158	12Magner05	571
158	xxPipperDipperxx	571
158	pumpfonzo	571
158	Rocco_Lane	571
162	PigDab	570
162	PortlyPete69	570
164	MirielThePastor	569
165	titanlax	562
165	XboxPanda	562
167	Kferno	549
168	sadvavilloso	544
169	Chromary	539
170	Eraxa	538
171	SvenskaHugo	530
172	UCP_TheKingK	527
173	SpacesickPrism	526
174	mimbo1211	523
175	gren_ben	519
175	_lildarki3	519
175	the__Reaper4999	519
178	alderban107	516
179	Nicky_H225	515
179	IdeallyGrey	515
181	Quotary	508
182	Swexti	500
183	StinkyDiplomat	497
184	obzii	492
185	Powowowow	484
186	Crowman1	479
187	Natty	470
188	Masssonnn	465
188	okCrypto	465
188	EveryonesUncle	465
191	Weepingbiel	453
192	Wowful	450
193	NatalieTW	448
194	TheWildMateo	444
195	Incinere	442
196	TheDiamondCG	440
197	HolyVenom	437
198	Manaateee	430
199	WyngGoy	429
200	Jonte0599	424
201	CoffeeNoir	413
202	Airem_Core	410
202	IAmTheWalrus910	410
204	MrKrabOnCoke	409
204	SquadMonster	409
206	Nycteus_	408
207	KarlKaek	403
207	CarltheCuck	403
209	Shogunite	399
209	Hermanni__	399
211	Rebytre	392
211	Cyntrical	392
213	Queen_Jalapeno	390
214	NieToksikpl	389
214	fxiryglitch	389
216	_Tilariel_	386
216	Dogcorn69420	386
218	mobunni	385
219	livingdaydreams	384
219	301851	384
221	MrQuanQuan	382
222	AlexxO_o	379
223	Euclidoris	378
224	OtherAnimus	377
225	LeEricc	372
226	Siguy__	367
227	_stets	358
228	r123moore	357
229	Rasmanden	356
