rank	username	minecraft:picked_up/minecraft:firework_rocket
1	noam464	174627
2	Spacewardharpy7	74144
3	_Virify_	60374
4	KG1999	26002
5	eitanzaki	12838
6	Hyp3rion_	9457
7	El_Jalapeno	7378
8	Spenduh	7320
9	thescout7	6335
10	diamondgolem35	5625
11	EcksD	5133
12	Mahoose	4566
13	Akoot_	4460
14	Werbe	3819
15	AssEatrAndLicker	3813
16	burbankbuilder28	3786
17	Di_infiri	3696
18	kekhon	3435
19	Legendosh	3430
20	joethahobo	3301
21	rarrq	3259
22	Freak_Genius	3149
23	Kowcio_	3099
24	Drewen24	2950
25	Smoke____	2915
26	ROY4LE	2815
27	TechnoNinja64	2750
28	lordpipe	2718
29	jnp_gaming	2717
30	set67	2512
31	Blackberry1310	2445
32	Blaiku	2373
33	MightyWertu	2320
34	Kyrum2169	2253
35	NomadicRobin_	2239
36	fffMike	2172
37	Awyrlas	2002
38	Blu3beast	1996
39	beeperbeeper5	1958
40	Racengan	1873
41	EcksDofficial	1833
42	GlitchyPlate810	1804
43	HellsSponge	1775
44	Groundler	1763
45	HesDemonPants	1762
46	__tomato	1740
47	WET_WET_WET	1678
48	pintsizedrogue	1644
49	ayamefag	1604
50	TheSecondLord	1603
51	ApophisNova	1545
51	MyNamaSheff	1545
53	lillips	1512
53	fluddd	1512
55	Xclax101	1464
56	Sheldor097	1449
57	TheEnderman548	1411
58	PhantomsGhost_	1402
59	NameGenerat0r	1400
60	stahouo	1389
61	YungMaki	1360
62	Hiryu27	1311
63	chipklip	1279
64	claivin	1269
65	jcool7	1250
66	OtariCharlie	1247
67	Lor1113	1184
68	RodSerlingCringe	1183
69	Mr_Byzantine	1180
70	Snowflowe	1145
71	oxfordschool	1111
72	500am	1088
73	Sral7	1073
74	fred870d	1066
75	gcaisawesome	992
76	CalebDHawk	984
77	Frozil12	979
78	_Boipl_	973
79	mwrty	964
80	fanofbands101	952
81	Deathkob	951
82	Chickenchaser2	941
83	EMC_	931
84	gaziter10	930
85	FishyBoy3811	928
86	sebastiensaborio	916
87	__Auspicious	906
88	6king6colt6	902
89	Maenara	898
90	cichy096	894
91	KartivGal	878
92	Kubeusz2010	875
93	Historical_Sand	872
94	SammiWolfGirl	868
95	Arceus1975	853
96	NotKaden_	837
97	King_Pancake1	831
98	Inbefour	814
99	Warlord324	810
100	Inchef	807
101	gabriels543	798
102	Ezekson	770
103	Nicserso	754
104	MattieHD	739
105	PlzNoBM	736
106	YoshikageBites	735
107	kinas45y5	726
108	Toriankel	720
109	thewindmillman	717
110	Jackattack53	716
111	laron58	707
112	aywri	681
113	bigstankyy	678
114	cwartzo	643
115	Upstro10	642
116	Skippeh	633
117	_Dean_123	632
118	DarlaMeow	615
119	Z3braYTIL	590
119	amkold	590
121	Enderslayerxz3	574
122	Soplight	573
123	pumpfonzo	571
123	Rocco_Lane	571
125	PigDab	570
126	MeetTheWollo	569
127	PortlyPete69	568
128	MilleGrug	565
129	XboxPanda	562
130	xxPipperDipperxx	560
131	Kferno	549
132	egglapras	547
133	sadvavilloso	544
134	Chromary	539
135	Eraxa	538
136	T045RTY	535
137	FishisTTV	527
138	mimbo1211	523
139	error10101	519
139	CyrusIsTired	519
139	the__Reaper4999	519
142	alderban107	516
143	titanlax	515
144	IdeallyGrey	513
145	Swexti	500
146	MyNameIsDakar	498
147	obzii	491
148	Powowowow	484
149	Natty	470
150	EveryonesUncle	465
151	Natofthese	448
152	Quotary	444
153	TheDiamondCG	440
154	Wowful	438
155	WyngGoy	429
156	Jonte0599	424
157	Airem_Core	410
157	IAmTheWalrus910	410
159	SquadMonster	409
160	Nycteus_	408
161	CarltheCuck	403
162	Shogunite	399
163	Cyntrical	392
164	Queen_Jalapeno	390
165	fxiryglitch	389
166	_Tilariel_	386
