rank	username	minecraft:picked_up/minecraft:firework_rocket
1	noam464	174627
2	Spacewardharpy7	75852
3	_Virify_	60374
4	KG1999	26002
5	eitanzaki	12838
6	Hyp3rion_	10546
7	El_Jalapeno	7378
8	Spenduh	7345
9	Mahoose	7242
10	thescout7	6335
11	diamondgolem35	5625
12	EcksD	5357
13	Akoot_	4460
14	Werbe	3819
15	AssEatrAndLicker	3813
16	burbankbuilder28	3786
17	Di_infiri	3696
18	kekhon	3435
19	Legendosh	3430
20	joethahobo	3360
21	rarrq	3259
22	Freak_Genius	3149
23	Kowcio_	3099
24	Smoke____	3025
25	Drewen24	2950
26	ROY4LE	2815
27	TechnoNinja64	2750
28	lordpipe	2718
29	jnp_gaming	2717
30	Awyrlas	2569
31	set67	2512
32	Blackberry1310	2488
33	Blaiku	2373
34	MightyWertu	2320
35	Kyrum2169	2253
36	NomadicRobin_	2243
37	fffMike	2172
38	Blu3beast	1996
39	beeperbeeper5	1959
40	Racengan	1873
41	EcksDofficial	1833
42	pintsizedrogue	1814
43	GlitchyPlate810	1804
44	500am	1775
44	HellsSponge	1775
46	Groundler	1763
47	HesDemonPants	1762
48	TheSecondLord	1744
49	__tomato	1740
50	WET_WET_WET	1678
51	ayamefag	1604
52	ApophisNova	1545
52	MyNamaSheff	1545
54	Jackattack53	1528
55	lillips	1512
55	fluddd	1512
57	Xclax101	1464
58	Sheldor097	1449
59	TheEnderman548	1411
60	PhantomsGhost_	1402
61	NameGenerat0r	1400
62	stahouo	1389
63	YungMaki	1361
64	Hiryu27	1311
65	PlasticOtari	1302
66	chipklip	1279
67	claivin	1269
68	jcool7	1250
69	Lor1113	1184
70	RodSerlingCringe	1183
71	Mr_Byzantine	1180
72	Snowflowe	1145
73	oxfordschool	1111
74	Frozil12	1107
75	EMC_	1088
76	Sral7	1073
77	fred870d	1066
78	gcaisawesome	993
79	CalebDHawk	984
80	_Boipl_	973
81	mwrty	964
82	fanofbands101	952
83	Deathkob	951
84	Chickenchaser2	941
85	gaziter10	930
86	FishyBoy3811	928
87	sebastiensaborio	916
88	__Auspicious	906
89	6king6colt6	902
90	Maenara	898
91	cichy096	894
92	KartivGal	878
93	Kubeusz2010	875
94	Historical_Sand	872
95	Toriankel	871
96	SammiWolfGirl	868
97	Arceus1975	853
98	NotKaden_	837
99	King_Pancake1	831
100	Inbefour	814
101	Warlord324	810
102	Inchef	807
103	gabriels543	798
104	Ezekson	770
105	Nicserso	754
106	T045RTY	740
107	MattieHD	739
107	thewindmillman	739
109	PlzNoBM	736
110	YoshikageBites	735
111	kinas45y5	727
112	AltnumberF4	709
113	laron58	707
114	aywri	681
115	bigstankyy	678
116	cwartzo	643
117	Upstro10	642
118	MilleGrug	637
119	Skippeh	633
120	_Dean_123	632
121	DarlaMeow	615
122	Z3braYTIL	590
122	amkold	590
124	Enderslayerxz3	574
125	Soplight	573
126	pumpfonzo	571
126	Rocco_Lane	571
128	PigDab	570
129	MeetTheWollo	569
130	PortlyPete69	568
131	HyperCave	566
132	titanlax	562
132	XboxPanda	562
134	xxPipperDipperxx	560
135	Kferno	549
136	egglapras	547
137	sadvavilloso	544
138	Chromary	539
139	Eraxa	538
140	FishisTTV	527
141	mimbo1211	523
142	error10101	519
142	CyrusIsTired	519
142	the__Reaper4999	519
145	alderban107	516
146	Nicky_H225	513
146	IdeallyGrey	513
148	SvenskaHugo	511
149	Swexti	500
150	MyNameIsDakar	498
151	obzii	491
152	Powowowow	484
153	Natty	470
154	EveryonesUncle	465
155	Weepingbiel	453
156	Natofthese	448
157	Quotary	444
158	TheDiamondCG	440
159	Wowful	438
160	WyngGoy	429
161	Jonte0599	424
162	CoffeeNoir	413
163	Airem_Core	410
163	IAmTheWalrus910	410
165	SquadMonster	409
