rank	username	minecraft:picked_up/minecraft:firework_rocket
1	Hyp3rion_	1647031
2	noam464	175254
3	Spacewardharpy7	98333
4	_Virify_	60374
5	Mythic1130	26860
6	eitanzaki	19321
7	fffMike	10440
8	Jackattack53	10386
9	Mahoose	9824
10	gusstationwerker	8222
11	El_Jalapeno	7378
12	diamondgolem35	7013
13	thescout7	6335
14	EcksD	6193
15	Akoot_	4843
16	Kowcio_	4681
17	Huwulling	4285
18	joethahobo	3863
19	Werbe	3819
20	burbankbuilder28	3786
21	Di_infiri	3699
22	Smoke____	3437
23	kekhon	3435
24	Legendosh	3430
25	rarrq	3316
26	lordpipe	3308
27	FreakGenius	3149
28	Drewen24	2950
29	RealGroot	2817
30	ROY4LE	2815
31	TechnoNinja64	2750
32	EMC_	2735
33	jnp_gaming	2717
34	Awyrlas	2569
35	Blackberry1310	2552
36	Lez_	2544
37	set67	2512
38	500am	2410
39	Blaiku	2373
40	beeperbeeper5	2342
41	MightyWertu	2320
42	Kyrum2169	2283
43	NomadicRobin_	2279
44	TheSecondLord	2252
45	zToasty69z	2071
46	pintsizedrogue	2064
47	PlasticOtari	2050
48	Blu3beast	1996
49	GlitchyPlate810	1922
50	Racengan	1873
51	xolstoi	1833
52	HellsSponge	1777
53	Groundler	1763
54	HesDemonPants	1762
55	__tomato	1740
56	WET_WET_WET	1679
57	YungMaki	1624
58	ayamefag	1604
59	thewindmillman	1581
60	Lutres_Torane	1548
61	ApophisNova	1545
61	MyNamaSheff	1545
63	lillips	1516
64	fluddd	1512
65	TheEnderMan548	1476
66	Xclax101	1464
67	Sheldor097	1449
68	NameGenerat0r	1423
69	PhantomsGhost_	1402
70	xzvu	1389
71	Mr_Byzantine	1340
72	00000000-0000-0000-0009-01f073f37a91	1320
73	Hiryu27	1311
74	Aryamanee	1310
75	luseis	1284
76	Tyrannosplart	1279
77	claivin	1270
78	Nicserso	1266
79	jcool7	1250
80	Lor1113	1184
81	SaintJosie	1183
82	ConnorDanky_	1175
83	Snowflowe	1145
84	Frozil20	1139
85	Sral7	1073
86	F_Uhre	1066
87	Smashic	1045
88	gcaisawesome	995
89	CalebDHawk	984
90	_Boipl_	974
91	mwrty	964
92	Superdays	960
93	fanofbands101	952
94	Deathkob	951
95	Chickenchaser2	941
96	gaziter10	930
97	FishyBoy3811	928
98	Steelynan	916
99	Arceus1975	914
100	Mattesco	911
101	__Auspicious	906
102	6king6colt6	902
103	Maenara	898
104	cichy096	894
105	SammiWolfGirl	881
106	KartivGal	878
107	Kubeusz2010	875
108	Historical_Sand	872
109	Toriankel	871
110	Inchef	860
111	CattSoup	857
112	NotKaden_	837
113	King_Pancake1	831
114	Enderxz3	820
115	Inbefour	814
116	Warlord324	810
117	MilleGrug	806
118	T045RTY	805
119	gabriels543	798
120	Luminad3	797
121	MatsTheGoat	782
122	Ezekson	772
123	MattieHD	741
124	PlzNoBM	736
125	Biites	735
126	bladeefan2009	727
127	FazeObama69	713
127	weabis	713
