rank	username	minecraft:picked_up/minecraft:firework_rocket
1	Hyp3rion_	521770
2	noam464	175204
3	Spacewardharpy7	90790
4	_Virify_	60374
5	KG1999	26349
6	eitanzaki	12838
7	fffMike	10360
8	Mahoose	9653
9	Jackattack53	8056
10	Spenduh	7467
11	El_Jalapeno	7378
12	diamondgolem35	7005
13	thescout7	6335
14	EcksD	6038
15	Akoot_	4843
16	Werbe	3819
17	joethahobo	3788
18	burbankbuilder28	3786
19	Di_infiri	3696
20	kekhon	3435
21	Legendosh	3430
22	Kowcio_	3285
23	Smoke____	3274
24	rarrq	3259
25	lordpipe	3255
26	Freak_Genius	3149
27	Drewen24	2950
28	ROY4LE	2815
29	TechnoNinja64	2750
30	EMC_	2735
31	jnp_gaming	2717
32	Awyrlas	2569
33	set67	2512
34	Blackberry1310	2488
35	500am	2409
36	Blaiku	2373
37	MightyWertu	2320
38	Kyrum2169	2283
39	NomadicRobin_	2279
40	TheSecondLord	2250
41	beeperbeeper5	2126
42	Huwulling	2086
43	ToastedGamingYT	2071
44	Blu3beast	1996
45	PlasticOtari	1986
46	pintsizedrogue	1980
47	Racengan	1873
48	EcksDofficial	1833
49	GlitchyPlate810	1804
50	HellsSponge	1777
51	Groundler	1763
52	HesDemonPants	1762
53	__tomato	1740
54	WET_WET_WET	1678
55	ayamefag	1604
56	thewindmillman	1581
57	YungMaki	1553
58	Lutres_Torane	1548
59	ApophisNova	1545
59	MyNamaSheff	1545
61	lillips	1516
62	fluddd	1512
63	Xclax101	1464
64	Sheldor097	1449
65	NameGenerat0r	1423
66	TheEnderman548	1412
67	Segotep999	1407
68	PhantomsGhost_	1402
69	stahouo	1389
70	Hiryu27	1311
71	Aryamanee	1310
72	Mr_Byzantine	1308
73	chipklip	1279
74	claivin	1270
75	Nicserso	1266
76	jcool7	1250
77	Lor1113	1184
78	RodSerlingCringe	1183
79	oxfordschool	1175
80	Snowflowe	1145
81	Frozil20	1139
82	00000000-0000-0000-0009-01f898304150	1125
83	Sral7	1073
84	fred870d	1066
85	gcaisawesome	995
86	CalebDHawk	984
87	_Boipl_	974
88	mwrty	964
89	fanofbands101	952
90	Deathkob	951
91	Chickenchaser2	941
92	gaziter10	930
93	FishyBoy3811	928
94	Steelynan	916
95	Arceus1975	914
96	__Auspicious	906
97	6king6colt6	902
98	Maenara	898
99	cichy096	894
100	KartivGal	878
101	Kubeusz2010	875
102	Historical_Sand	872
103	Toriankel	871
104	SammiWolfGirl	868
105	Inchef	860
106	Smashic	846
107	NotKaden_	837
108	King_Pancake1	831
109	Inbefour	814
110	Warlord324	810
111	gabriels543	798
112	Luminad3	797
113	MilleGrug	776
114	Enderslayerxz3	771
115	Ezekson	770
116	T045RTY	740
117	MattieHD	739
118	PlzNoBM	736
119	YoshikageBites	735
120	kinas45y5	727
121	iHuntWeeaboos	713
122	AltnumberF4	709
123	laron58	707
124	IronArshXS	687
125	Soplight	686
126	shrimp_flips	682
127	aywri	681
128	bigstankyy	678
129	Fuad_R	677
130	Eczbek	647
131	cwartzo	643
132	Upstro10	642
133	_Dean_123	633
133	Skippeh	633
135	DarlaMeow	615
136	HyperCave	598
137	Z3braYTIL	590
137	amkold	590
139	Mattesco	585
140	Alteriity	581
141	Jiminie	577
142	pumpfonzo	571
142	Rocco_Lane	571
144	PigDab	570
144	PortlyPete69	570
146	MeetTheWollo	569
147	xxPipperDipperxx	566
148	titanlax	562
148	XboxPanda	562
150	Kferno	549
151	egglapras	547
152	sadvavilloso	544
153	Chromary	539
154	Eraxa	538
155	FishisTTV	527
156	SvenskaHugo	524
157	mimbo1211	523
158	error10101	519
158	CyrusIsTired	519
158	the__Reaper4999	519
161	alderban107	516
162	Nicky_H225	515
163	IdeallyGrey	513
164	Quotary	508
165	Swexti	500
166	MyNameIsDakar	498
167	Lez_	492
167	obzii	492
169	Powowowow	484
170	StinkyDiplomat	479
171	Natty	470
172	Masssonnn	465
172	okCrypto	465
172	EveryonesUncle	465
175	Weepingbiel	453
176	Wowful	450
177	Menthas	448
178	TheDiamondCG	440
179	HolyVenom	437
180	WyngGoy	429
181	Jonte0599	424
182	CoffeeNoir	413
183	Airem_Core	410
183	IAmTheWalrus910	410
185	MrKrabOnCoke	409
185	SquadMonster	409
187	Nycteus_	408
188	KarlKaek	403
188	CarltheCuck	403
190	Shogunite	399
190	Hermanni__	399
192	Rebytre	392
192	Cyntrical	392
194	Queen_Jalapeno	390
195	fxiryglitch	389
196	_Tilariel_	386
196	Dogcorn69420	386
198	mobunni	385
199	livingdaydreams	384
199	301851	384
201	TheWildMateo	383
202	MrQuanQuan	382
203	Incinere	378
203	Euclidoris	378
205	OtherAnimus	377
206	microcrisp	372
207	Siguy__	367
208	_stets	358
209	r123moore	357
210	Rasmanden	356
211	_Bguette_	349
212	Krasnal1337	345
213	Merv__	344
214	MustaLoordi	341
215	NieToksikpl	339
216	Lil_Breadboy	338
217	fr0stss	332
218	Comma__	331
219	Zythose	329
220	TheOuterCore	322
221	ImpavidArcher	321
222	Yatitay	320
222	AJbeast01	320
222	RobotMinion101	320
222	sammidk	320
226	ebanana	319
227	SingedBread	317
228	Dedalus36	316
229	Crowvens	312
230	seramalen	311
230	sp00ky_ghost977	311
232	mafiKiwi	310
233	I_Am_Mushkin	302
234	Groovy_MoonBird	300
234	Kubelz	300
236	Skylord_Luke	298
237	ProbsNotNova	296
238	Fullut	295
239	teslawolf38	289
240	DinoDoctor_	288
241	lcvezra	286
242	Da_Boss_Rani	283
243	Killercatty78	282
243	anbbang	282
245	Auseawesome	281
245	DScatgirls	281
247	Cocoamallows	280
248	Onennon	278
249	paranoid_plant	277
250	TJawesome09	276
251	DolphinLaugh	275
252	Jimb0nat0r	273
253	Lord_Jord	270
254	Miko_Fullbuster	269
255	peachfuzz1267	268
255	abramgray	268
255	KeruNatsema	268
255	vandmanden	268
259	ProfessorBee	266
260	MSK__	260
261	LAVA129	258
261	SkateboardR6	258
263	prelutrinae	256
263	CliffEmAll	256
263	Sloths_Ender	256
263	Mobstr	256
263	Klerick	256
268	Gab4101	254
269	SellyZ	253
270	Luigipunch989	252
271	RasseThePanda	250
272	gustarbite	248
273	The_Fulgurator	242
274	Bloo2406	239
275	ccwildfire1	238
276	H72l9w	237
277	UCP_TheKingK	235
278	lotarp	230
278	Truckoss	230
280	4774	228
280	masskedman	228
280	fkGrim	228
283	MrExplorer	227
283	SuperPooch06	227
283	AlexxO_o	227
286	Touched_Bread	224
287	ItsDeltaMC	223
288	pappaberg	222
289	Xalithia	221
289	Sqwishy	221
291	Drlzyy	220
292	Soap_Bender	218
293	Jonafrog99	217
294	wwwwinnebagoooo	216
295	theonlymagikarp	215
295	Zoeyfortnite	215
297	Flopperdonkey	211
298	emrekn	210
299	Valoth	208
299	MovingFish7	208
