rank	username	minecraft:picked_up/minecraft:firework_rocket
1	Hyp3rion_	3016736
2	Jackattack53	453101
3	noam464	176258
4	beeperbeeper5	116379
5	Spacewardharpy7	98413
6	_Virify_	60374
7	_Mythic____	27120
8	oscminus	21162
9	eitanzaki	19403
10	Kowcio_	16286
11	fffMike	10708
12	Mahoose	10348
13	Spenduh	8454
14	Spaghettatron	7817
15	EcksD	7672
16	El_Jalapeno	7378
17	Mattesco	7334
18	diamondgolem35	7015
19	thescout7	6335
20	EMC_	6150
21	lordpipe	5557
22	Akoot_	5336
23	Huwulling	5238
24	Lez_	4129
25	hanaryheatwave	4116
26	Yamdalorian	3997
27	Werbe	3986
28	thewindmillman	3978
29	joethahobo	3863
30	rarrq	3834
31	burbankbuilder28	3786
32	Di_infiri	3699
33	luseis	3649
34	Mr_Byzantine	3517
35	kekhon	3435
36	Legendosh	3430
37	MAns_44	3312
38	_i_ERROR_i_	3267
39	FreakGenius	3149
40	Drewen24	2950
41	Alteriity	2915
42	Segotep999	2882
43	royal_2	2831
44	ROY4LE	2815
45	TechnoNinja64	2750
46	jnp_gaming	2717
47	Samificator	2715
48	pintsizedrogue	2706
49	Blackberry1310	2681
50	Awyrlas	2569
51	tuckerdoodle	2548
52	set67	2512
53	Blaiku	2437
54	500am	2416
55	TheSecondLord	2375
56	MightyWertu	2320
57	Kyrum2169	2283
58	NomadicRobin_	2279
59	LugusMcGrugus	2092
60	zToasty69z	2071
61	WET_WET_WET	2070
62	PlasticOtari	2050
63	Blu3beast	1996
64	Jimb0nat0r	1966
65	Sleepy_Evelyn	1901
66	Racengan	1873
67	Aryamanee	1805
68	HellsSponge	1777
69	Groundler	1763
70	HesDemonPants	1762
71	__tomato	1740
72	Lutres_	1676
73	IlkeCookes_	1644
74	doublemaki	1636
75	ayamefag	1604
76	ApophisNova	1545
76	MyNamaSheff	1545
78	emreknugrlu	1516
79	_flud	1512
80	pixelviolin	1500
81	Eczbek	1487
82	TheEnderMan548	1476
83	Nicserso	1475
84	Xclax101	1464
85	Sheldor097	1449
86	ElectricDragon81	1432
87	NameGenerat0r	1424
88	PhantomsGhost_	1403
89	xzvu	1389
90	hydrothebot	1323
91	Hiryu27	1311
92	Tyrannosplart	1279
93	craaaash	1278
94	claivin	1270
95	jcool7	1250
96	ECstardust	1239
96	knarian	1239
98	Saucepeh	1237
99	Lor1113	1184
100	Historical_Sand	1175
100	ConnorDanky_	1175
102	F_Uhre	1174
103	cutelilreno	1158
104	Snowflowe	1145
105	Secret_Canary	1140
106	Frozil20	1139
107	MyMawgDonaldsGon	1135
108	SammiWolfGirl	1091
109	Sral7	1073
110	Caribouse	1034
111	Enderxz3	1027
112	Manaateee	1003
113	TheKingK_	996
114	gcaisawesome	995
115	k_ce	987
116	CalebDHawk	984
117	Luminad3	982
118	Boipl	974
118	Krowuss	974
120	MattieHD	970
121	mwrty	964
122	Superdays	960
123	fanofbands101	952
124	Deathkob	951
125	Chickenchaser2	941
126	Steelynan	940
127	gaziter10	930
128	FishyBoy3811	928
129	CattSoup	921
130	Arceus1975	918
131	__Auspicious	906
132	6king6colt6	902
133	Maenara	898
134	cichy096	894
135	Ezekson	890
136	KartivGal	878
137	Kubeusz2010	875
138	Toriankel	871
139	CLG_Kata	865
140	Inchef	862
141	zKaneki	852
142	NotKaden_	837
143	King_Pancake1	831
144	T045RTY	827
145	Inbefour	814
146	Warlord324	810
147	MilleGrug	806
148	yheece	798
149	GothicJamm	786
150	U_Mos_	784
151	MatsTheGoat	782
151	KamFurnace	782
153	SvenskaHugo	780
154	PazinGaming	773
155	PlzNoBM	736
156	Biites	735
157	Buuck_	729
158	es0th	727
159	Soplight	725
160	weabis	718
161	AltnumberF4	709
162	laron58	707
163	MC_Gamer_Geek	704
164	_Dean_123	697
165	bl1ss0	694
166	IronArshXS	687
167	xxPipperDipperxx	684
168	shrimp_flips	682
169	pablopickle	681
170	Fuad_R	679
171	bigstankyy	678
172	lorpus	675
173	Dakar_	673
174	podduszenie	644
175	Upstro10	642
176	SpacesickPrism	638
177	Skippeh	633
178	DarlaMeow	615
179	Eraxa	613
180	Zee_zey	608
181	Mr_Froxy	607
182	HyperCave	598
183	PigDab	596
184	Z3braYTIL	590
184	Kakolbus	590
184	amkold	590
187	olliebollie48	583
188	NoobyandApple	580
189	shineh10	577
190	FishisTTV	573
191	12Magner05	571
191	pumpfonzo	571
191	Rocco_Lane	571
194	PortlyPete69	570
195	TheSandwhich_	569
196	titanlax	562
196	XboxPanda	562
198	Kferno	549
199	NATE_the_HALO	547
200	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	544
201	pinkigram	543
202	Chromary	539
203	mimbo1211	523
204	gren_ben	519
204	cyrusisntgay	519
204	the__Reaper4999	519
207	elliebelle107	518
208	Nicky_H225	515
208	IdeallyGrey	515
210	Mr_Sun15	512
211	MrQuanQuan	510
212	Quotary	508
213	DinoDoctor_	503
214	Swexti	500
215	Merv__	499
216	StinkyDiplomat	497
216	le4ves	497
218	obzii	492
219	AstreaTSS	487
220	Powowowow	484
221	Crowman1	479
221	FiguraDei	479
223	Auseawesome	471
224	Natty	470
225	Masssonnn	465
225	okCrypto	465
225	EveryonesUncle	465
228	Weepingbiel	453
229	Wowful	450
230	NatalieTW	448
230	BinChickenBrine	448
230	pizzarel_	448
233	TheWildMateo	444
234	Incinere	442
235	TheDiamondCG	440
236	Zxhir	439
237	HolyVenom	437
238	WyngGoy	429
239	OreTheBear	426
240	Jonte0599	424
241	Groovy_MoonBird	420
242	AlexxO_o	415
243	CoffeeNoir	413
244	blackeemperor	410
244	Airem_Core	410
244	IAmTheWalrus910	410
247	MrKrabOnCoke	409
247	SquadMonster	409
249	CarltheCuck	403
250	hermmm_	401
251	Shogunite	399
252	Rebytre	392
252	Cyntrical	392
254	ImpavidArcher	390
254	Queen_Jalapeno	390
256	NieToksikpl	389
256	fxiryglitch	389
258	_Tilariel_	386
258	Dogcorn69420	386
260	mobunni	385
261	livingdaydreams	384
261	301851	384
263	shadowthemonkey	381
264	Euclidoris	378
265	OtherAnimus	377
266	mafiKiwi	375
267	LeEricc	372
268	InchoateOyster	367
268	Siguy__	367
270	11Brewer	363
271	_stets	358
272	r123moore	357
273	Rasmanden	356
274	BPTY4618	354
275	akap47	352
276	_Huge_Male_	349
276	Lumien_	349
276	AspenLightVT	349
279	Krasnal1337	345
279	Touched_Bread	345
281	_Nat666	342
282	MustaLoordi	341
283	Lil_Breadboy	338
284	Skylord_Luke	333
284	GooseWithin	333
286	fr0stss	332
287	Comma__	331
288	Zythose	329
289	ebanana	322
289	TheOuterCore	322
291	Yatitay	320
291	AJ_Dubz	320
291	potatol208	320
291	RobotMinion101	320
291	sammidk	320
296	SingedBread	317
297	Ryan_GEMS	316
298	MuffinManzz	315
299	Crowvens	312
299	sp00ky_ghost977	312
