rank	username	minecraft:picked_up/minecraft:firework_rocket
1	Hyp3rion_	2901145
2	noam464	175264
3	Spacewardharpy7	98413
4	Jackattack53	69469
5	_Virify_	60374
6	_Mythic____	27056
7	eitanzaki	19356
8	fffMike	10708
9	Mahoose	10092
10	Spenduh	8396
11	EcksD	7621
12	El_Jalapeno	7378
13	Mattesco	7152
14	diamondgolem35	7015
15	thescout7	6335
16	EMC_	5830
17	Akoot_	5336
18	Kowcio_	4907
19	Huwulling	4529
20	Werbe	3918
21	joethahobo	3863
22	burbankbuilder28	3786
23	lordpipe	3749
24	rarrq	3724
25	Di_infiri	3699
26	luseis	3649
27	AdmiralSmoke	3547
28	kekhon	3435
29	Legendosh	3430
30	_i_ERROR_i_	3267
31	FreakGenius	3149
32	Lez_	3095
33	Drewen24	2950
34	Segotep999	2882
35	ROY4LE	2815
36	beeperbeeper5	2811
37	TechnoNinja64	2750
38	jnp_gaming	2717
39	Blackberry1310	2681
40	Awyrlas	2569
41	xolstoi	2564
42	tuckerdoodle	2518
43	set67	2512
44	500am	2416
45	Blaiku	2373
46	Samificator	2360
47	MightyWertu	2320
48	TheSecondLord	2311
49	Kyrum2169	2283
50	NomadicRobin_	2279
51	pintsizedrogue	2192
52	zToasty69z	2071
53	PlasticOtari	2050
54	Mr_Byzantine	1999
55	Blu3beast	1996
56	Racengan	1873
57	Jimb0nat0r	1846
58	Aryamanee	1805
59	HellsSponge	1777
60	Groundler	1763
61	HesDemonPants	1762
62	__tomato	1740
63	oscminus	1723
64	WET_WET_WET	1680
65	Lutres_	1676
66	StarCookiees_	1644
67	YungMaki	1636
68	ayamefag	1604
69	thewindmillman	1581
70	ApophisNova	1545
70	MyNamaSheff	1545
72	lillips	1516
73	fluddd	1512
74	pixelviolin	1499
75	Eczbek	1487
76	TheEnderMan548	1476
77	Nicserso	1475
78	Xclax101	1464
79	Sheldor097	1449
80	NameGenerat0r	1423
81	PhantomsGhost_	1402
82	xzvu	1389
83	ItsHydroMC	1322
84	Hiryu27	1311
85	Tyrannosplart	1279
86	claivin	1270
87	jcool7	1250
88	hanaryheatwave	1242
89	Saucepeh	1237
90	Smashic	1187
91	Lor1113	1184
92	Historical_Sand	1175
92	ConnorDanky_	1175
94	Snowflowe	1145
95	Frozil20	1139
96	SammiWolfGirl	1091
97	Sral7	1073
98	F_Uhre	1066
99	gcaisawesome	995
100	Enderxz3	991
101	CalebDHawk	984
102	Luminad3	982
103	_Boipl_	974
104	mwrty	964
105	Superdays	960
106	Alteriity	953
107	fanofbands101	952
108	Deathkob	951
109	Chickenchaser2	941
110	gaziter10	930
111	FishyBoy3811	928
112	CattSoup	921
113	Steelynan	917
114	Arceus1975	914
115	UCP_TheKingK	912
116	__Auspicious	906
117	6king6colt6	902
118	Maenara	898
119	cichy096	894
120	KartivGal	878
121	Kubeusz2010	875
122	Toriankel	871
123	Inchef	862
124	k_ce	859
125	zKaneki	852
126	NotKaden_	837
127	Ezekson	836
128	King_Pancake1	831
129	T045RTY	827
130	Inbefour	814
131	Warlord324	810
132	MilleGrug	806
133	yheece	798
134	MatsTheGoat	782
135	PazinGaming	771
136	ECstardust	754
137	MattieHD	745
138	PlzNoBM	736
139	Biites	735
140	skrongus	727
141	Soplight	719
142	weabis	718
143	CLG_Kata	715
144	AltnumberF4	709
145	laron58	707
146	MC_Gamer_Geek	704
147	_Dean_123	697
148	IronArshXS	687
149	xxPipperDipperxx	684
150	shrimp_flips	682
151	pablopickle	681
152	bigstankyy	678
152	Fuad_R	678
154	lorpus	675
155	Dakar_	673
156	0Vyp_	644
157	Upstro10	642
158	Skippeh	633
159	SpacesickPrism	629
160	DarlaMeow	615
161	Zee_zey	608
162	SvenskaHugo	604
163	HyperCave	598
164	Z3braYTIL	590
164	amkold	590
166	Kakolbus	589
167	olliebollie48	583
168	NoobyandApple	580
169	lunathelemon	577
170	FishisTTV	573
171	PigDab	572
172	12Magner05	571
172	pumpfonzo	571
172	Rocco_Lane	571
175	PortlyPete69	570
176	MirielThePastor	569
177	titanlax	562
177	XboxPanda	562
179	Eraxa	550
180	Kferno	549
181	sadvavilloso	544
182	Chromary	539
183	Manaateee	533
184	mimbo1211	523
185	gren_ben	519
185	_lildarki3	519
185	the__Reaper4999	519
188	alderban107	518
189	Nicky_H225	515
189	IdeallyGrey	515
191	Quotary	508
192	Swexti	500
193	StinkyDiplomat	497
193	acqw	497
195	obzii	492
196	Powowowow	484
197	Crowman1	479
198	Auseawesome	471
199	Natty	470
200	Masssonnn	465
200	okCrypto	465
200	EveryonesUncle	465
203	Weepingbiel	453
204	Wowful	450
205	NatalieTW	448
205	pizzarel_	448
207	TheWildMateo	444
208	Incinere	442
209	TheDiamondCG	440
210	HolyVenom	437
211	KarlKaek	434
212	WyngGoy	429
213	OreTheBear	426
214	Jonte0599	424
215	AlexxO_o	414
216	CoffeeNoir	413
217	Airem_Core	410
217	IAmTheWalrus910	410
219	MrKrabOnCoke	409
219	SquadMonster	409
221	Nycteus_	408
222	CarltheCuck	403
223	Hermanni__	401
224	Shogunite	399
225	Krowuss	397
226	Rebytre	392
226	Cyntrical	392
228	Queen_Jalapeno	390
229	NieToksikpl	389
229	fxiryglitch	389
231	_Tilariel_	386
231	Dogcorn69420	386
233	ImpavidArcher	385
233	mobunni	385
235	livingdaydreams	384
235	301851	384
235	Buuck_	384
238	MrQuanQuan	382
239	shadowthemonkey	381
240	Euclidoris	378
241	OtherAnimus	377
242	LeEricc	372
243	Siguy__	367
244	Merv__	365
245	_stets	358
246	r123moore	357
247	Rasmanden	356
248	_Bguette_	349
249	Krasnal1337	345
250	_Nat666	342
251	MustaLoordi	341
252	Lil_Breadboy	338
253	Groovy_MoonBird	337
254	Skylord_Luke	333
254	GooseWithin	333
256	fr0stss	332
257	Comma__	331
258	Zythose	329
259	_Huge_Male_	326
260	ebanana	322
260	TheOuterCore	322
262	Yatitay	320
262	AJbeast01	320
262	RobotMinion101	320
262	sammidk	320
266	SingedBread	317
267	Ryan_GEMS	316
268	MuffinManzz	315
269	Crowvens	312
269	sp00ky_ghost977	312
271	seramalen	311
272	mafiKiwi	310
272	lcvezra	310
274	TheBananaKat	309
275	ITDV	308
276	Quaintster	307
277	SamTheDwagon	306
278	I_Am_Mushkin	302
279	Kubelz	300
280	Fullut	297
281	ProbsNotNova	296
282	PaperCanvas	292
283	teslawolf38	289
284	DinoDoctor_	288
285	IKeepDying	284
286	Da_Boss_Rani	283
287	Killercatty78	282
287	anbbang	282
289	halfwayup	281
290	Cocoamallows	280
291	catandmoose	279
292	Onennon	278
293	paranoid_plant	277
294	TJawesome09	276
295	DolphinLaugh	275
296	Lord_Jord	272
297	Apollo_993	271
298	Iamthejo	269
299	peachfuzz1267	268
299	abramgray	268
