rank	username	minecraft:picked_up/minecraft:firework_rocket
1	noam464	174627
2	Spacewardharpy7	75851
3	_Virify_	60374
4	KG1999	26002
5	eitanzaki	12838
6	Hyp3rion_	10523
7	El_Jalapeno	7378
8	Spenduh	7320
9	Mahoose	7242
10	thescout7	6335
11	diamondgolem35	5625
12	EcksD	5357
13	Akoot_	4460
14	Werbe	3819
15	AssEatrAndLicker	3813
16	burbankbuilder28	3786
17	Di_infiri	3696
18	kekhon	3435
19	Legendosh	3430
20	joethahobo	3360
21	rarrq	3259
22	Freak_Genius	3149
23	Kowcio_	3099
24	Smoke____	3025
25	Drewen24	2950
26	ROY4LE	2815
27	TechnoNinja64	2750
28	lordpipe	2718
29	jnp_gaming	2717
30	Awyrlas	2569
31	set67	2512
32	Blackberry1310	2488
33	Blaiku	2373
34	MightyWertu	2320
35	Kyrum2169	2253
36	NomadicRobin_	2243
37	fffMike	2172
38	Blu3beast	1996
39	beeperbeeper5	1959
40	Racengan	1873
41	EcksDofficial	1833
42	GlitchyPlate810	1804
43	500am	1775
43	HellsSponge	1775
45	pintsizedrogue	1770
46	Groundler	1763
47	HesDemonPants	1762
48	TheSecondLord	1744
49	__tomato	1740
50	WET_WET_WET	1678
51	ayamefag	1604
52	ApophisNova	1545
52	MyNamaSheff	1545
54	Jackattack53	1528
55	lillips	1512
55	fluddd	1512
57	Xclax101	1464
58	Sheldor097	1449
59	TheEnderman548	1411
60	PhantomsGhost_	1402
61	NameGenerat0r	1400
62	stahouo	1389
63	YungMaki	1361
64	Hiryu27	1311
65	OtariCharlie	1302
66	chipklip	1279
67	claivin	1269
68	jcool7	1250
69	Lor1113	1184
70	RodSerlingCringe	1183
71	Mr_Byzantine	1180
72	Snowflowe	1145
73	oxfordschool	1111
74	EMC_	1088
75	Sral7	1073
76	fred870d	1066
77	gcaisawesome	993
78	CalebDHawk	984
79	Frozil12	979
80	_Boipl_	973
81	mwrty	964
82	fanofbands101	952
83	Deathkob	951
84	Chickenchaser2	941
85	gaziter10	930
86	FishyBoy3811	928
87	sebastiensaborio	916
88	__Auspicious	906
89	6king6colt6	902
90	Maenara	898
91	cichy096	894
92	KartivGal	878
93	Kubeusz2010	875
94	Historical_Sand	872
95	Toriankel	871
96	SammiWolfGirl	868
97	Arceus1975	853
98	NotKaden_	837
99	King_Pancake1	831
100	Inbefour	814
101	Warlord324	810
102	Inchef	807
103	gabriels543	798
104	Ezekson	770
105	Nicserso	754
106	MattieHD	739
106	thewindmillman	739
108	PlzNoBM	736
109	YoshikageBites	735
110	kinas45y5	726
111	AltnumberF4	709
112	laron58	707
113	aywri	681
114	bigstankyy	678
115	cwartzo	643
116	Upstro10	642
117	Skippeh	633
118	_Dean_123	632
119	DarlaMeow	615
120	T045RTY	606
121	Z3braYTIL	590
121	amkold	590
123	Enderslayerxz3	574
124	Soplight	573
125	MilleGrug	572
126	pumpfonzo	571
126	Rocco_Lane	571
128	PigDab	570
129	MeetTheWollo	569
130	PortlyPete69	568
131	HyperCave	566
132	titanlax	562
132	XboxPanda	562
134	xxPipperDipperxx	560
135	Kferno	549
136	egglapras	547
137	sadvavilloso	544
138	Chromary	539
139	Eraxa	538
140	FishisTTV	527
141	mimbo1211	523
142	error10101	519
142	CyrusIsTired	519
142	the__Reaper4999	519
145	alderban107	516
146	Nicky_H225	513
146	IdeallyGrey	513
148	SvenskaHugo	511
149	Swexti	500
150	MyNameIsDakar	498
151	obzii	491
152	Powowowow	484
153	Natty	470
154	EveryonesUncle	465
155	Weepingbiel	453
156	Natofthese	448
157	Quotary	444
158	TheDiamondCG	440
159	Wowful	438
160	WyngGoy	429
161	Jonte0599	424
162	CoffeeNoir	413
163	Airem_Core	410
163	IAmTheWalrus910	410
165	SquadMonster	409
166	Nycteus_	408
167	CarltheCuck	403
168	Shogunite	399
169	Cyntrical	392
170	Queen_Jalapeno	390
171	fxiryglitch	389
172	_Tilariel_	386
172	Dogcorn69420	386
174	livingdaydreams	384
174	301851	384
174	mobunni	384
177	Incinere	378
177	Euclidoris	378
179	OtherAnimus	377
180	Hermanni__	376
181	Siguy__	367
182	Mattesco	362
183	_stets	358
184	r123moore	357
185	Rasmanden	356
186	_Bguette_	349
187	Krasnal1337	345
188	MustaLoordi	341
189	_NieToksikpl_	338
189	Lil_Breadboy	338
191	fr0stss	332
192	Comma__	331
193	Zythose	329
194	HolyVenom	323
195	TheOuterCore	322
196	Yatitay	320
196	AJbeast01	320
196	RobotMinion101	320
196	sammidk	320
200	ebanana	319
201	Leonidas2k17	318
202	SingedBread	317
203	Dedalus36	316
