rank	username	minecraft:picked_up/minecraft:firework_rocket
1	Hyp3rion_	2795975
2	noam464	175254
3	Spacewardharpy7	98413
4	Jackattack53	63873
5	_Virify_	60374
6	_Mythic____	26932
7	eitanzaki	19355
8	fffMike	10708
9	Mahoose	10092
10	Spenduh	8395
11	EcksD	7621
12	El_Jalapeno	7378
13	Mattesco	7151
14	diamondgolem35	7015
15	thescout7	6335
16	EMC_	5830
17	Akoot_	5336
18	Kowcio_	4832
19	Huwulling	4527
20	joethahobo	3863
21	Werbe	3819
22	burbankbuilder28	3786
23	Di_infiri	3699
24	AdmiralSmoke	3546
25	luseis	3505
26	kekhon	3435
27	Legendosh	3430
28	rarrq	3404
29	lordpipe	3334
30	_i_ERROR_i_	3267
31	FreakGenius	3149
32	Drewen24	2950
33	Segotep999	2882
34	ROY4LE	2815
35	TechnoNinja64	2750
36	beeperbeeper5	2741
37	jnp_gaming	2717
38	Lez_	2709
39	Awyrlas	2569
40	Blackberry1310	2553
41	set67	2512
42	500am	2410
43	Blaiku	2373
44	MightyWertu	2320
45	TheSecondLord	2311
46	Kyrum2169	2283
47	NomadicRobin_	2279
48	pintsizedrogue	2190
49	zToasty69z	2071
50	PlasticOtari	2050
51	Blu3beast	1996
52	Racengan	1873
53	Jimb0nat0r	1842
54	xolstoi	1833
55	HellsSponge	1777
56	Groundler	1763
57	HesDemonPants	1762
58	__tomato	1740
59	WET_WET_WET	1679
60	Lutres_	1676
61	YungMaki	1636
62	ayamefag	1604
63	thewindmillman	1581
64	ApophisNova	1545
64	MyNamaSheff	1545
66	lillips	1516
67	fluddd	1512
68	TheEnderMan548	1476
69	Nicserso	1475
70	Mr_Byzantine	1474
71	Xclax101	1464
72	Sheldor097	1449
73	NameGenerat0r	1423
74	PhantomsGhost_	1402
75	xzvu	1389
76	ItsHydroMC	1320
77	Hiryu27	1311
78	Aryamanee	1310
79	Tyrannosplart	1279
80	oscminus	1270
80	claivin	1270
82	jcool7	1250
83	hanaryheatwave	1239
84	Lor1113	1184
85	SaintJosie	1183
86	ConnorDanky_	1175
87	Snowflowe	1145
88	Frozil20	1139
89	Smashic	1115
90	SammiWolfGirl	1091
91	Sral7	1073
92	F_Uhre	1066
93	gcaisawesome	995
94	CalebDHawk	984
95	_Boipl_	974
96	mwrty	964
97	Superdays	960
98	Alteriity	953
99	fanofbands101	952
100	Deathkob	951
101	Chickenchaser2	941
102	Enderxz3	938
103	gaziter10	930
104	FishyBoy3811	928
105	CattSoup	921
106	Steelynan	916
107	Historical_Sand	915
108	Arceus1975	914
109	__Auspicious	906
110	6king6colt6	902
111	Maenara	898
112	cichy096	894
113	KartivGal	878
114	Kubeusz2010	875
115	Toriankel	871
116	Inchef	862
117	zKaneki	852
118	NotKaden_	837
119	Ezekson	836
120	King_Pancake1	831
121	T045RTY	827
122	Inbefour	814
123	Warlord324	810
124	MilleGrug	806
125	yheece	798
126	Luminad3	797
127	k_ce	794
128	MatsTheGoat	782
129	PazinGaming	766
130	MattieHD	745
131	PlzNoBM	736
132	Biites	735
133	skrongus	727
134	Soplight	719
135	weabis	718
136	CLG_Kata	715
137	AltnumberF4	709
138	laron58	707
139	MC_Gamer_Geek	704
140	_Dean_123	697
141	IronArshXS	687
142	xxPipperDipperxx	684
143	shrimp_flips	682
144	pablopickle	681
145	bigstankyy	678
145	Fuad_R	678
147	lorpus	675
148	Dakar_	673
149	Eczbek	653
150	0Vyp_	643
151	Upstro10	642
152	Skippeh	633
153	DarlaMeow	615
154	HyperCave	598
155	Z3braYTIL	590
155	amkold	590
157	Kakolbus	588
158	olliebollie48	583
159	NoobyandApple	580
160	FishisTTV	573
161	12Magner05	571
161	pumpfonzo	571
161	Rocco_Lane	571
164	PigDab	570
164	PortlyPete69	570
166	MirielThePastor	569
167	titanlax	562
167	XboxPanda	562
169	Eraxa	550
170	Kferno	549
171	sadvavilloso	544
172	Chromary	539
173	SpacesickPrism	531
174	SvenskaHugo	530
175	UCP_TheKingK	527
176	mimbo1211	523
177	gren_ben	519
177	_lildarki3	519
177	the__Reaper4999	519
180	alderban107	518
181	Nicky_H225	515
181	IdeallyGrey	515
183	Quotary	508
184	Swexti	500
185	StinkyDiplomat	497
186	Manaateee	495
187	obzii	492
188	Powowowow	484
189	Crowman1	479
190	Auseawesome	471
191	Natty	470
192	Masssonnn	465
192	okCrypto	465
192	EveryonesUncle	465
195	Weepingbiel	453
196	Wowful	450
197	NatalieTW	448
198	TheWildMateo	444
199	Incinere	442
200	TheDiamondCG	440
201	HolyVenom	437
202	WyngGoy	429
203	lunathelemon	424
203	Jonte0599	424
205	CoffeeNoir	413
206	Airem_Core	410
206	IAmTheWalrus910	410
208	MrKrabOnCoke	409
208	SquadMonster	409
210	Nycteus_	408
211	KarlKaek	403
211	CarltheCuck	403
213	Shogunite	399
213	Hermanni__	399
215	Rebytre	392
215	Cyntrical	392
217	Queen_Jalapeno	390
218	NieToksikpl	389
218	fxiryglitch	389
220	AlexxO_o	387
221	_Tilariel_	386
221	Dogcorn69420	386
223	mobunni	385
224	livingdaydreams	384
224	301851	384
226	MrQuanQuan	382
227	Euclidoris	378
228	OtherAnimus	377
229	Krowuss	374
230	LeEricc	372
231	Siguy__	367
232	_stets	358
233	r123moore	357
234	Rasmanden	356
235	_Bguette_	349
236	Krasnal1337	345
237	Merv__	344
237	shadowthemonkey	344
239	_Nat666	342
240	MustaLoordi	341
241	Lil_Breadboy	338
242	Skylord_Luke	333
242	GooseWithin	333
244	fr0stss	332
245	Comma__	331
246	Zythose	329
247	TheOuterCore	322
248	ImpavidArcher	321
249	Yatitay	320
249	AJbeast01	320
249	RobotMinion101	320
249	sammidk	320
253	ebanana	319
254	SingedBread	317
255	Ryan_GEMS	316
256	MuffinManzz	315
257	Crowvens	312
257	sp00ky_ghost977	312
259	seramalen	311
260	mafiKiwi	310
261	ITDV	308
261	TheBananaKat	308
263	SamTheDwagon	306
264	I_Am_Mushkin	302
265	Groovy_MoonBird	300
265	Kubelz	300
267	ProbsNotNova	296
268	Fullut	295
269	teslawolf38	289
270	DinoDoctor_	288
271	lcvezra	286
272	IKeepDying	284
273	Da_Boss_Rani	283
274	Killercatty78	282
274	anbbang	282
276	halfwayup	281
277	Cocoamallows	280
278	catandmoose	279
279	Onennon	278
280	paranoid_plant	277
281	TJawesome09	276
282	DolphinLaugh	275
283	Lord_Jord	272
284	Iamthejo	269
285	peachfuzz1267	268
285	abramgray	268
285	KeruNatsema	268
285	vandmanden	268
289	ProfessorBee	266
290	YairZaki	264
291	_Huge_Male_	262
292	NATE_the_HALO	259
293	LAVA129	258
293	SkateboardR6	258
295	Ssor69	257
296	prelutrinae	256
296	CliffEmAll	256
296	Sloths_Ender	256
296	Mobstr	256
296	Klerick	256
