rank	username	minecraft:picked_up/minecraft:firework_rocket
1	noam464	174627
2	Spacewardharpy7	83243
3	_Virify_	60374
4	KG1999	26002
5	eitanzaki	12838
6	Hyp3rion_	10577
7	El_Jalapeno	7378
8	Spenduh	7345
9	Mahoose	7242
10	thescout7	6335
11	diamondgolem35	5653
12	EcksD	5357
13	Akoot_	4460
14	Werbe	3819
15	burbankbuilder28	3786
16	Di_infiri	3696
17	kekhon	3435
18	Legendosh	3430
19	joethahobo	3360
20	rarrq	3259
21	Freak_Genius	3149
22	Kowcio_	3099
23	Smoke____	3034
24	Drewen24	2950
25	ROY4LE	2815
26	lordpipe	2786
27	TechnoNinja64	2750
28	jnp_gaming	2717
29	Awyrlas	2569
30	set67	2512
31	Blackberry1310	2488
32	Blaiku	2373
33	MightyWertu	2320
34	Kyrum2169	2253
35	NomadicRobin_	2244
36	fffMike	2172
37	beeperbeeper5	1996
37	Blu3beast	1996
39	Racengan	1873
40	pintsizedrogue	1864
41	EcksDofficial	1833
42	GlitchyPlate810	1804
43	500am	1776
44	HellsSponge	1775
45	Groundler	1763
46	HesDemonPants	1762
47	TheSecondLord	1744
48	__tomato	1740
49	WET_WET_WET	1678
50	ayamefag	1604
51	ApophisNova	1545
51	MyNamaSheff	1545
53	Jackattack53	1528
54	lillips	1516
55	fluddd	1512
56	PlasticOtari	1498
57	Xclax101	1464
58	Sheldor097	1449
59	TheEnderman548	1411
60	PhantomsGhost_	1402
61	NameGenerat0r	1400
62	stahouo	1389
63	YungMaki	1361
64	Hiryu27	1311
65	Aryamanee	1304
66	chipklip	1279
67	Lutres_Torane	1270
68	claivin	1269
69	jcool7	1250
70	EMC_	1184
70	Lor1113	1184
72	RodSerlingCringe	1183
73	Mr_Byzantine	1180
74	Snowflowe	1145
75	oxfordschool	1111
76	Frozil12	1107
77	Sral7	1073
78	fred870d	1066
79	gcaisawesome	993
80	CalebDHawk	984
81	_Boipl_	973
82	mwrty	964
83	fanofbands101	952
84	Deathkob	951
