rank	username	minecraft:picked_up/minecraft:firework_rocket
1	Hyp3rion_	2670704
2	noam464	175254
3	Spacewardharpy7	98413
4	_Virify_	60374
5	_Mythic____	26900
6	eitanzaki	19355
7	Jackattack53	12875
8	fffMike	10443
9	Mahoose	10090
10	Spenduh	8222
11	El_Jalapeno	7378
12	diamondgolem35	7015
13	Mattesco	6361
14	thescout7	6335
15	EcksD	6194
16	Akoot_	5336
17	Kowcio_	4726
18	Huwulling	4445
19	joethahobo	3863
20	Werbe	3819
21	burbankbuilder28	3786
22	Di_infiri	3699
23	AdmiralSmoke	3531
24	kekhon	3435
25	Legendosh	3430
26	rarrq	3404
27	lordpipe	3333
28	luseis	3320
29	_i_ERROR_i_	3267
30	FreakGenius	3149
31	Drewen24	2950
32	Segotep999	2882
33	ROY4LE	2815
34	TechnoNinja64	2750
35	EMC_	2735
36	jnp_gaming	2717
37	Lez_	2703
38	Awyrlas	2569
39	Blackberry1310	2552
40	set67	2512
41	beeperbeeper5	2466
42	500am	2410
43	Blaiku	2373
44	MightyWertu	2320
45	Kyrum2169	2283
46	NomadicRobin_	2279
47	TheSecondLord	2252
48	pintsizedrogue	2187
49	zToasty69z	2071
50	PlasticOtari	2050
51	Blu3beast	1996
52	Racengan	1873
53	xolstoi	1833
54	HellsSponge	1777
55	Groundler	1763
56	HesDemonPants	1762
57	__tomato	1740
58	Jimb0nat0r	1703
59	WET_WET_WET	1679
60	Lutres_	1676
61	YungMaki	1636
62	ayamefag	1604
63	thewindmillman	1581
64	ApophisNova	1545
64	MyNamaSheff	1545
66	lillips	1516
67	fluddd	1512
68	TheEnderMan548	1476
69	Nicserso	1475
70	Xclax101	1464
71	Mr_Byzantine	1450
72	Sheldor097	1449
73	NameGenerat0r	1423
74	PhantomsGhost_	1402
75	xzvu	1389
76	00000000-0000-0000-0009-01f898304150	1320
77	Hiryu27	1311
78	Aryamanee	1310
79	Tyrannosplart	1279
80	oscminus	1270
80	claivin	1270
82	jcool7	1250
83	Lor1113	1184
84	SaintJosie	1183
85	ConnorDanky_	1175
86	Snowflowe	1145
87	Frozil20	1139
88	Smashic	1087
89	SammiWolfGirl	1085
90	Sral7	1073
91	F_Uhre	1066
92	gcaisawesome	995
93	CalebDHawk	984
94	_Boipl_	974
95	mwrty	964
96	Superdays	960
97	fanofbands101	952
98	Deathkob	951
99	Chickenchaser2	941
100	gaziter10	930
101	FishyBoy3811	928
102	Enderxz3	926
103	CattSoup	921
104	Alteriity	918
105	Steelynan	916
106	Arceus1975	914
107	__Auspicious	906
108	6king6colt6	902
109	Maenara	898
110	cichy096	894
111	KartivGal	878
112	Kubeusz2010	875
113	Historical_Sand	872
114	Toriankel	871
115	Inchef	862
116	zKaneki	852
117	hanaryheatwave	842
118	NotKaden_	837
119	King_Pancake1	831
120	T045RTY	827
121	Inbefour	814
122	Warlord324	810
123	MilleGrug	806
124	yheece	798
125	Luminad3	797
126	MatsTheGoat	782
127	Ezekson	772
128	MattieHD	745
129	PlzNoBM	736
130	Biites	735
131	skrongus	727
132	weabis	718
133	CLG_Kata	714
134	AltnumberF4	709
135	Soplight	708
136	laron58	707
137	k_ce	687
137	IronArshXS	687
139	shrimp_flips	682
140	pablopickle	681
141	PazinGaming	679
142	bigstankyy	678
142	Fuad_R	678
144	lorpus	675
145	Dakar_	673
146	Eczbek	653
147	0Vyp_	643
148	Upstro10	642
149	_Dean_123	633
149	Skippeh	633
151	DarlaMeow	615
152	HyperCave	598
153	Z3braYTIL	590
153	amkold	590
155	olliebollie48	583
156	NoobyandApple	580
157	FishisTTV	573
158	12Magner05	571
158	xxPipperDipperxx	571
158	pumpfonzo	571
158	Rocco_Lane	571
162	PigDab	570
162	PortlyPete69	570
164	MirielThePastor	569
165	titanlax	562
165	XboxPanda	562
167	Kferno	549
168	sadvavilloso	544
169	Chromary	539
170	Eraxa	538
171	SvenskaHugo	530
172	UCP_TheKingK	527
173	SpacesickPrism	526
174	mimbo1211	523
175	gren_ben	519
175	_lildarki3	519
175	the__Reaper4999	519
178	alderban107	516
179	Nicky_H225	515
179	IdeallyGrey	515
181	Quotary	508
182	Swexti	500
183	StinkyDiplomat	497
184	Manaateee	494
185	obzii	492
186	Powowowow	484
187	Crowman1	479
188	Natty	470
189	Masssonnn	465
189	okCrypto	465
189	EveryonesUncle	465
192	Weepingbiel	453
193	Wowful	450
194	NatalieTW	448
195	TheWildMateo	444
196	Incinere	442
197	TheDiamondCG	440
198	HolyVenom	437
199	WyngGoy	429
200	Jonte0599	424
201	CoffeeNoir	413
202	Airem_Core	410
202	IAmTheWalrus910	410
204	MrKrabOnCoke	409
204	SquadMonster	409
206	Nycteus_	408
207	Auseawesome	406
208	KarlKaek	403
208	CarltheCuck	403
210	Shogunite	399
210	Hermanni__	399
212	Rebytre	392
212	Cyntrical	392
214	Queen_Jalapeno	390
215	NieToksikpl	389
215	fxiryglitch	389
217	_Tilariel_	386
217	Dogcorn69420	386
219	mobunni	385
220	livingdaydreams	384
220	301851	384
222	MrQuanQuan	382
223	AlexxO_o	379
224	Euclidoris	378
225	OtherAnimus	377
226	LeEricc	372
227	Siguy__	367
228	_stets	358
229	r123moore	357
230	Rasmanden	356
231	_Bguette_	349
232	Krasnal1337	345
233	Merv__	344
233	shadowthemonkey	344
235	_Nat666	342
236	MustaLoordi	341
237	Lil_Breadboy	338
238	Skylord_Luke	333
238	GooseWithin	333
240	fr0stss	332
241	Comma__	331
242	Zythose	329
243	TheOuterCore	322
244	ImpavidArcher	321
245	Yatitay	320
245	AJbeast01	320
245	RobotMinion101	320
245	sammidk	320
249	ebanana	319
250	SingedBread	317
251	Ryan_GEMS	316
252	MuffinManzz	315
253	Crowvens	312
253	sp00ky_ghost977	312
255	seramalen	311
256	mafiKiwi	310
257	SamTheDwagon	306
258	I_Am_Mushkin	302
259	Groovy_MoonBird	300
259	Kubelz	300
261	ProbsNotNova	296
262	Fullut	295
263	teslawolf38	289
264	DinoDoctor_	288
265	lcvezra	286
266	IKeepDying	284
267	Da_Boss_Rani	283
268	Killercatty78	282
268	anbbang	282
270	halfwayup	281
271	Cocoamallows	280
272	Onennon	278
273	paranoid_plant	277
274	TJawesome09	276
275	DolphinLaugh	275
276	Lord_Jord	272
277	Iamthejo	269
278	peachfuzz1267	268
278	abramgray	268
278	KeruNatsema	268
278	vandmanden	268
282	ProfessorBee	266
283	YairZaki	261
283	Krowuss	261
285	ITDV	260
286	LAVA129	258
286	SkateboardR6	258
288	Ssor69	257
289	prelutrinae	256
289	CliffEmAll	256
289	Sloths_Ender	256
289	Mobstr	256
289	Klerick	256
289	00000000-0000-0000-0009-01f53dff86f7	256
295	Gab4101	254
296	SellyZ	253
297	Luigipunch989	252
298	RasseThePanda	250
299	gustarlep	248
300	The_Fulgurator	242
