rank	username	minecraft:picked_up/minecraft:firework_rocket
1	noam464	174627
2	Spacewardharpy7	88433
3	_Virify_	60374
4	KG1999	26002
5	eitanzaki	12838
6	Hyp3rion_	11285
7	Mahoose	7991
8	El_Jalapeno	7378
9	Spenduh	7348
10	thescout7	6335
11	EcksD	5853
12	diamondgolem35	5653
13	Akoot_	4460
14	Werbe	3819
15	burbankbuilder28	3786
16	Di_infiri	3696
17	kekhon	3435
18	Legendosh	3430
19	joethahobo	3361
20	rarrq	3259
21	Freak_Genius	3149
22	Smoke____	3115
23	Kowcio_	3099
24	Drewen24	2950
25	lordpipe	2844
26	ROY4LE	2815
27	TechnoNinja64	2750
28	jnp_gaming	2717
29	EMC_	2679
30	Awyrlas	2569
31	fffMike	2536
32	set67	2512
33	Blackberry1310	2488
34	500am	2409
35	Blaiku	2373
36	MightyWertu	2320
37	Kyrum2169	2253
38	NomadicRobin_	2244
39	beeperbeeper5	2065
40	Blu3beast	1996
41	pintsizedrogue	1927
42	TheSecondLord	1879
43	Racengan	1873
44	EcksDofficial	1833
45	GlitchyPlate810	1804
46	HellsSponge	1775
47	Groundler	1763
48	HesDemonPants	1762
49	__tomato	1740
50	WET_WET_WET	1678
51	Jackattack53	1613
52	ayamefag	1604
53	Lutres_Torane	1548
54	ApophisNova	1545
54	MyNamaSheff	1545
56	lillips	1516
57	fluddd	1512
58	Xclax101	1464
59	Sheldor097	1449
60	TheEnderman548	1412
61	PhantomsGhost_	1402
62	NameGenerat0r	1400
63	stahouo	1389
64	YungMaki	1361
65	Hiryu27	1311
66	Aryamanee	1310
67	chipklip	1279
68	claivin	1269
69	jcool7	1250
70	Segotep999	1229
71	Lor1113	1184
72	RodSerlingCringe	1183
73	Mr_Byzantine	1180
74	oxfordschool	1175
75	Snowflowe	1145
76	Frozil12	1107
77	Sral7	1073
78	fred870d	1066
79	00000000-0000-0000-0009-01f898304150	1021
80	gcaisawesome	995
81	CalebDHawk	984
82	_Boipl_	974
83	mwrty	964
84	fanofbands101	952
85	Deathkob	951
86	Chickenchaser2	941
87	gaziter10	930
88	FishyBoy3811	928
89	Steelynan	916
90	__Auspicious	906
91	6king6colt6	902
92	Maenara	898
93	cichy096	894
94	KartivGal	878
95	Kubeusz2010	875
96	Historical_Sand	872
97	Toriankel	871
98	Arceus1975	869
99	SammiWolfGirl	868
100	NotKaden_	837
101	King_Pancake1	831
102	Inchef	819
103	Inbefour	814
104	Warlord324	810
105	gabriels543	798
106	MilleGrug	775
107	Ezekson	770
108	thewindmillman	767
109	Nicserso	754
110	T045RTY	740
111	MattieHD	739
112	PlzNoBM	736
113	YoshikageBites	735
114	kinas45y5	727
115	AltnumberF4	709
116	laron58	707
117	IronArshXS	687
118	aywri	681
119	ToastedGamingYT	680
120	bigstankyy	678
121	cwartzo	643
122	Upstro10	642
123	Skippeh	633
124	_Dean_123	632
125	Enderslayerxz3	625
126	DarlaMeow	615
127	HyperCave	598
128	Eczbek	596
129	Z3braYTIL	590
129	amkold	590
131	Soplight	580
132	pumpfonzo	571
132	Rocco_Lane	571
134	PigDab	570
135	MeetTheWollo	569
136	PortlyPete69	568
137	titanlax	562
137	XboxPanda	562
139	xxPipperDipperxx	560
140	Kferno	549
141	egglapras	547
141	Mattesco	547
143	sadvavilloso	544
144	Chromary	539
145	Eraxa	538
146	FishisTTV	527
147	mimbo1211	523
148	error10101	519
148	CyrusIsTired	519
148	the__Reaper4999	519
151	alderban107	516
152	Nicky_H225	513
152	IdeallyGrey	513
154	SvenskaHugo	511
155	Quotary	508
156	Swexti	500
157	MyNameIsDakar	498
158	obzii	491
159	Powowowow	484
160	Natty	470
161	Masssonnn	465
161	EveryonesUncle	465
163	Weepingbiel	453
164	Menthas	448
165	TheDiamondCG	440
166	Wowful	438
167	HolyVenom	437
168	WyngGoy	429
169	Jonte0599	424
170	CoffeeNoir	413
171	Airem_Core	410
171	IAmTheWalrus910	410
173	SquadMonster	409
174	Nycteus_	408
175	KarlKaek	403
175	CarltheCuck	403
177	Shogunite	399
178	Cyntrical	392
179	Queen_Jalapeno	390
180	fxiryglitch	389
181	_Tilariel_	386
181	Dogcorn69420	386
183	mobunni	385
184	livingdaydreams	384
184	301851	384
186	Incinere	378
186	Euclidoris	378
188	OtherAnimus	377
188	Hermanni__	377
190	Siguy__	367
191	_stets	358
192	r123moore	357
193	Rasmanden	356
194	_Bguette_	349
195	Krasnal1337	345
196	MustaLoordi	341
197	_NieToksikpl_	338
197	Lil_Breadboy	338
199	fr0stss	332
200	Comma__	331
201	Zythose	329
202	TheOuterCore	322
203	Yatitay	320
203	AJbeast01	320
203	RobotMinion101	320
203	sammidk	320
207	ebanana	319
208	Leonidas2k17	318
209	SingedBread	317
210	Dedalus36	316
211	Rebytre	315
212	Crowvens	312
213	seramalen	311
213	sp00ky_ghost977	311
215	I_Am_Mushkin	302
216	Groovy_MoonBird	300
216	Kubelz	300
218	ProbsNotNova	296
219	Fullut	295
220	teslawolf38	289
221	lcvezra	286
222	anbbang	282
223	Auseawesome	281
223	DScatgirls	281
225	Cocoamallows	280
226	Onennon	278
227	paranoid_plant	277
228	TJawesome09	276
229	DolphinLaugh	275
230	Lord_Jord	270
231	peachfuzz1267	268
231	abramgray	268
231	KeruNatsema	268
231	vandmanden	268
235	ProfessorBee	266
236	MSK__	260
237	LAVA129	258
237	SkateboardR6	258
239	prelutrinae	256
239	CliffEmAll	256
239	Sloths_Ender	256
239	Mobstr	256
239	Klerick	256
244	Gab4101	254
245	SellyZ	253
246	Luigipunch989	252
247	RasseThePanda	250
248	gustarbite	248
249	mafiKiwi	246
250	The_Fulgurator	242
251	Bloo2406	239
252	H72l9w	237
253	lotarp	230
253	Truckoss	230
255	masskedman	228
255	fkGrim	228
257	SuperPooch06	227
258	MrExplorer	226
259	ItsDeltaMC	223
260	pappaberg	222
261	Xalithia	221
261	Sqwishy	221
263	Drlzyy	220
264	Soap_Bender	218
265	theonlymagikarp	215
