rank	username	minecraft:picked_up/minecraft:firework_rocket
1	Hyp3rion_	2901145
2	noam464	175254
3	Spacewardharpy7	98413
4	Jackattack53	69304
5	_Virify_	60374
6	_Mythic____	27056
7	eitanzaki	19355
8	fffMike	10708
9	Mahoose	10092
10	Spenduh	8396
11	EcksD	7621
12	El_Jalapeno	7378
13	Mattesco	7152
14	diamondgolem35	7015
15	thescout7	6335
16	EMC_	5830
17	Akoot_	5336
18	Kowcio_	4907
19	Huwulling	4527
20	Werbe	3918
21	joethahobo	3863
22	burbankbuilder28	3786
23	rarrq	3724
24	Di_infiri	3699
25	luseis	3642
26	lordpipe	3561
27	AdmiralSmoke	3547
28	kekhon	3435
29	Legendosh	3430
30	_i_ERROR_i_	3267
31	FreakGenius	3149
32	Lez_	3095
33	Drewen24	2950
34	Segotep999	2882
35	ROY4LE	2815
36	beeperbeeper5	2811
37	TechnoNinja64	2750
38	jnp_gaming	2717
39	Blackberry1310	2681
40	Awyrlas	2569
41	tuckerdoodle	2518
42	set67	2512
43	500am	2416
44	xolstoi	2392
45	Blaiku	2373
46	Samificator	2359
47	MightyWertu	2320
48	TheSecondLord	2311
49	Kyrum2169	2283
50	NomadicRobin_	2279
51	pintsizedrogue	2192
52	zToasty69z	2071
53	PlasticOtari	2050
54	Mr_Byzantine	1998
55	Blu3beast	1996
56	Racengan	1873
57	Jimb0nat0r	1846
58	Aryamanee	1805
59	HellsSponge	1777
60	Groundler	1763
61	HesDemonPants	1762
62	__tomato	1740
63	WET_WET_WET	1680
64	Lutres_	1676
65	YungMaki	1636
66	oscminus	1607
67	ayamefag	1604
68	thewindmillman	1581
69	ApophisNova	1545
69	MyNamaSheff	1545
71	lillips	1516
72	fluddd	1512
73	pixelviolin	1499
74	TheEnderMan548	1476
75	Nicserso	1475
76	Xclax101	1464
77	Sheldor097	1449
78	NameGenerat0r	1423
78	Eczbek	1423
80	PhantomsGhost_	1402
81	xzvu	1389
82	ItsHydroMC	1322
83	Hiryu27	1311
84	Tyrannosplart	1279
85	claivin	1270
86	jcool7	1250
87	hanaryheatwave	1242
88	Saucepeh	1237
