rank	username	minecraft:picked_up/minecraft:firework_rocket
1	Hyp3rion_	338320
2	noam464	174627
3	Spacewardharpy7	90788
4	_Virify_	60374
5	KG1999	26002
6	eitanzaki	12838
7	Mahoose	8363
8	Spenduh	7467
9	El_Jalapeno	7378
10	diamondgolem35	7005
11	thescout7	6335
12	EcksD	5967
13	Akoot_	4834
14	Jackattack53	4485
15	Werbe	3819
16	burbankbuilder28	3786
17	Di_infiri	3696
18	joethahobo	3668
19	kekhon	3435
20	Legendosh	3430
21	rarrq	3259
22	Smoke____	3150
23	Freak_Genius	3149
24	Kowcio_	3099
25	Drewen24	2950
26	lordpipe	2911
27	ROY4LE	2815
28	fffMike	2800
29	TechnoNinja64	2750
30	EMC_	2730
31	jnp_gaming	2717
32	Awyrlas	2569
33	set67	2512
34	Blackberry1310	2488
35	500am	2409
36	Blaiku	2373
37	MightyWertu	2320
38	Kyrum2169	2283
39	NomadicRobin_	2279
40	TheSecondLord	2118
41	beeperbeeper5	2078
42	ToastedGamingYT	2071
43	Blu3beast	1996
44	pintsizedrogue	1967
45	PlasticOtari	1922
46	Racengan	1873
47	EcksDofficial	1833
48	GlitchyPlate810	1804
49	HellsSponge	1777
50	Groundler	1763
51	HesDemonPants	1762
52	__tomato	1740
53	WET_WET_WET	1678
54	ayamefag	1604
55	thewindmillman	1579
56	Lutres_Torane	1548
57	ApophisNova	1545
57	MyNamaSheff	1545
59	lillips	1516
60	fluddd	1512
61	Xclax101	1464
62	Sheldor097	1449
63	YungMaki	1425
64	NameGenerat0r	1423
65	TheEnderman548	1412
66	Segotep999	1406
67	PhantomsGhost_	1402
68	stahouo	1389
69	Hiryu27	1311
70	Aryamanee	1310
71	Mr_Byzantine	1308
72	chipklip	1279
73	claivin	1270
74	Huwulling	1256
75	jcool7	1250
76	Lor1113	1184
77	RodSerlingCringe	1183
78	oxfordschool	1175
79	Snowflowe	1145
80	Frozil12	1107
81	00000000-0000-0000-0009-01f898304150	1085
82	Sral7	1073
83	fred870d	1066
84	gcaisawesome	995
85	CalebDHawk	984
86	_Boipl_	974
87	mwrty	964
88	fanofbands101	952
89	Deathkob	951
90	Chickenchaser2	941
91	gaziter10	930
92	FishyBoy3811	928
93	Steelynan	916
94	__Auspicious	906
95	6king6colt6	902
96	Maenara	898
97	cichy096	894
98	KartivGal	878
99	Kubeusz2010	875
100	Historical_Sand	872
101	Toriankel	871
102	Arceus1975	869
103	SammiWolfGirl	868
104	Inchef	860
105	NotKaden_	837
106	King_Pancake1	831
107	Inbefour	814
108	Warlord324	810
109	Smashic	809
110	gabriels543	798
111	MilleGrug	775
112	Ezekson	770
113	Nicserso	754
114	T045RTY	740
115	MattieHD	739
116	PlzNoBM	736
117	YoshikageBites	735
118	kinas45y5	727
119	AltnumberF4	709
120	laron58	707
121	IronArshXS	687
122	aywri	681
123	bigstankyy	678
124	Soplight	645
125	cwartzo	643
126	Upstro10	642
127	_Dean_123	633
127	Skippeh	633
129	Enderslayerxz3	625
130	DarlaMeow	615
131	HyperCave	598
132	Eczbek	596
133	Z3braYTIL	590
133	amkold	590
135	Mattesco	585
136	pumpfonzo	571
136	Rocco_Lane	571
138	PigDab	570
139	MeetTheWollo	569
140	PortlyPete69	568
141	xxPipperDipperxx	566
142	titanlax	562
142	XboxPanda	562
144	Kferno	549
145	egglapras	547
146	sadvavilloso	544
147	Chromary	539
148	Eraxa	538
149	FishisTTV	527
150	mimbo1211	523
151	error10101	519
151	CyrusIsTired	519
151	the__Reaper4999	519
154	alderban107	516
155	Nicky_H225	515
156	IdeallyGrey	513
157	SvenskaHugo	511
158	Quotary	508
159	Swexti	500
160	MyNameIsDakar	498
161	obzii	492
162	Powowowow	484
163	StinkyDiplomat	479
164	Natty	470
165	Masssonnn	465
165	EveryonesUncle	465
167	Weepingbiel	453
168	Wowful	450
169	Menthas	448
170	TheDiamondCG	440
171	HolyVenom	437
172	WyngGoy	429
173	Jonte0599	424
174	CoffeeNoir	413
175	Airem_Core	410
175	IAmTheWalrus910	410
177	SquadMonster	409
178	Nycteus_	408
179	KarlKaek	403
179	CarltheCuck	403
181	Shogunite	399
181	Hermanni__	399
183	Rebytre	392
183	Cyntrical	392
185	Queen_Jalapeno	390
186	fxiryglitch	389
187	_Tilariel_	386
187	Dogcorn69420	386
189	mobunni	385
190	livingdaydreams	384
190	301851	384
192	MrQuanQuan	382
193	Incinere	378
193	Euclidoris	378
195	OtherAnimus	377
196	microcrisp	372
197	Siguy__	367
198	_stets	358
199	r123moore	357
200	Rasmanden	356
201	_Bguette_	349
202	Krasnal1337	345
203	Merv__	344
203	MrKrabOnCoke	344
205	MustaLoordi	341
206	NieToksikpl	338
206	Lil_Breadboy	338
208	fr0stss	332
209	Comma__	331
210	Zythose	329
211	TheOuterCore	322
212	Yatitay	320
212	AJbeast01	320
212	RobotMinion101	320
212	sammidk	320
