rank	username	minecraft:picked_up/minecraft:firework_rocket
1	Hyp3rion_	2903186
2	noam464	175816
3	Jackattack53	152424
4	Spacewardharpy7	98413
5	_Virify_	60374
6	_Mythic____	27056
7	eitanzaki	19403
8	fffMike	10708
9	Mahoose	10092
10	Spenduh	8396
11	EcksD	7628
12	El_Jalapeno	7378
13	Mattesco	7152
14	diamondgolem35	7015
15	thescout7	6335
16	EMC_	5830
17	Akoot_	5336
18	Huwulling	5238
19	Kowcio_	4961
20	Werbe	3918
21	joethahobo	3863
22	rarrq	3828
23	burbankbuilder28	3786
24	lordpipe	3750
25	Di_infiri	3699
26	luseis	3649
27	AdmiralSmoke	3547
28	xolstoi	3468
29	kekhon	3435
30	Legendosh	3430
31	_i_ERROR_i_	3267
32	FreakGenius	3149
33	Lez_	3095
34	oscminus	3047
35	Drewen24	2950
36	Segotep999	2882
37	beeperbeeper5	2845
38	ROY4LE	2815
39	TechnoNinja64	2750
40	jnp_gaming	2717
41	Blackberry1310	2681
42	Awyrlas	2569
43	tuckerdoodle	2518
44	set67	2512
45	Blaiku	2437
46	500am	2416
47	Samificator	2360
48	MightyWertu	2320
49	TheSecondLord	2311
50	Kyrum2169	2283
51	NomadicRobin_	2279
52	pintsizedrogue	2192
53	zToasty69z	2071
54	PlasticOtari	2050
55	Mr_Byzantine	2019
56	Blu3beast	1996
57	Racengan	1873
58	Jimb0nat0r	1846
59	Aryamanee	1805
60	HellsSponge	1777
61	Groundler	1763
62	HesDemonPants	1762
63	__tomato	1740
64	WET_WET_WET	1680
65	Lutres_	1676
66	StarCookiees_	1644
67	YungMaki	1636
68	ayamefag	1604
69	thewindmillman	1581
70	ApophisNova	1545
70	MyNamaSheff	1545
72	lillips	1516
73	fluddd	1512
74	pixelviolin	1499
75	Eczbek	1487
76	TheEnderMan548	1476
77	Nicserso	1475
78	Xclax101	1464
79	Sheldor097	1449
80	NameGenerat0r	1423
81	PhantomsGhost_	1402
82	xzvu	1389
83	ItsHydroMC	1322
84	Hiryu27	1311
85	Tyrannosplart	1279
86	claivin	1270
87	jcool7	1250
88	hanaryheatwave	1244
89	Saucepeh	1237
90	ECstardust	1202
91	Smashic	1187
92	Lor1113	1184
93	Historical_Sand	1175
93	ConnorDanky_	1175
