rank	username	minecraft:picked_up/minecraft:firework_rocket
1	Hyp3rion_	583263
2	noam464	175253
3	Spacewardharpy7	93224
4	_Virify_	60374
5	KG1999	26607
6	eitanzaki	12838
7	fffMike	10440
8	Jackattack53	9720
9	Mahoose	9702
10	Spenduh	8219
11	El_Jalapeno	7378
12	diamondgolem35	7005
13	thescout7	6335
14	EcksD	6101
15	Akoot_	4843
16	Werbe	3819
17	joethahobo	3788
18	burbankbuilder28	3786
19	Di_infiri	3696
20	Kowcio_	3475
21	kekhon	3435
22	Legendosh	3430
23	Smoke____	3297
24	rarrq	3259
25	lordpipe	3255
26	Freak_Genius	3149
27	Drewen24	2950
28	ROY4LE	2815
29	TechnoNinja64	2750
30	EMC_	2735
31	jnp_gaming	2717
32	Awyrlas	2569
33	set67	2512
34	Blackberry1310	2488
35	500am	2409
36	Blaiku	2373
37	MightyWertu	2320
38	Kyrum2169	2283
39	NomadicRobin_	2279
40	TheSecondLord	2250
41	beeperbeeper5	2126
42	Huwulling	2119
43	ToastedGamingYT	2071
44	pintsizedrogue	2004
45	Blu3beast	1996
46	PlasticOtari	1986
47	Racengan	1873
48	EcksDofficial	1833
49	Lez_	1831
50	GlitchyPlate810	1804
51	HellsSponge	1777
52	Groundler	1763
53	HesDemonPants	1762
54	__tomato	1740
55	WET_WET_WET	1678
56	ayamefag	1604
57	thewindmillman	1581
58	YungMaki	1553
59	Lutres_Torane	1548
60	ApophisNova	1545
60	MyNamaSheff	1545
62	Segotep999	1534
63	lillips	1516
64	fluddd	1512
65	Xclax101	1464
66	Sheldor097	1449
67	NameGenerat0r	1423
68	TheEnderman548	1412
69	PhantomsGhost_	1402
70	stahouo	1389
71	00000000-0000-0000-0009-01f073f37a91	1317
72	Hiryu27	1311
73	Aryamanee	1310
74	Mr_Byzantine	1308
75	chipklip	1279
76	claivin	1270
77	Nicserso	1266
78	jcool7	1250
79	Lor1113	1184
80	RodSerlingCringe	1183
81	oxfordschool	1175
82	Snowflowe	1145
83	Frozil20	1139
84	Sral7	1073
85	fred870d	1066
86	gcaisawesome	995
87	CalebDHawk	984
88	_Boipl_	974
89	mwrty	964
90	fanofbands101	952
91	Deathkob	951
92	Chickenchaser2	941
93	gaziter10	930
94	FishyBoy3811	928
95	Steelynan	916
96	Arceus1975	914
97	__Auspicious	906
98	6king6colt6	902
99	Maenara	898
100	cichy096	894
101	Smashic	892
102	KartivGal	878
103	Kubeusz2010	875
104	Historical_Sand	872
105	Toriankel	871
106	SammiWolfGirl	868
107	Inchef	860
108	NotKaden_	837
109	King_Pancake1	831
110	Inbefour	814
111	Warlord324	810
112	gabriels543	798
113	Luminad3	797
114	MilleGrug	776
115	Enderslayerxz3	771
116	Ezekson	770
117	T045RTY	740
118	MattieHD	739
119	PlzNoBM	736
120	YoshikageBites	735
121	kinas45y5	727
122	iHuntWeeaboos	713
123	AltnumberF4	709
124	laron58	707
125	IronArshXS	687
126	Soplight	686
127	shrimp_flips	682
128	aywri	681
129	bigstankyy	678
130	Fuad_R	677
131	egglapras	675
132	Mattesco	649
133	Eczbek	647
134	Jiminie	646
135	cwartzo	643
136	Upstro10	642
137	_Dean_123	633
137	Skippeh	633
139	DarlaMeow	615
140	HyperCave	598
141	Z3braYTIL	590
141	amkold	590
143	Alteriity	581
144	pumpfonzo	571
144	Rocco_Lane	571
146	PigDab	570
146	PortlyPete69	570
148	MeetTheWollo	569
149	xxPipperDipperxx	566
150	titanlax	562
150	XboxPanda	562
152	Kferno	549
153	sadvavilloso	544
154	Chromary	539
155	Eraxa	538
156	FishisTTV	527
157	SvenskaHugo	524
158	mimbo1211	523
159	error10101	519
159	CyrusIsTired	519
159	the__Reaper4999	519
162	alderban107	516
163	Nicky_H225	515
164	IdeallyGrey	513
165	Quotary	508
166	Swexti	500
167	MyNameIsDakar	498
168	obzii	492
169	Powowowow	484
170	StinkyDiplomat	479
171	Natty	470
172	Masssonnn	465
172	okCrypto	465
172	EveryonesUncle	465
175	Weepingbiel	453
176	Wowful	450
177	Menthas	448
178	Incinere	442
179	TheDiamondCG	440
180	HolyVenom	437
181	WyngGoy	429
182	Jonte0599	424
183	CoffeeNoir	413
184	Airem_Core	410
184	IAmTheWalrus910	410
186	MrKrabOnCoke	409
186	SquadMonster	409
188	Nycteus_	408
189	KarlKaek	403
189	CarltheCuck	403
191	Shogunite	399
191	Hermanni__	399
193	Rebytre	392
193	Cyntrical	392
195	Queen_Jalapeno	390
196	fxiryglitch	389
197	_Tilariel_	386
197	Dogcorn69420	386
199	mobunni	385
200	livingdaydreams	384
200	301851	384
202	TheWildMateo	383
203	MrQuanQuan	382
204	Euclidoris	378
205	OtherAnimus	377
206	microcrisp	372
207	Siguy__	367
208	_stets	358
209	r123moore	357
210	Rasmanden	356
211	_Bguette_	349
212	Krasnal1337	345
213	Merv__	344
214	MustaLoordi	341
215	NieToksikpl	339
216	Lil_Breadboy	338
217	fr0stss	332
218	Comma__	331
219	Zythose	329
220	TheOuterCore	322
221	ImpavidArcher	321
222	Yatitay	320
222	AJbeast01	320
222	RobotMinion101	320
222	sammidk	320
226	ebanana	319
227	SingedBread	317
228	Dedalus36	316
229	Crowvens	312
230	seramalen	311
230	sp00ky_ghost977	311
232	mafiKiwi	310
233	I_Am_Mushkin	302
234	Groovy_MoonBird	300
234	Kubelz	300
236	Skylord_Luke	298
237	ProbsNotNova	296
238	Fullut	295
239	teslawolf38	289
240	DinoDoctor_	288
241	lcvezra	286
242	Da_Boss_Rani	283
243	Killercatty78	282
243	anbbang	282
245	Auseawesome	281
245	DScatgirls	281
247	Cocoamallows	280
248	Onennon	278
249	paranoid_plant	277
250	TJawesome09	276
251	DolphinLaugh	275
252	Jimb0nat0r	273
253	Lord_Jord	270
254	Miko_Fullbuster	269
255	peachfuzz1267	268
255	abramgray	268
255	KeruNatsema	268
255	vandmanden	268
259	ProfessorBee	266
260	MSK__	260
261	LAVA129	258
261	SkateboardR6	258
263	prelutrinae	256
263	CliffEmAll	256
263	Sloths_Ender	256
263	Mobstr	256
263	Klerick	256
263	CattSoup	256
269	Gab4101	254
270	SellyZ	253
271	Luigipunch989	252
272	RasseThePanda	250
273	gustarbite	248
274	The_Fulgurator	242
275	Bloo2406	239
276	ccwildfire1	238
277	H72l9w	237
278	UCP_TheKingK	235
279	lotarp	230
279	Truckoss	230
