rank	username	minecraft:picked_up/minecraft:firework_rocket
1	Hyp3rion_	1650545
2	noam464	175254
3	Spacewardharpy7	98334
4	_Virify_	60374
5	Mythic1130	26860
6	eitanzaki	19321
7	fffMike	10440
8	Jackattack53	10386
9	Mahoose	9976
10	gusstationwerker	8222
11	El_Jalapeno	7378
12	diamondgolem35	7013
13	thescout7	6335
14	EcksD	6193
15	Akoot_	4843
16	Kowcio_	4681
17	Huwulling	4285
18	joethahobo	3863
19	Werbe	3819
20	burbankbuilder28	3786
21	Di_infiri	3699
22	Smoke____	3437
23	kekhon	3435
24	Legendosh	3430
25	rarrq	3316
26	lordpipe	3308
27	GlitchyPlate810	3266
28	FreakGenius	3149
29	Drewen24	2950
30	RealGroot	2881
31	ROY4LE	2815
32	TechnoNinja64	2750
33	EMC_	2735
34	jnp_gaming	2717
35	Awyrlas	2569
36	Blackberry1310	2552
37	Lez_	2545
38	set67	2512
39	500am	2410
40	Blaiku	2373
41	beeperbeeper5	2342
42	MightyWertu	2320
43	Kyrum2169	2283
44	NomadicRobin_	2279
45	TheSecondLord	2252
46	zToasty69z	2071
47	pintsizedrogue	2064
48	PlasticOtari	2050
49	Blu3beast	1996
50	Racengan	1873
51	xolstoi	1833
52	HellsSponge	1777
53	Groundler	1763
54	HesDemonPants	1762
55	__tomato	1740
56	Jimb0nat0r	1693
57	WET_WET_WET	1679
58	YungMaki	1624
59	ayamefag	1604
60	thewindmillman	1581
61	Lutres_Torane	1548
62	ApophisNova	1545
62	MyNamaSheff	1545
64	lillips	1516
65	fluddd	1512
66	TheEnderMan548	1476
67	Xclax101	1464
68	Sheldor097	1449
69	NameGenerat0r	1423
70	PhantomsGhost_	1402
71	xzvu	1389
72	Mr_Byzantine	1340
73	00000000-0000-0000-0009-01f073f37a91	1320
74	Hiryu27	1311
75	Aryamanee	1310
76	luseis	1284
77	Tyrannosplart	1279
78	claivin	1270
79	Nicserso	1266
80	jcool7	1250
81	Lor1113	1184
82	SaintJosie	1183
83	ConnorDanky_	1175
84	Snowflowe	1145
85	Frozil20	1139
86	Sral7	1073
87	F_Uhre	1066
88	Smashic	1045
89	gcaisawesome	995
90	CalebDHawk	984
91	_Boipl_	974
92	mwrty	964
93	Superdays	960
94	fanofbands101	952
95	Deathkob	951
96	Chickenchaser2	941
97	gaziter10	930
98	FishyBoy3811	928
99	Steelynan	916
100	Arceus1975	914
101	Mattesco	911
102	__Auspicious	906
103	6king6colt6	902
104	Maenara	898
105	cichy096	894
106	SammiWolfGirl	881
107	KartivGal	878
108	Kubeusz2010	875
109	Historical_Sand	872
110	Toriankel	871
111	Inchef	860
112	CattSoup	857
113	NotKaden_	837
114	King_Pancake1	831
115	Enderxz3	820
116	Inbefour	814
117	Warlord324	810
118	MilleGrug	806
119	T045RTY	805
120	gabriels543	798
121	Luminad3	797
122	MatsTheGoat	782
123	Ezekson	772
124	MattieHD	741
125	PlzNoBM	736
126	Biites	735
127	bladeefan2009	727
128	FazeObama69	713
128	weabis	713
130	AltnumberF4	709
131	laron58	707
132	IronArshXS	687
133	Soplight	686
134	shrimp_flips	682
135	pablopickle	681
136	bigstankyy	678
137	Fuad_R	677
138	lorpus	675
139	Eczbek	653
140	0Vyp_	643
141	Upstro10	642
142	_Dean_123	633
142	Skippeh	633
144	DarlaMeow	615
145	MyNameIsDakar	614
146	PazinGaming	600
147	HyperCave	598
148	Z3braYTIL	590
148	amkold	590
150	olliebollie48	583
151	Alteriity	581
152	NoobyandApple	580
153	FishisTTV	573
154	pumpfonzo	571
154	Rocco_Lane	571
156	PigDab	570
156	PortlyPete69	570
158	xxPipperDipperxx	569
158	MirielThePastor	569
160	titanlax	562
160	XboxPanda	562
162	Kferno	549
163	sadvavilloso	544
164	Chromary	539
165	Eraxa	538
166	UCP_TheKingK	526
167	SvenskaHugo	524
168	mimbo1211	523
169	gren_ben	519
169	CyrusIsTired	519
169	the__Reaper4999	519
172	alderban107	516
173	Nicky_H225	515
174	IdeallyGrey	513
175	Quotary	508
176	Swexti	500
177	obzii	492
178	Powowowow	484
179	Crowman1	479
179	StinkyDiplomat	479
181	Natty	470
182	Masssonnn	465
182	okCrypto	465
182	EveryonesUncle	465
185	Weepingbiel	453
186	Wowful	450
187	NatalieTW	448
188	TheWildMateo	444
189	Incinere	442
190	TheDiamondCG	440
191	ZA07	437
192	WyngGoy	429
193	Jonte0599	424
194	CoffeeNoir	413
195	Airem_Core	410
195	IAmTheWalrus910	410
197	MrKrabOnCoke	409
197	SquadMonster	409
197	hanaryheatwave	409
200	Nycteus_	408
201	KarlKaek	403
201	CarltheCuck	403
203	Shogunite	399
203	Hermanni__	399
205	Rebytre	392
205	Cyntrical	392
207	Queen_Jalapeno	390
208	NieToksikpl	389
208	fxiryglitch	389
210	_Tilariel_	386
210	Dogcorn69420	386
212	mobunni	385
213	livingdaydreams	384
213	301851	384
215	MrQuanQuan	382
