rank	username	minecraft:picked_up/minecraft:firework_rocket
1	noam464	174627
2	Hyp3rion_	154205
3	Spacewardharpy7	90116
4	_Virify_	60374
5	KG1999	26002
6	eitanzaki	12838
7	Mahoose	8328
8	El_Jalapeno	7378
9	Spenduh	7377
10	thescout7	6335
11	EcksD	5853
12	diamondgolem35	5653
13	Akoot_	4834
14	Werbe	3819
15	burbankbuilder28	3786
16	Di_infiri	3696
17	joethahobo	3546
18	kekhon	3435
19	Legendosh	3430
20	rarrq	3259
21	Freak_Genius	3149
22	Smoke____	3144
23	Kowcio_	3099
24	Drewen24	2950
25	lordpipe	2910
26	ROY4LE	2815
27	TechnoNinja64	2750
28	fffMike	2744
29	jnp_gaming	2717
30	EMC_	2679
31	Awyrlas	2569
32	set67	2512
33	Blackberry1310	2488
34	500am	2409
35	Blaiku	2373
36	MightyWertu	2320
37	Jackattack53	2305
38	Kyrum2169	2253
39	NomadicRobin_	2244
40	ToastedGamingYT	2071
41	beeperbeeper5	2066
42	Blu3beast	1996
43	pintsizedrogue	1966
44	TheSecondLord	1943
45	Racengan	1873
46	EcksDofficial	1833
47	GlitchyPlate810	1804
48	HellsSponge	1777
49	PlasticOtari	1765
50	Groundler	1763
51	HesDemonPants	1762
52	__tomato	1740
53	WET_WET_WET	1678
54	ayamefag	1604
55	Lutres_Torane	1548
56	ApophisNova	1545
56	MyNamaSheff	1545
58	lillips	1516
59	fluddd	1512
60	thewindmillman	1482
61	Xclax101	1464
62	Sheldor097	1449
63	TheEnderman548	1412
64	PhantomsGhost_	1402
64	NameGenerat0r	1402
66	stahouo	1389
67	YungMaki	1361
68	Segotep999	1341
69	Hiryu27	1311
70	Aryamanee	1310
71	chipklip	1279
72	claivin	1270
73	jcool7	1250
74	Lor1113	1184
75	RodSerlingCringe	1183
76	Mr_Byzantine	1180
77	oxfordschool	1175
78	Snowflowe	1145
79	Frozil12	1107
80	00000000-0000-0000-0009-01f898304150	1085
81	Sral7	1073
82	fred870d	1066
83	gcaisawesome	995
84	CalebDHawk	984
85	_Boipl_	974
86	mwrty	964
87	fanofbands101	952
88	Deathkob	951
89	Chickenchaser2	941
90	gaziter10	930
91	FishyBoy3811	928
92	Steelynan	916
93	__Auspicious	906
94	6king6colt6	902
95	Maenara	898
96	cichy096	894
97	KartivGal	878
98	Kubeusz2010	875
99	Historical_Sand	872
100	Toriankel	871
101	Arceus1975	869
102	SammiWolfGirl	868
103	NotKaden_	837
104	King_Pancake1	831
105	Inchef	819
106	Inbefour	814
107	Warlord324	810
108	gabriels543	798
109	MilleGrug	775
110	Ezekson	770
111	Smashic	763
112	Nicserso	754
113	T045RTY	740
114	MattieHD	739
115	PlzNoBM	736
116	YoshikageBites	735
117	kinas45y5	727
118	AltnumberF4	709
119	laron58	707
120	IronArshXS	687
121	aywri	681
122	bigstankyy	678
123	Huwulling	656
124	Soplight	644
125	cwartzo	643
126	Upstro10	642
127	_Dean_123	633
127	Skippeh	633
129	Enderslayerxz3	625
130	DarlaMeow	615
131	HyperCave	598
132	Eczbek	596
133	Z3braYTIL	590
133	amkold	590
135	Mattesco	585
136	pumpfonzo	571
136	Rocco_Lane	571
138	PigDab	570
139	MeetTheWollo	569
140	PortlyPete69	568
141	titanlax	562
141	XboxPanda	562
143	xxPipperDipperxx	561
144	Kferno	549
145	egglapras	547
146	sadvavilloso	544
147	Chromary	539
148	Eraxa	538
149	FishisTTV	527
