rank	username	minecraft:picked_up/minecraft:firework_rocket
1	Hyp3rion_	384654
2	noam464	174627
3	Spacewardharpy7	90788
4	_Virify_	60374
5	KG1999	26002
6	eitanzaki	12838
7	Mahoose	8365
8	Spenduh	7467
9	El_Jalapeno	7378
10	diamondgolem35	7005
11	thescout7	6335
12	EcksD	5967
13	Jackattack53	5261
14	Akoot_	4834
15	Werbe	3819
16	burbankbuilder28	3786
17	Di_infiri	3696
18	joethahobo	3668
19	kekhon	3435
20	Legendosh	3430
21	rarrq	3259
22	Smoke____	3150
23	Freak_Genius	3149
24	Kowcio_	3099
25	Drewen24	2950
26	lordpipe	2911
27	ROY4LE	2815
28	fffMike	2800
29	TechnoNinja64	2750
30	EMC_	2730
31	jnp_gaming	2717
32	Awyrlas	2569
33	set67	2512
34	Blackberry1310	2488
35	500am	2409
36	Blaiku	2373
37	MightyWertu	2320
38	Kyrum2169	2283
39	NomadicRobin_	2279
40	TheSecondLord	2250
41	beeperbeeper5	2125
42	ToastedGamingYT	2071
43	Blu3beast	1996
44	pintsizedrogue	1967
45	PlasticOtari	1922
46	Racengan	1873
47	EcksDofficial	1833
48	GlitchyPlate810	1804
49	HellsSponge	1777
50	Groundler	1763
51	HesDemonPants	1762
52	__tomato	1740
53	WET_WET_WET	1678
54	ayamefag	1604
55	thewindmillman	1581
56	Lutres_Torane	1548
57	ApophisNova	1545
57	MyNamaSheff	1545
59	lillips	1516
60	fluddd	1512
61	Xclax101	1464
62	Sheldor097	1449
63	YungMaki	1425
64	NameGenerat0r	1423
65	TheEnderman548	1412
66	Segotep999	1406
67	PhantomsGhost_	1402
68	stahouo	1389
69	Hiryu27	1311
70	Aryamanee	1310
71	Mr_Byzantine	1308
72	chipklip	1279
73	Huwulling	1272
74	claivin	1270
75	jcool7	1250
76	Lor1113	1184
77	RodSerlingCringe	1183
78	oxfordschool	1175
79	Snowflowe	1145
80	Frozil12	1107
81	00000000-0000-0000-0009-01f898304150	1085
82	Sral7	1073
83	fred870d	1066
84	gcaisawesome	995
85	CalebDHawk	984
86	_Boipl_	974
87	mwrty	964
88	fanofbands101	952
89	Deathkob	951
90	Chickenchaser2	941
91	gaziter10	930
92	FishyBoy3811	928
93	Steelynan	916
94	__Auspicious	906
95	6king6colt6	902
96	Maenara	898
97	cichy096	894
98	KartivGal	878
99	Kubeusz2010	875
100	Historical_Sand	872
101	Toriankel	871
102	Arceus1975	869
103	SammiWolfGirl	868
104	Inchef	860
105	NotKaden_	837
106	King_Pancake1	831
107	Inbefour	814
108	Warlord324	810
109	Smashic	809
110	gabriels543	798
111	MilleGrug	775
112	Ezekson	770
113	Nicserso	754
114	T045RTY	740
115	MattieHD	739
116	PlzNoBM	736
117	YoshikageBites	735
118	kinas45y5	727
119	AltnumberF4	709
120	laron58	707
121	IronArshXS	687
122	aywri	681
123	bigstankyy	678
124	Soplight	645
125	cwartzo	643
126	Upstro10	642
127	_Dean_123	633
127	Skippeh	633
129	Enderslayerxz3	625
130	shrimp_flips	618
131	DarlaMeow	615
132	HyperCave	598
133	Eczbek	596
134	Z3braYTIL	590
134	amkold	590
136	Mattesco	585
137	pumpfonzo	571
137	Rocco_Lane	571
139	PigDab	570
140	MeetTheWollo	569
141	PortlyPete69	568
142	xxPipperDipperxx	566
143	titanlax	562
143	XboxPanda	562
145	Kferno	549
146	egglapras	547
147	sadvavilloso	544
148	Chromary	539
149	Eraxa	538
150	FishisTTV	527
151	mimbo1211	523
152	error10101	519
152	CyrusIsTired	519
152	the__Reaper4999	519
155	alderban107	516
156	Nicky_H225	515
157	IdeallyGrey	513
158	SvenskaHugo	511
159	Quotary	508
160	Swexti	500
161	MyNameIsDakar	498
162	obzii	492
163	Powowowow	484
164	StinkyDiplomat	479
165	Natty	470
166	Masssonnn	465
166	EveryonesUncle	465
168	Weepingbiel	453
169	Wowful	450
170	Alteriity	449
171	Menthas	448
172	TheDiamondCG	440
173	HolyVenom	437
174	WyngGoy	429
175	Jonte0599	424
176	CoffeeNoir	413
177	Airem_Core	410
177	IAmTheWalrus910	410
179	SquadMonster	409
180	Nycteus_	408
181	KarlKaek	403
181	CarltheCuck	403
183	Shogunite	399
183	Hermanni__	399
185	Rebytre	392
185	Cyntrical	392
187	Queen_Jalapeno	390
188	fxiryglitch	389
189	_Tilariel_	386
189	Dogcorn69420	386
191	mobunni	385
192	livingdaydreams	384
192	301851	384
194	MrQuanQuan	382
195	Incinere	378
195	Euclidoris	378
197	OtherAnimus	377
198	microcrisp	372
199	Siguy__	367
200	_stets	358
201	r123moore	357
202	Rasmanden	356
203	_Bguette_	349
204	Krasnal1337	345
205	Merv__	344
205	MrKrabOnCoke	344
207	MustaLoordi	341
208	NieToksikpl	338
208	Lil_Breadboy	338
210	fr0stss	332
211	Comma__	331
212	Zythose	329
213	TheOuterCore	322
214	Yatitay	320
214	AJbeast01	320
214	RobotMinion101	320
214	sammidk	320
218	ebanana	319
219	SingedBread	317
220	Dedalus36	316
221	iHuntWeeaboos	315
222	Crowvens	312
223	seramalen	311
223	sp00ky_ghost977	311
225	I_Am_Mushkin	302
226	Groovy_MoonBird	300
226	Kubelz	300
228	Skylord_Luke	298
229	ProbsNotNova	296
230	Fullut	295
231	teslawolf38	289
232	DinoDoctor_	288
233	ImpavidArcher	286
233	lcvezra	286
235	Da_Boss_Rani	283
236	anbbang	282
237	Auseawesome	281
237	DScatgirls	281
239	Cocoamallows	280
240	Onennon	278
241	paranoid_plant	277
242	TJawesome09	276
243	DolphinLaugh	275
244	Lord_Jord	270
245	peachfuzz1267	268
245	abramgray	268
245	KeruNatsema	268
245	vandmanden	268
249	ProfessorBee	266
250	MSK__	260
251	LAVA129	258
251	SkateboardR6	258
253	prelutrinae	256
253	CliffEmAll	256
253	Sloths_Ender	256
253	Mobstr	256
253	Klerick	256
258	TheWildMateo	254
258	Gab4101	254
260	SellyZ	253
261	Fuad_R	252
261	Luigipunch989	252
263	RasseThePanda	250
264	gustarbite	248
264	Jiminie	248
266	mafiKiwi	246
267	The_Fulgurator	242
268	Bloo2406	239
269	ccwildfire1	238
270	H72l9w	237
271	lotarp	230
271	Truckoss	230
273	4774	228
273	masskedman	228
273	fkGrim	228
276	MrExplorer	227
276	SuperPooch06	227
278	ItsDeltaMC	223
279	pappaberg	222
280	Xalithia	221
280	Sqwishy	221
282	Drlzyy	220
283	Soap_Bender	218
284	theonlymagikarp	215
284	Zoeyfortnite	215
286	wwwwinnebagoooo	214
287	Flopperdonkey	211
288	emrekn	210
289	Valoth	208
289	MovingFish7	208
289	UCP_TheKingK	208
292	CollinMH06	206
293	rezi	204
294	bpmm	200
295	AuroraSkies	199
296	whoaluv	198
296	CruncyIsTaken	198
298	Myszoaz	194
298	Sky_light_KING	194
298	TheSeismicDuck	194
