rank	username	minecraft:picked_up/minecraft:firework_rocket
1	Hyp3rion_	2808149
2	noam464	175254
3	Spacewardharpy7	98413
4	Jackattack53	69058
5	_Virify_	60374
6	_Mythic____	26932
7	eitanzaki	19355
8	fffMike	10708
9	Mahoose	10092
10	Spenduh	8395
11	EcksD	7621
12	El_Jalapeno	7378
13	Mattesco	7151
14	diamondgolem35	7015
15	thescout7	6335
16	EMC_	5830
17	Akoot_	5336
18	Kowcio_	4849
19	Huwulling	4527
20	joethahobo	3863
21	Werbe	3819
22	burbankbuilder28	3786
23	Di_infiri	3699
24	AdmiralSmoke	3546
25	luseis	3505
26	kekhon	3435
27	Legendosh	3430
28	rarrq	3404
29	lordpipe	3334
30	_i_ERROR_i_	3267
31	FreakGenius	3149
32	Drewen24	2950
33	Segotep999	2882
34	ROY4LE	2815
35	beeperbeeper5	2805
36	TechnoNinja64	2750
37	jnp_gaming	2717
38	Lez_	2709
39	Awyrlas	2569
40	Blackberry1310	2553
41	set67	2512
42	500am	2410
43	Blaiku	2373
44	MightyWertu	2320
45	TheSecondLord	2311
46	Kyrum2169	2283
47	NomadicRobin_	2279
48	pintsizedrogue	2190
49	zToasty69z	2071
50	PlasticOtari	2050
51	Blu3beast	1996
52	Racengan	1873
53	Jimb0nat0r	1842
54	xolstoi	1833
55	HellsSponge	1777
56	Groundler	1763
57	HesDemonPants	1762
58	__tomato	1740
59	WET_WET_WET	1679
60	Lutres_	1676
61	YungMaki	1636
62	ayamefag	1604
63	thewindmillman	1581
64	ApophisNova	1545
64	MyNamaSheff	1545
66	Mr_Byzantine	1531
67	lillips	1516
68	fluddd	1512
69	TheEnderMan548	1476
70	Nicserso	1475
71	Xclax101	1464
72	Sheldor097	1449
73	NameGenerat0r	1423
74	PhantomsGhost_	1402
75	xzvu	1389
76	ItsHydroMC	1320
77	Hiryu27	1311
78	Aryamanee	1310
79	Tyrannosplart	1279
80	oscminus	1271
81	claivin	1270
82	jcool7	1250
