rank	username	minecraft:picked_up/minecraft:firework_rocket
1	noam464	174627
2	Hyp3rion_	154177
3	Spacewardharpy7	88435
4	_Virify_	60374
5	KG1999	26002
6	eitanzaki	12838
7	Mahoose	8169
8	El_Jalapeno	7378
9	Spenduh	7348
10	thescout7	6335
11	EcksD	5853
12	diamondgolem35	5653
13	Akoot_	4834
14	Werbe	3819
15	burbankbuilder28	3786
16	Di_infiri	3696
17	joethahobo	3508
18	kekhon	3435
19	Legendosh	3430
20	rarrq	3259
21	Freak_Genius	3149
22	Smoke____	3144
23	Kowcio_	3099
24	Drewen24	2950
25	lordpipe	2847
26	ROY4LE	2815
27	TechnoNinja64	2750
28	jnp_gaming	2717
29	EMC_	2679
30	Awyrlas	2569
31	fffMike	2536
32	set67	2512
33	Blackberry1310	2488
34	500am	2409
35	Blaiku	2373
36	MightyWertu	2320
37	Jackattack53	2288
38	Kyrum2169	2253
39	NomadicRobin_	2244
40	ToastedGamingYT	2071
41	beeperbeeper5	2066
42	Blu3beast	1996
43	pintsizedrogue	1966
44	TheSecondLord	1943
45	Racengan	1873
46	EcksDofficial	1833
47	GlitchyPlate810	1804
48	HellsSponge	1777
49	Groundler	1763
50	HesDemonPants	1762
51	__tomato	1740
52	PlasticOtari	1683
53	WET_WET_WET	1678
54	ayamefag	1604
55	Lutres_Torane	1548
56	ApophisNova	1545
56	MyNamaSheff	1545
58	lillips	1516
59	fluddd	1512
60	Xclax101	1464
61	Sheldor097	1449
62	TheEnderman548	1412
63	PhantomsGhost_	1402
64	NameGenerat0r	1400
65	stahouo	1389
66	YungMaki	1361
67	Hiryu27	1311
68	Aryamanee	1310
69	chipklip	1279
70	Segotep999	1276
71	claivin	1270
72	jcool7	1250
73	Lor1113	1184
74	RodSerlingCringe	1183
75	Mr_Byzantine	1180
76	oxfordschool	1175
77	Snowflowe	1145
78	Frozil12	1107
79	00000000-0000-0000-0009-01f898304150	1085
80	Sral7	1073
81	fred870d	1066
82	gcaisawesome	995
83	CalebDHawk	984
84	_Boipl_	974
85	mwrty	964
86	fanofbands101	952
87	Deathkob	951
88	Chickenchaser2	941
89	gaziter10	930
90	FishyBoy3811	928
91	Steelynan	916
92	__Auspicious	906
93	6king6colt6	902
94	Maenara	898
95	cichy096	894
96	KartivGal	878
97	Kubeusz2010	875
98	Historical_Sand	872
99	Toriankel	871
100	Arceus1975	869
101	SammiWolfGirl	868
102	NotKaden_	837
103	King_Pancake1	831
104	Inchef	819
105	Inbefour	814
106	Warlord324	810
107	gabriels543	798
108	MilleGrug	775
109	Ezekson	770
110	thewindmillman	769
111	Nicserso	754
112	T045RTY	740
113	MattieHD	739
114	PlzNoBM	736
115	YoshikageBites	735
116	kinas45y5	727
117	Smashic	712
118	AltnumberF4	709
119	laron58	707
120	IronArshXS	687
121	aywri	681
122	bigstankyy	678
123	cwartzo	643
124	Upstro10	642
125	_Dean_123	633
125	Skippeh	633
127	Enderslayerxz3	625
128	DarlaMeow	615
129	HyperCave	598
130	Eczbek	596
131	Z3braYTIL	590
131	amkold	590
133	Mattesco	582
134	Soplight	580
135	pumpfonzo	571
135	Rocco_Lane	571
