rank	username	minecraft:picked_up/minecraft:firework_rocket
1	noam464	174627
2	Hyp3rion_	154269
3	Spacewardharpy7	90116
4	_Virify_	60374
5	KG1999	26002
6	eitanzaki	12838
7	Mahoose	8333
8	Spenduh	7402
9	El_Jalapeno	7378
10	thescout7	6335
11	EcksD	5853
12	diamondgolem35	5780
13	Akoot_	4834
14	Werbe	3819
15	burbankbuilder28	3786
16	Di_infiri	3696
17	joethahobo	3604
18	kekhon	3435
19	Legendosh	3430
20	rarrq	3259
21	Freak_Genius	3149
22	Smoke____	3145
23	Kowcio_	3099
24	Drewen24	2950
25	lordpipe	2910
26	ROY4LE	2815
27	fffMike	2796
28	TechnoNinja64	2750
29	EMC_	2728
30	jnp_gaming	2717
31	Awyrlas	2569
32	set67	2512
33	Blackberry1310	2488
34	500am	2409
35	Blaiku	2373
36	MightyWertu	2320
37	Jackattack53	2305
38	Kyrum2169	2253
39	NomadicRobin_	2244
40	ToastedGamingYT	2071
41	beeperbeeper5	2066
42	Blu3beast	1996
43	pintsizedrogue	1966
44	TheSecondLord	1943
45	PlasticOtari	1896
46	Racengan	1873
47	EcksDofficial	1833
48	GlitchyPlate810	1804
49	HellsSponge	1777
50	Groundler	1763
51	HesDemonPants	1762
52	__tomato	1740
53	WET_WET_WET	1678
54	ayamefag	1604
55	Lutres_Torane	1548
56	ApophisNova	1545
56	MyNamaSheff	1545
58	thewindmillman	1530
59	lillips	1516
60	fluddd	1512
61	Xclax101	1464
62	Sheldor097	1449
63	NameGenerat0r	1423
64	TheEnderman548	1412
65	PhantomsGhost_	1402
66	stahouo	1389
67	YungMaki	1361
68	Segotep999	1342
69	Hiryu27	1311
70	Aryamanee	1310
71	chipklip	1279
72	claivin	1270
73	Huwulling	1256
74	jcool7	1250
75	Lor1113	1184
76	RodSerlingCringe	1183
77	Mr_Byzantine	1180
78	oxfordschool	1175
79	Snowflowe	1145
80	Frozil12	1107
81	00000000-0000-0000-0009-01f898304150	1085
82	Sral7	1073
83	fred870d	1066
84	gcaisawesome	995
85	CalebDHawk	984
86	_Boipl_	974
87	mwrty	964
88	fanofbands101	952
89	Deathkob	951
90	Chickenchaser2	941
91	gaziter10	930
92	FishyBoy3811	928
93	Steelynan	916
94	__Auspicious	906
95	6king6colt6	902
96	Maenara	898
97	cichy096	894
98	KartivGal	878
99	Kubeusz2010	875
100	Historical_Sand	872
101	Toriankel	871
102	Arceus1975	869
103	SammiWolfGirl	868
104	NotKaden_	837
105	King_Pancake1	831
106	Inchef	819
107	Inbefour	814
108	Warlord324	810
109	gabriels543	798
110	MilleGrug	775
111	Ezekson	770
112	Smashic	764
113	Nicserso	754
114	T045RTY	740
115	MattieHD	739
116	PlzNoBM	736
117	YoshikageBites	735
118	kinas45y5	727
119	AltnumberF4	709
120	laron58	707
121	IronArshXS	687
122	aywri	681
123	bigstankyy	678
124	Soplight	644
125	cwartzo	643
126	Upstro10	642
127	_Dean_123	633
127	Skippeh	633
129	Enderslayerxz3	625
130	DarlaMeow	615
131	HyperCave	598
132	Eczbek	596
133	Z3braYTIL	590
133	amkold	590
135	Mattesco	585
136	pumpfonzo	571
136	Rocco_Lane	571
138	PigDab	570
139	MeetTheWollo	569
140	PortlyPete69	568
141	titanlax	562
141	XboxPanda	562
143	xxPipperDipperxx	561
144	Kferno	549
145	egglapras	547
146	sadvavilloso	544
147	Chromary	539
148	Eraxa	538
149	FishisTTV	527
150	mimbo1211	523
151	error10101	519
151	CyrusIsTired	519
151	the__Reaper4999	519
154	alderban107	516
155	Nicky_H225	515
156	IdeallyGrey	513
157	SvenskaHugo	511
158	Quotary	508
159	Swexti	500
160	MyNameIsDakar	498
161	obzii	491
162	Powowowow	484
163	StinkyDiplomat	479
164	Natty	470
165	Masssonnn	465
165	EveryonesUncle	465
167	Weepingbiel	453
168	Menthas	448
169	TheDiamondCG	440
170	Wowful	438
171	HolyVenom	437
172	WyngGoy	429
173	Jonte0599	424
174	CoffeeNoir	413
175	Airem_Core	410
175	IAmTheWalrus910	410
177	SquadMonster	409
178	Nycteus_	408
179	KarlKaek	403
179	CarltheCuck	403
181	Shogunite	399
181	Hermanni__	399
183	Cyntrical	392
184	Queen_Jalapeno	390
185	fxiryglitch	389
186	_Tilariel_	386
186	Dogcorn69420	386
188	mobunni	385
189	livingdaydreams	384
189	301851	384
191	MrQuanQuan	382
192	Incinere	378
192	Euclidoris	378
194	OtherAnimus	377
195	microcrisp	372
196	Siguy__	367
197	_stets	358
198	r123moore	357
199	Rasmanden	356
200	_Bguette_	349
201	Krasnal1337	345
202	MustaLoordi	341
203	NieToksikpl	338
203	Lil_Breadboy	338
205	fr0stss	332
206	Comma__	331
207	Zythose	329
208	TheOuterCore	322
209	Yatitay	320
209	AJbeast01	320
209	RobotMinion101	320
209	sammidk	320
213	ebanana	319
214	Rebytre	317
214	SingedBread	317
216	Dedalus36	316
217	Crowvens	312
218	seramalen	311
218	sp00ky_ghost977	311
220	I_Am_Mushkin	302
221	Groovy_MoonBird	300
221	Kubelz	300
223	Skylord_Luke	296
223	ProbsNotNova	296
225	Fullut	295
226	teslawolf38	289
227	lcvezra	286
228	anbbang	282
229	Auseawesome	281
229	DScatgirls	281
231	Cocoamallows	280
232	Onennon	278
233	paranoid_plant	277
234	TJawesome09	276
235	ImpavidArcher	275
235	DolphinLaugh	275
237	Lord_Jord	270
238	peachfuzz1267	268
238	abramgray	268
238	KeruNatsema	268
238	vandmanden	268
242	ProfessorBee	266
243	MSK__	260
244	LAVA129	258
244	SkateboardR6	258
246	prelutrinae	256
246	CliffEmAll	256
246	Sloths_Ender	256
246	Mobstr	256
246	Klerick	256
251	TheWildMateo	254
251	Gab4101	254
253	SellyZ	253
254	Luigipunch989	252
255	Fuad_R	251
256	RasseThePanda	250
257	gustarbite	248
258	mafiKiwi	246
259	Jiminie	245
260	The_Fulgurator	242
261	Bloo2406	239
262	H72l9w	237
263	lotarp	230
263	Truckoss	230
265	masskedman	228
265	fkGrim	228
267	MrExplorer	227
267	SuperPooch06	227
269	ItsDeltaMC	223
270	pappaberg	222
271	Xalithia	221
271	Sqwishy	221
273	Drlzyy	220
274	Soap_Bender	218
275	theonlymagikarp	215
275	Zoeyfortnite	215
277	wwwwinnebagoooo	214
278	Flopperdonkey	211
279	emrekn	210
280	Valoth	208
280	MovingFish7	208
280	UCP_TheKingK	208
283	CollinMH06	206
284	rezi	204
285	bpmm	200
286	AuroraSkies	199
287	whoaluv	198
287	CruncyIsTaken	198
289	Myszoaz	194
289	Sky_light_KING	194
289	TheSeismicDuck	194
