rank	username	minecraft:picked_up/minecraft:firework_rocket
1	Hyp3rion_	2901105
2	noam464	175254
3	Spacewardharpy7	98413
4	Jackattack53	69155
5	_Virify_	60374
6	_Mythic____	26932
7	eitanzaki	19355
8	fffMike	10708
9	Mahoose	10092
10	Spenduh	8396
11	EcksD	7621
12	El_Jalapeno	7378
13	Mattesco	7151
14	diamondgolem35	7015
15	thescout7	6335
16	EMC_	5830
17	Akoot_	5336
18	Kowcio_	4901
19	Huwulling	4527
20	joethahobo	3863
21	Werbe	3819
22	burbankbuilder28	3786
23	Di_infiri	3699
24	luseis	3638
25	AdmiralSmoke	3546
26	kekhon	3435
27	Legendosh	3430
28	lordpipe	3420
29	rarrq	3404
30	_i_ERROR_i_	3267
31	FreakGenius	3149
32	Drewen24	2950
33	Segotep999	2882
34	ROY4LE	2815
35	beeperbeeper5	2806
36	Lez_	2782
37	TechnoNinja64	2750
38	jnp_gaming	2717
39	Awyrlas	2569
40	Blackberry1310	2553
41	set67	2512
42	500am	2410
43	Blaiku	2373
44	MightyWertu	2320
45	TheSecondLord	2311
46	Kyrum2169	2283
47	NomadicRobin_	2279
48	pintsizedrogue	2190
49	zToasty69z	2071
50	PlasticOtari	2050
51	Blu3beast	1996
52	Racengan	1873
53	Jimb0nat0r	1843
54	xolstoi	1833
55	HellsSponge	1777
56	Groundler	1763
57	HesDemonPants	1762
58	__tomato	1740
59	WET_WET_WET	1679
60	Lutres_	1676
61	YungMaki	1636
62	ayamefag	1604
63	Mr_Byzantine	1602
64	thewindmillman	1581
65	ApophisNova	1545
65	MyNamaSheff	1545
67	lillips	1516
68	fluddd	1512
69	TheEnderMan548	1476
70	Nicserso	1475
71	Xclax101	1464
72	Sheldor097	1449
73	NameGenerat0r	1423
74	PhantomsGhost_	1402
75	xzvu	1389
76	ItsHydroMC	1320
77	Hiryu27	1311
78	Aryamanee	1310
79	Tyrannosplart	1279
80	oscminus	1272
81	claivin	1270
82	jcool7	1250
83	hanaryheatwave	1242
84	Saucepeh	1237
85	Lor1113	1184
86	ConnorDanky_	1175
87	Snowflowe	1145
88	Frozil20	1139
89	Smashic	1122
90	SammiWolfGirl	1091
91	Sral7	1073
92	F_Uhre	1066
93	gcaisawesome	995
94	CalebDHawk	984
95	Luminad3	982
96	_Boipl_	974
97	mwrty	964
98	Superdays	960
99	Alteriity	953
100	fanofbands101	952
101	Deathkob	951
102	Chickenchaser2	941
102	Enderxz3	941
104	gaziter10	930
105	FishyBoy3811	928
106	CattSoup	921
107	Steelynan	916
108	Historical_Sand	915
109	Arceus1975	914
110	UCP_TheKingK	911
111	__Auspicious	906
112	6king6colt6	902
113	Maenara	898
114	cichy096	894
115	KartivGal	878
116	Kubeusz2010	875
117	Toriankel	871
118	Inchef	862
119	zKaneki	852
120	NotKaden_	837
121	Ezekson	836
122	King_Pancake1	831
123	T045RTY	827
124	Inbefour	814
125	Warlord324	810
126	MilleGrug	806
127	Eczbek	802
128	yheece	798
129	k_ce	794
130	MatsTheGoat	782
131	PazinGaming	766
132	MattieHD	745
133	PlzNoBM	736
134	Biites	735
135	skrongus	727
136	Soplight	719
137	weabis	718
138	CLG_Kata	715
139	AltnumberF4	709
140	laron58	707
141	ECstardust	705
142	MC_Gamer_Geek	704
143	_Dean_123	697
144	IronArshXS	687
145	xxPipperDipperxx	684
