rank	username	minecraft:picked_up/minecraft:firework_rocket
1	noam464	174627
2	Spacewardharpy7	83243
3	_Virify_	60374
4	KG1999	26002
5	eitanzaki	12838
6	Hyp3rion_	10577
7	El_Jalapeno	7378
8	Spenduh	7345
9	Mahoose	7242
10	thescout7	6335
11	diamondgolem35	5653
12	EcksD	5357
13	Akoot_	4460
14	Werbe	3819
15	AssEatrAndLicker	3813
16	burbankbuilder28	3786
17	Di_infiri	3696
18	kekhon	3435
19	Legendosh	3430
20	joethahobo	3360
21	rarrq	3259
22	Freak_Genius	3149
23	Kowcio_	3099
24	Smoke____	3034
25	Drewen24	2950
26	ROY4LE	2815
27	lordpipe	2786
28	TechnoNinja64	2750
29	jnp_gaming	2717
30	Awyrlas	2569
31	set67	2512
32	Blackberry1310	2488
33	Blaiku	2373
34	MightyWertu	2320
35	Kyrum2169	2253
36	NomadicRobin_	2244
37	fffMike	2172
38	beeperbeeper5	1996
38	Blu3beast	1996
40	Racengan	1873
41	pintsizedrogue	1864
42	EcksDofficial	1833
43	GlitchyPlate810	1804
44	500am	1776
45	HellsSponge	1775
46	Groundler	1763
47	HesDemonPants	1762
48	TheSecondLord	1744
49	__tomato	1740
50	WET_WET_WET	1678
51	ayamefag	1604
52	ApophisNova	1545
52	MyNamaSheff	1545
54	Jackattack53	1528
55	lillips	1516
56	fluddd	1512
57	PlasticOtari	1498
58	Xclax101	1464
59	Sheldor097	1449
60	TheEnderman548	1411
61	PhantomsGhost_	1402
62	NameGenerat0r	1400
63	stahouo	1389
64	YungMaki	1361
65	Hiryu27	1311
66	Aryamanee	1304
67	chipklip	1279
68	Lutres_Torane	1270
69	claivin	1269
70	jcool7	1250
71	EMC_	1184
71	Lor1113	1184
73	RodSerlingCringe	1183
74	Mr_Byzantine	1180
75	Snowflowe	1145
76	oxfordschool	1111
77	Frozil12	1107
78	Sral7	1073
79	fred870d	1066
80	gcaisawesome	993
81	CalebDHawk	984
82	_Boipl_	973
83	mwrty	964
