rank	username	minecraft:picked_up/minecraft:firework_rocket
1	noam464	174627
2	Spacewardharpy7	74147
3	_Virify_	60374
4	KG1999	26002
5	eitanzaki	12838
6	Hyp3rion_	9666
7	El_Jalapeno	7378
8	Spenduh	7320
9	thescout7	6335
10	diamondgolem35	5625
11	EcksD	5133
12	Mahoose	4631
13	Akoot_	4460
14	Werbe	3819
15	AssEatrAndLicker	3813
16	burbankbuilder28	3786
17	Di_infiri	3696
18	kekhon	3435
19	Legendosh	3430
20	joethahobo	3301
21	rarrq	3259
22	Freak_Genius	3149
23	Kowcio_	3099
24	Drewen24	2950
25	Smoke____	2942
26	ROY4LE	2815
27	TechnoNinja64	2750
28	lordpipe	2718
29	jnp_gaming	2717
30	set67	2512
31	Blackberry1310	2445
32	Blaiku	2373
33	MightyWertu	2320
34	Kyrum2169	2253
35	NomadicRobin_	2239
36	fffMike	2172
37	Awyrlas	2002
38	Blu3beast	1996
39	beeperbeeper5	1958
40	Racengan	1873
41	EcksDofficial	1833
42	GlitchyPlate810	1804
43	HellsSponge	1775
44	500am	1768
45	Groundler	1763
46	HesDemonPants	1762
47	__tomato	1740
48	WET_WET_WET	1678
49	pintsizedrogue	1644
50	ayamefag	1604
51	TheSecondLord	1603
52	ApophisNova	1545
52	MyNamaSheff	1545
54	lillips	1512
54	fluddd	1512
56	Jackattack53	1484
57	Xclax101	1464
58	Sheldor097	1449
59	TheEnderman548	1411
60	PhantomsGhost_	1402
61	NameGenerat0r	1400
62	stahouo	1389
63	YungMaki	1361
64	Hiryu27	1311
65	OtariCharlie	1299
66	chipklip	1279
67	claivin	1269
68	jcool7	1250
69	Lor1113	1184
70	RodSerlingCringe	1183
71	Mr_Byzantine	1180
72	Snowflowe	1145
73	oxfordschool	1111
74	Sral7	1073
75	fred870d	1066
76	gcaisawesome	992
77	CalebDHawk	984
78	Frozil12	979
79	_Boipl_	973
80	mwrty	964
81	fanofbands101	952
82	Deathkob	951
83	Chickenchaser2	941
84	EMC_	931
85	gaziter10	930
86	FishyBoy3811	928
87	sebastiensaborio	916
88	__Auspicious	906
89	6king6colt6	902
90	Maenara	898
91	cichy096	894
92	KartivGal	878
93	Kubeusz2010	875
94	Historical_Sand	872
95	SammiWolfGirl	868
96	Arceus1975	853
97	NotKaden_	837
98	King_Pancake1	831
99	Inbefour	814
100	Warlord324	810
101	Inchef	807
102	gabriels543	798
103	Ezekson	770
104	Nicserso	754
105	MattieHD	739
106	PlzNoBM	736
107	YoshikageBites	735
108	kinas45y5	726
109	Toriankel	720
110	thewindmillman	717
111	laron58	707
112	aywri	681
113	bigstankyy	678
114	cwartzo	643
115	Upstro10	642
116	Skippeh	633
117	_Dean_123	632
118	DarlaMeow	615
119	Z3braYTIL	590
119	amkold	590
121	Enderslayerxz3	574
122	Soplight	573
123	pumpfonzo	571
123	Rocco_Lane	571
125	PigDab	570
126	MeetTheWollo	569
127	PortlyPete69	568
128	MilleGrug	565
129	XboxPanda	562
130	xxPipperDipperxx	560
131	Kferno	549
132	egglapras	547
133	sadvavilloso	544
134	Chromary	539
135	Eraxa	538
136	T045RTY	535
137	FishisTTV	527
138	mimbo1211	523
139	error10101	519
139	CyrusIsTired	519
139	the__Reaper4999	519
142	alderban107	516
143	titanlax	515
144	IdeallyGrey	513
145	Swexti	500
146	MyNameIsDakar	498
147	obzii	491
148	Powowowow	484
149	Natty	470
150	EveryonesUncle	465
151	Weepingbiel	451
152	Natofthese	448
153	Quotary	444
154	TheDiamondCG	440
155	Wowful	438
156	WyngGoy	429
157	Jonte0599	424
158	Airem_Core	410
158	IAmTheWalrus910	410
160	SquadMonster	409
161	Nycteus_	408
162	CarltheCuck	403
163	Shogunite	399
164	Cyntrical	392
165	Queen_Jalapeno	390
166	fxiryglitch	389
167	_Tilariel_	386
167	Dogcorn69420	386
169	livingdaydreams	384
169	301851	384
171	Incinere	378
171	Euclidoris	378
173	OtherAnimus	377
174	Hermanni__	376
175	Siguy__	367
176	Mattesco	362
177	_stets	358
178	r123moore	357
179	Rasmanden	356
180	_Bguette_	349
181	Krasnal1337	345
182	MustaLoordi	341
183	_NieToksikpl_	338
183	Lil_Breadboy	338
185	fr0stss	332
186	Comma__	331
187	Zythose	329
188	HolyVenom	323
189	TheOuterCore	322
190	Yatitay	320
190	AJbeast01	320
190	RobotMinion101	320
190	sammidk	320
194	ebanana	319
195	Leonidas2k17	318
196	SingedBread	317
197	Dedalus36	316
198	Crowvens	312
198	KarlKaek	312
200	seramalen	311
200	sp00ky_ghost977	311
202	I_Am_Mushkin	302
203	Groovy_MoonBird	300
203	Kubelz	300
205	ProbsNotNova	296
206	Fullut	295
207	teslawolf38	289
208	lcvezra	286
209	HyperCave	282
209	anbbang	282
211	Auseawesome	281
211	DScatgirls	281
213	CoffeeNoir	280
213	Cocoamallows	280
215	Onennon	278
216	paranoid_plant	277
217	DolphinLaugh	275
217	Eczbek	275
217	AltnumberF4	275
220	peachfuzz1267	268
220	abramgray	268
220	KeruNatsema	268
220	vandmanden	268
224	ProfessorBee	266
225	MSK__	260
226	LAVA129	258
226	SkateboardR6	258
228	Nicky_H225	257
229	prelutrinae	256
229	CliffEmAll	256
229	Sloths_Ender	256
229	Mobstr	256
229	Klerick	256
234	Gab4101	254
235	SellyZ	253
236	Luigipunch989	252
237	RasseThePanda	250
238	Lord_Jord	248
238	gustarbite	248
240	mafiKiwi	246
241	The_Fulgurator	242
242	Bloo2406	239
243	H72l9w	237
244	lotarp	230
244	Truckoss	230
246	masskedman	228
246	fkGrim	228
248	SuperPooch06	227
249	MrExplorer	226
250	pappaberg	222
251	Xalithia	221
251	Sqwishy	221
253	Drlzyy	220
254	Soap_Bender	218
255	theonlymagikarp	215
255	Zoeyfortnite	215
257	emrekn	210
258	MovingFish7	208
259	CollinMH06	204
259	rezi	204
261	bpmm	200
262	whoaluv	198
262	CruncyIsTaken	198
264	Myszoaz	194
264	Sky_light_KING	194
264	ZoharGoldMine	194
264	Razzgriz	194
268	JimmyTISC	192
268	TheHarryMeister	192
268	CSG_Haru	192
271	Humpcat	191
272	SavageRevolver99	189
273	ATrojansLegend	188
274	LexMakesHistory	181
275	ImpavidArcher	180
276	YungJakobo	179
276	Quaintster	179
278	SteveWithClout	178
278	TheShyPig	178
280	The_Dark_One_00	177
281	bloodbiter	176
282	Sleek_Storm_721	173
282	ooga47	173
284	Winston_Ingram	171
285	vampgey	167
286	lizardfightclub	163
287	mariominejedi	162
288	Diavri	161
288	walll	161
290	jjsadler	160
290	LotusProject	160
290	DC_XII	160
290	audiocracked	160
290	queenalina123	160
295	benediktine1	157
295	PuFY	157
297	Hpdinosaur	156
297	Ashton1242	156
299	Syropatathe	153
299	h2p_emrld	153
