rank	username	minecraft:picked_up/minecraft:firework_rocket
1	Hyp3rion_	1952851
2	noam464	175254
3	Spacewardharpy7	98334
4	_Virify_	60374
5	Mythic1130	26860
6	eitanzaki	19321
7	Jackattack53	12454
8	fffMike	10443
9	Mahoose	10054
10	gusstationwerker	8222
11	El_Jalapeno	7378
12	diamondgolem35	7015
13	thescout7	6335
14	EcksD	6193
15	Akoot_	5336
16	Kowcio_	4718
17	Huwulling	4335
18	joethahobo	3863
19	Werbe	3819
20	burbankbuilder28	3786
21	Di_infiri	3699
22	Smoke____	3452
23	kekhon	3435
24	Legendosh	3430
25	rarrq	3316
26	lordpipe	3310
27	GlitchyPlate810	3267
28	FreakGenius	3149
29	Drewen24	2950
30	RealGroot	2882
31	ROY4LE	2815
32	TechnoNinja64	2750
33	EMC_	2735
34	jnp_gaming	2717
35	Awyrlas	2569
36	Lez_	2566
37	Blackberry1310	2552
38	set67	2512
39	500am	2410
40	beeperbeeper5	2379
41	Blaiku	2373
42	MightyWertu	2320
43	Kyrum2169	2283
44	NomadicRobin_	2279
45	TheSecondLord	2252
46	pintsizedrogue	2130
47	zToasty69z	2071
48	PlasticOtari	2050
49	Blu3beast	1996
50	Racengan	1873
51	xolstoi	1833
52	HellsSponge	1777
53	Groundler	1763
54	HesDemonPants	1762
55	__tomato	1740
56	Jimb0nat0r	1694
57	WET_WET_WET	1679
58	YungMaki	1624
59	ayamefag	1604
60	thewindmillman	1581
61	Lutres_Torane	1548
62	ApophisNova	1545
62	MyNamaSheff	1545
64	lillips	1516
65	fluddd	1512
66	TheEnderMan548	1476
67	Xclax101	1464
68	Sheldor097	1449
69	NameGenerat0r	1423
70	PhantomsGhost_	1402
71	xzvu	1389
72	luseis	1362
73	Mr_Byzantine	1343
74	00000000-0000-0000-0009-01f073f37a91	1320
75	Hiryu27	1311
76	Aryamanee	1310
77	Tyrannosplart	1279
78	claivin	1270
78	Nicserso	1270
80	jcool7	1250
81	Lor1113	1184
82	SaintJosie	1183
83	ConnorDanky_	1175
84	Snowflowe	1145
85	Frozil20	1139
86	Sral7	1073
87	F_Uhre	1066
88	Smashic	1047
89	gcaisawesome	995
90	CalebDHawk	984
91	_Boipl_	974
92	mwrty	964
93	Superdays	960
94	fanofbands101	952
95	Deathkob	951
96	Chickenchaser2	941
97	gaziter10	930
98	FishyBoy3811	928
99	Enderxz3	926
100	CattSoup	921
101	Steelynan	916
102	Arceus1975	914
103	Mattesco	912
104	__Auspicious	906
105	6king6colt6	902
106	Maenara	898
107	cichy096	894
108	SammiWolfGirl	881
109	KartivGal	878
110	Kubeusz2010	875
111	Historical_Sand	872
112	Toriankel	871
113	Inchef	860
114	zKaneki	852
115	NotKaden_	837
116	King_Pancake1	831
117	T045RTY	826
118	Inbefour	814
119	Warlord324	810
120	MilleGrug	806
121	gabriels543	798
122	Luminad3	797
123	MatsTheGoat	782
124	Ezekson	772
125	MattieHD	742
126	PlzNoBM	736
127	Biites	735
128	bladeefan2009	727
129	FazeObama69	714
130	weabis	713
131	AltnumberF4	709
132	laron58	707
133	IronArshXS	687
134	Soplight	686
135	shrimp_flips	682
136	pablopickle	681
137	bigstankyy	678
137	Fuad_R	678
139	lorpus	675
140	MyNameIsDakar	659
141	hanaryheatwave	656
142	Eczbek	653
143	0Vyp_	643
144	Upstro10	642
145	_Dean_123	633
145	Skippeh	633
147	DarlaMeow	615
148	PazinGaming	612
149	HyperCave	598
150	Z3braYTIL	590
150	amkold	590
152	olliebollie48	583
153	Alteriity	582
154	NoobyandApple	580
155	FishisTTV	573
156	xxPipperDipperxx	571
156	pumpfonzo	571
156	Rocco_Lane	571
159	PigDab	570
159	PortlyPete69	570
161	MirielThePastor	569
162	titanlax	562
162	XboxPanda	562
164	Kferno	549
165	sadvavilloso	544
166	Chromary	539
167	Eraxa	538
168	SvenskaHugo	530
169	UCP_TheKingK	526
170	mimbo1211	523
171	gren_ben	519
171	CyrusIsTired	519
171	the__Reaper4999	519
174	alderban107	516
175	Nicky_H225	515
175	IdeallyGrey	515
177	Quotary	508
178	Swexti	500
179	obzii	492
180	Powowowow	484
181	Crowman1	479
181	StinkyDiplomat	479
183	Natty	470
184	Masssonnn	465
184	okCrypto	465
184	EveryonesUncle	465
187	Weepingbiel	453
188	Wowful	450
189	NatalieTW	448
190	TheWildMateo	444
191	Incinere	442
192	12Magner05	441
193	TheDiamondCG	440
194	ZA07	437
195	WyngGoy	429
196	Jonte0599	424
197	CoffeeNoir	413
198	Airem_Core	410
198	IAmTheWalrus910	410
200	MrKrabOnCoke	409
200	SquadMonster	409
202	Nycteus_	408
203	KarlKaek	403
203	CarltheCuck	403
205	Shogunite	399
205	Hermanni__	399
207	Rebytre	392
207	Cyntrical	392
209	Queen_Jalapeno	390
210	NieToksikpl	389
210	fxiryglitch	389
212	_Tilariel_	386
212	Dogcorn69420	386
214	mobunni	385
215	livingdaydreams	384
215	301851	384
215	RoofTyler	384
218	MrQuanQuan	382
219	Euclidoris	378
219	AlexxO_o	378
221	OtherAnimus	377
222	LeEricc	372
223	Siguy__	367
224	_stets	358
225	r123moore	357
226	Rasmanden	356
227	_Bguette_	349
228	Krasnal1337	345
229	Merv__	344
229	shadowthemonkey	344
231	MustaLoordi	341
232	Lil_Breadboy	338
233	GooseWithin	333
234	fr0stss	332
235	Comma__	331
236	Zythose	329
237	TheOuterCore	322
238	ImpavidArcher	321
239	Yatitay	320
239	AJbeast01	320
239	RobotMinion101	320
239	sammidk	320
243	ebanana	319
244	SingedBread	317
245	Esme_1	316
246	MuffinManzz	315
247	Crowvens	312
248	seramalen	311
