rank	username	minecraft:picked_up/minecraft:firework_rocket
1	noam464	174627
2	Spacewardharpy7	88433
3	_Virify_	60374
4	KG1999	26002
5	eitanzaki	12838
6	Hyp3rion_	11291
7	Mahoose	8165
8	El_Jalapeno	7378
9	Spenduh	7348
10	thescout7	6335
11	EcksD	5853
12	diamondgolem35	5653
13	Akoot_	4460
14	Werbe	3819
15	burbankbuilder28	3786
16	Di_infiri	3696
17	kekhon	3435
18	Legendosh	3430
19	joethahobo	3363
20	rarrq	3259
21	Freak_Genius	3149
22	Smoke____	3115
23	Kowcio_	3099
24	Drewen24	2950
25	lordpipe	2845
26	ROY4LE	2815
27	TechnoNinja64	2750
28	jnp_gaming	2717
29	EMC_	2679
30	Awyrlas	2569
31	fffMike	2536
32	set67	2512
33	Blackberry1310	2488
34	500am	2409
35	Blaiku	2373
36	MightyWertu	2320
37	Kyrum2169	2253
38	NomadicRobin_	2244
39	Jackattack53	2191
40	beeperbeeper5	2066
41	Blu3beast	1996
42	pintsizedrogue	1966
43	TheSecondLord	1943
44	Racengan	1873
45	EcksDofficial	1833
46	GlitchyPlate810	1804
47	HellsSponge	1775
48	Groundler	1763
49	HesDemonPants	1762
50	__tomato	1740
51	PlasticOtari	1683
52	WET_WET_WET	1678
53	ayamefag	1604
54	Lutres_Torane	1548
55	ApophisNova	1545
55	MyNamaSheff	1545
57	lillips	1516
58	fluddd	1512
59	Xclax101	1464
60	Sheldor097	1449
61	TheEnderman548	1412
62	PhantomsGhost_	1402
63	NameGenerat0r	1400
64	stahouo	1389
65	YungMaki	1361
66	Hiryu27	1311
67	Aryamanee	1310
68	chipklip	1279
69	ToastedGamingYT	1273
70	claivin	1270
71	jcool7	1250
72	Segotep999	1232
73	Lor1113	1184
74	RodSerlingCringe	1183
75	Mr_Byzantine	1180
76	oxfordschool	1175
77	Snowflowe	1145
78	Frozil12	1107
79	00000000-0000-0000-0009-01f898304150	1085
80	Sral7	1073
81	fred870d	1066
82	gcaisawesome	995
83	CalebDHawk	984
84	_Boipl_	974
85	mwrty	964
86	fanofbands101	952
87	Deathkob	951
88	Chickenchaser2	941
89	gaziter10	930
90	FishyBoy3811	928
91	Steelynan	916
92	__Auspicious	906
93	6king6colt6	902
94	Maenara	898
95	cichy096	894
96	KartivGal	878
97	Kubeusz2010	875
98	Historical_Sand	872
99	Toriankel	871
100	Arceus1975	869
101	SammiWolfGirl	868
102	NotKaden_	837
103	King_Pancake1	831
104	Inchef	819
105	Inbefour	814
106	Warlord324	810
107	gabriels543	798
108	MilleGrug	775
109	Ezekson	770
110	thewindmillman	767
111	Nicserso	754
112	T045RTY	740
113	MattieHD	739
114	PlzNoBM	736
115	YoshikageBites	735
116	kinas45y5	727
117	AltnumberF4	709
118	laron58	707
119	IronArshXS	687
120	aywri	681
121	bigstankyy	678
122	cwartzo	643
123	Upstro10	642
124	_Dean_123	633
124	Skippeh	633
126	Enderslayerxz3	625
127	DarlaMeow	615
128	HyperCave	598
129	Eczbek	596
130	Z3braYTIL	590
130	amkold	590
132	Soplight	580
133	pumpfonzo	571
133	Rocco_Lane	571
135	PigDab	570
136	MeetTheWollo	569
137	PortlyPete69	568
138	titanlax	562
138	XboxPanda	562
140	xxPipperDipperxx	560
141	Kferno	549
142	egglapras	547
142	Mattesco	547
144	sadvavilloso	544
145	Chromary	539
146	Eraxa	538
147	FishisTTV	527
148	mimbo1211	523
149	error10101	519
149	CyrusIsTired	519
149	the__Reaper4999	519
152	alderban107	516
153	Nicky_H225	513
153	IdeallyGrey	513
155	SvenskaHugo	511
156	Quotary	508
157	Swexti	500
158	MyNameIsDakar	498
159	obzii	491
160	Powowowow	484
161	Smashic	480
162	Natty	470
163	Masssonnn	465
163	EveryonesUncle	465
165	Weepingbiel	453
166	Menthas	448
167	TheDiamondCG	440
168	Wowful	438
169	HolyVenom	437
170	WyngGoy	429
171	Jonte0599	424
172	CoffeeNoir	413
173	Airem_Core	410
173	IAmTheWalrus910	410
175	SquadMonster	409
176	Nycteus_	408
177	KarlKaek	403
177	CarltheCuck	403
179	Shogunite	399
180	Hermanni__	397
181	Cyntrical	392
182	Queen_Jalapeno	390
183	fxiryglitch	389
184	_Tilariel_	386
184	Dogcorn69420	386
186	mobunni	385
187	livingdaydreams	384
187	301851	384
189	Incinere	378
189	Euclidoris	378
191	OtherAnimus	377
192	Siguy__	367
193	_stets	358
194	r123moore	357
195	Rasmanden	356
196	_Bguette_	349
197	Krasnal1337	345
198	MustaLoordi	341
199	_NieToksikpl_	338
199	Lil_Breadboy	338
201	fr0stss	332
202	Comma__	331
203	Zythose	329
204	TheOuterCore	322
205	Yatitay	320
205	AJbeast01	320
205	RobotMinion101	320
205	sammidk	320
209	ebanana	319
210	Leonidas2k17	318
211	Rebytre	317
211	SingedBread	317
213	Dedalus36	316
214	Crowvens	312
215	seramalen	311
215	sp00ky_ghost977	311
217	I_Am_Mushkin	302
218	Groovy_MoonBird	300
218	Kubelz	300
220	ProbsNotNova	296
221	Fullut	295
222	teslawolf38	289
223	lcvezra	286
224	anbbang	282
225	Auseawesome	281
225	DScatgirls	281
227	Cocoamallows	280
228	Onennon	278
229	paranoid_plant	277
230	TJawesome09	276
231	DolphinLaugh	275
232	Lord_Jord	270
233	peachfuzz1267	268
233	abramgray	268
233	KeruNatsema	268
233	vandmanden	268
237	ProfessorBee	266
238	MSK__	260
239	LAVA129	258
239	SkateboardR6	258
241	prelutrinae	256
241	CliffEmAll	256
241	Sloths_Ender	256
241	Mobstr	256
241	Klerick	256
246	Gab4101	254
247	SellyZ	253
248	Luigipunch989	252
249	RasseThePanda	250
250	gustarbite	248
251	mafiKiwi	246
252	The_Fulgurator	242
253	Bloo2406	239
254	H72l9w	237
255	lotarp	230
255	Truckoss	230
257	masskedman	228
257	fkGrim	228
259	SuperPooch06	227
260	MrExplorer	226
261	ItsDeltaMC	223
262	pappaberg	222
263	Xalithia	221
263	Sqwishy	221
265	Drlzyy	220
