rank	username	minecraft:picked_up/minecraft:firework_rocket
1	Hyp3rion_	631521
2	noam464	175254
3	Spacewardharpy7	93224
4	_Virify_	60374
5	Mythic1130	26624
6	eitanzaki	12838
7	fffMike	10440
8	Mahoose	9770
9	Jackattack53	9720
10	gusstationwerker	8220
11	El_Jalapeno	7378
12	diamondgolem35	7005
13	thescout7	6335
14	EcksD	6140
15	Akoot_	4843
16	Werbe	3819
17	joethahobo	3788
18	burbankbuilder28	3786
19	Di_infiri	3696
20	Kowcio_	3502
21	kekhon	3435
22	Legendosh	3430
23	rarrq	3316
24	Smoke____	3307
25	lordpipe	3303
26	FreakGenius	3149
27	Drewen24	2950
28	ROY4LE	2815
29	TechnoNinja64	2750
30	EMC_	2735
31	jnp_gaming	2717
32	Awyrlas	2569
33	set67	2512
34	Blackberry1310	2488
35	500am	2409
36	Blaiku	2373
37	Huwulling	2362
38	MightyWertu	2320
39	Kyrum2169	2283
40	NomadicRobin_	2279
41	TheSecondLord	2250
42	beeperbeeper5	2126
43	zToasty69z	2071
44	pintsizedrogue	2004
45	Blu3beast	1996
46	PlasticOtari	1986
47	Lez_	1950
48	Racengan	1873
49	xolstoi	1833
50	GlitchyPlate810	1804
51	HellsSponge	1777
52	Groundler	1763
53	HesDemonPants	1762
54	__tomato	1740
55	WET_WET_WET	1678
56	ayamefag	1604
57	thewindmillman	1581
58	YungMaki	1553
59	Lutres_Torane	1548
60	ApophisNova	1545
60	MyNamaSheff	1545
62	RealGroot	1534
63	lillips	1516
64	fluddd	1512
65	Xclax101	1464
66	Sheldor097	1449
67	NameGenerat0r	1423
68	TheEnderMan548	1412
69	PhantomsGhost_	1402
70	xzvu	1389
71	00000000-0000-0000-0009-01f073f37a91	1318
72	Hiryu27	1311
73	Aryamanee	1310
74	Mr_Byzantine	1308
75	Tyrannosplart	1279
76	claivin	1270
77	Nicserso	1266
78	jcool7	1250
79	Lor1113	1184
80	SaintJosie	1183
81	ConnorDanky_	1175
82	Snowflowe	1145
83	Frozil20	1139
84	Sral7	1073
85	F_Uhre	1066
86	gcaisawesome	995
87	CalebDHawk	984
88	_Boipl_	974
89	mwrty	964
90	fanofbands101	952
91	Deathkob	951
92	Chickenchaser2	941
93	gaziter10	930
94	FishyBoy3811	928
95	Steelynan	916
96	Arceus1975	914
97	__Auspicious	906
98	6king6colt6	902
99	Maenara	898
100	cichy096	894
101	Smashic	892
102	KartivGal	878
103	Kubeusz2010	875
104	Historical_Sand	872
105	Toriankel	871
106	SammiWolfGirl	868
107	Inchef	860
108	NotKaden_	837
109	King_Pancake1	831
110	Inbefour	814
111	Warlord324	810
112	gabriels543	798
113	Luminad3	797
114	MilleGrug	776
115	Ezekson	772
116	Enderxz3	771
117	T045RTY	740
118	MattieHD	739
119	PlzNoBM	736
120	Biites	735
121	bladeefan2009	727
122	weabis	713
123	AltnumberF4	709
124	laron58	707
125	IronArshXS	687
126	Soplight	686
127	shrimp_flips	682
128	pablopickle	681
129	bigstankyy	678
130	Fuad_R	677
131	lorpus	675
132	Eczbek	653
133	Mattesco	650
134	luseis	646
135	0Vyp_	643
136	Upstro10	642
137	_Dean_123	633
137	Skippeh	633
139	DarlaMeow	615
140	HyperCave	598
141	Z3braYTIL	590
141	amkold	590
143	Alteriity	581
144	CattSoup	576
145	pumpfonzo	571
145	Rocco_Lane	571
147	PigDab	570
147	PortlyPete69	570
149	MirielThePastor	569
150	xxPipperDipperxx	566
151	titanlax	562
151	XboxPanda	562
153	Kferno	549
154	sadvavilloso	544
155	Chromary	539
156	Eraxa	538
157	FishisTTV	527
158	SvenskaHugo	524
159	mimbo1211	523
160	gren_ben	519
160	CyrusIsTired	519
160	the__Reaper4999	519
163	alderban107	516
164	Nicky_H225	515
165	IdeallyGrey	513
166	Quotary	508
167	Swexti	500
168	MyNameIsDakar	498
169	obzii	492
170	Powowowow	484
171	StinkyDiplomat	479
172	Natty	470
173	Masssonnn	465
173	okCrypto	465
173	EveryonesUncle	465
176	Weepingbiel	453
177	Wowful	450
178	NatalieTW	448
179	Incinere	442
180	TheDiamondCG	440
181	ZA07	437
182	WyngGoy	429
183	Jonte0599	424
184	CoffeeNoir	413
185	Airem_Core	410
185	IAmTheWalrus910	410
187	MrKrabOnCoke	409
187	SquadMonster	409
189	Nycteus_	408
190	KarlKaek	403
190	CarltheCuck	403
192	Shogunite	399
192	Hermanni__	399
194	Rebytre	392
194	Cyntrical	392
196	Queen_Jalapeno	390
197	fxiryglitch	389
198	_Tilariel_	386
198	Dogcorn69420	386
200	mobunni	385
201	livingdaydreams	384
201	301851	384
203	TheWildMateo	383
204	MrQuanQuan	382
205	Euclidoris	378
206	OtherAnimus	377
207	LeEricc	372
208	Siguy__	367
209	_stets	358
210	r123moore	357
211	Rasmanden	356
212	_Bguette_	349
213	Krasnal1337	345
214	Merv__	344
215	MustaLoordi	341
216	NieToksikpl	339
217	Lil_Breadboy	338
218	fr0stss	332
219	Comma__	331
220	Zythose	329
221	TheOuterCore	322
222	ImpavidArcher	321
223	Yatitay	320
223	AJbeast01	320
223	RobotMinion101	320
223	sammidk	320
227	ebanana	319
228	SingedBread	317
229	Esme_1	316
230	Crowvens	312
231	seramalen	311
231	sp00ky_ghost977	311
233	mafiKiwi	310
