rank	username	minecraft:picked_up/minecraft:firework_rocket
1	noam464	174627
2	Spacewardharpy7	86124
3	_Virify_	60374
4	KG1999	26002
5	eitanzaki	12838
6	Hyp3rion_	10996
7	Mahoose	7968
8	El_Jalapeno	7378
9	Spenduh	7345
10	thescout7	6335
11	EcksD	5852
12	diamondgolem35	5653
13	Akoot_	4460
14	Werbe	3819
15	burbankbuilder28	3786
16	Di_infiri	3696
17	kekhon	3435
18	Legendosh	3430
19	joethahobo	3360
20	rarrq	3259
21	Freak_Genius	3149
22	Smoke____	3107
23	Kowcio_	3099
24	Drewen24	2950
25	lordpipe	2842
26	ROY4LE	2815
27	TechnoNinja64	2750
28	jnp_gaming	2717
29	Awyrlas	2569
30	set67	2512
31	Blackberry1310	2488
32	500am	2409
33	Blaiku	2373
34	EMC_	2358
35	MightyWertu	2320
36	Kyrum2169	2253
37	NomadicRobin_	2244
38	fffMike	2172
39	beeperbeeper5	2063
40	Blu3beast	1996
41	pintsizedrogue	1907
42	Racengan	1873
43	EcksDofficial	1833
44	GlitchyPlate810	1804
45	TheSecondLord	1792
46	HellsSponge	1775
47	Groundler	1763
48	HesDemonPants	1762
49	__tomato	1740
50	WET_WET_WET	1678
51	Jackattack53	1613
52	ayamefag	1604
53	PlasticOtari	1573
54	Lutres_Torane	1548
55	ApophisNova	1545
55	MyNamaSheff	1545
57	lillips	1516
58	fluddd	1512
59	Xclax101	1464
60	Sheldor097	1449
61	TheEnderman548	1411
62	PhantomsGhost_	1402
63	NameGenerat0r	1400
64	stahouo	1389
65	YungMaki	1361
66	Hiryu27	1311
67	Aryamanee	1310
68	chipklip	1279
69	claivin	1269
70	jcool7	1250
71	Lor1113	1184
72	RodSerlingCringe	1183
73	Mr_Byzantine	1180
74	Snowflowe	1145
75	oxfordschool	1111
76	Frozil12	1107
77	Sral7	1073
78	fred870d	1066
79	00000000-0000-0000-0009-01f898304150	1021
80	gcaisawesome	995
81	CalebDHawk	984
82	_Boipl_	974
83	mwrty	964
84	fanofbands101	952
85	Deathkob	951
86	Chickenchaser2	941
87	gaziter10	930
88	FishyBoy3811	928
89	sebastiensaborio	916
90	__Auspicious	906
91	6king6colt6	902
92	Maenara	898
93	cichy096	894
94	KartivGal	878
95	Kubeusz2010	875
96	Historical_Sand	872
97	Toriankel	871
98	SammiWolfGirl	868
99	Arceus1975	854
100	NotKaden_	837
101	King_Pancake1	831
102	Inbefour	814
103	Inchef	810
103	Warlord324	810
105	gabriels543	798
106	MilleGrug	775
107	Ezekson	770
108	Nicserso	754
109	T045RTY	740
110	MattieHD	739
110	thewindmillman	739
112	PlzNoBM	736
113	YoshikageBites	735
114	Segotep999	728
115	kinas45y5	727
116	AltnumberF4	709
117	laron58	707
118	IronArshXS	687
119	aywri	681
120	bigstankyy	678
121	cwartzo	643
122	Upstro10	642
123	Skippeh	633
124	_Dean_123	632
125	DarlaMeow	615
126	HyperCave	598
127	Z3braYTIL	590
127	amkold	590
129	Enderslayerxz3	583
130	Soplight	580
131	pumpfonzo	571
131	Rocco_Lane	571
133	PigDab	570
134	MeetTheWollo	569
135	PortlyPete69	568
136	titanlax	562
136	XboxPanda	562
138	xxPipperDipperxx	560
139	Kferno	549
140	egglapras	547
141	sadvavilloso	544
