rank	username	minecraft:picked_up/minecraft:firework_rocket
1	Hyp3rion_	1950053
2	noam464	175254
3	Spacewardharpy7	98334
4	_Virify_	60374
5	Mythic1130	26860
6	eitanzaki	19321
7	fffMike	10443
8	Jackattack53	10389
9	Mahoose	10051
10	gusstationwerker	8222
11	El_Jalapeno	7378
12	diamondgolem35	7015
13	thescout7	6335
14	EcksD	6193
15	Akoot_	4843
16	Kowcio_	4716
17	Huwulling	4285
18	joethahobo	3863
19	Werbe	3819
20	burbankbuilder28	3786
21	Di_infiri	3699
22	Smoke____	3437
23	kekhon	3435
24	Legendosh	3430
25	rarrq	3316
26	lordpipe	3309
27	GlitchyPlate810	3267
28	FreakGenius	3149
29	Drewen24	2950
30	RealGroot	2881
31	ROY4LE	2815
32	TechnoNinja64	2750
33	EMC_	2735
34	jnp_gaming	2717
35	Awyrlas	2569
36	Blackberry1310	2552
37	Lez_	2551
38	set67	2512
39	500am	2410
40	Blaiku	2373
41	beeperbeeper5	2342
42	MightyWertu	2320
43	Kyrum2169	2283
44	NomadicRobin_	2279
45	TheSecondLord	2252
46	zToasty69z	2071
47	pintsizedrogue	2065
48	PlasticOtari	2050
49	Blu3beast	1996
50	Racengan	1873
51	xolstoi	1833
52	HellsSponge	1777
53	Groundler	1763
54	HesDemonPants	1762
55	__tomato	1740
56	Jimb0nat0r	1693
57	WET_WET_WET	1679
58	YungMaki	1624
59	ayamefag	1604
60	thewindmillman	1581
61	Lutres_Torane	1548
62	ApophisNova	1545
62	MyNamaSheff	1545
64	lillips	1516
65	fluddd	1512
66	TheEnderMan548	1476
67	Xclax101	1464
68	Sheldor097	1449
69	NameGenerat0r	1423
70	PhantomsGhost_	1402
71	xzvu	1389
72	Mr_Byzantine	1340
73	00000000-0000-0000-0009-01f073f37a91	1320
74	Hiryu27	1311
75	Aryamanee	1310
76	luseis	1287
77	Tyrannosplart	1279
78	claivin	1270
79	Nicserso	1266
80	jcool7	1250
81	Lor1113	1184
82	SaintJosie	1183
83	ConnorDanky_	1175
84	Snowflowe	1145
85	Frozil20	1139
86	Sral7	1073
87	F_Uhre	1066
88	Smashic	1047
89	gcaisawesome	995
90	CalebDHawk	984
91	_Boipl_	974
92	mwrty	964
93	Superdays	960
94	fanofbands101	952
95	Deathkob	951
96	Chickenchaser2	941
97	gaziter10	930
98	FishyBoy3811	928
99	Steelynan	916
100	Arceus1975	914
101	Mattesco	911
102	__Auspicious	906
103	6king6colt6	902
104	Maenara	898
105	cichy096	894
106	SammiWolfGirl	881
107	KartivGal	878
108	Kubeusz2010	875
109	Historical_Sand	872
110	Toriankel	871
111	Inchef	860
112	CattSoup	857
113	NotKaden_	837
114	King_Pancake1	831
115	Enderxz3	820
116	Inbefour	814
117	Warlord324	810
118	MilleGrug	806
119	T045RTY	805
120	gabriels543	798
121	Luminad3	797
122	MatsTheGoat	782
123	Ezekson	772
124	MattieHD	742
125	PlzNoBM	736
126	Biites	735
127	bladeefan2009	727
128	FazeObama69	713
128	weabis	713
130	AltnumberF4	709
131	laron58	707
132	IronArshXS	687
133	Soplight	686
134	shrimp_flips	682
135	pablopickle	681
136	bigstankyy	678
137	Fuad_R	677
138	lorpus	675
139	MyNameIsDakar	659
140	Eczbek	653
141	0Vyp_	643
142	Upstro10	642
143	_Dean_123	633
143	Skippeh	633
145	DarlaMeow	615
146	PazinGaming	600
147	HyperCave	598
148	Z3braYTIL	590
148	amkold	590
150	olliebollie48	583
151	Alteriity	581
152	NoobyandApple	580
153	FishisTTV	573
154	xxPipperDipperxx	571
154	pumpfonzo	571
154	Rocco_Lane	571
157	PigDab	570
157	PortlyPete69	570
159	MirielThePastor	569
160	titanlax	562
160	XboxPanda	562
162	Kferno	549
163	sadvavilloso	544
164	Chromary	539
165	Eraxa	538
166	UCP_TheKingK	526
167	SvenskaHugo	524
168	mimbo1211	523
169	gren_ben	519
169	CyrusIsTired	519
169	the__Reaper4999	519
172	alderban107	516
173	Nicky_H225	515
174	IdeallyGrey	513
175	Quotary	508
176	Swexti	500
177	hanaryheatwave	493
178	obzii	492
179	Powowowow	484
180	Crowman1	479
180	StinkyDiplomat	479
182	Natty	470
183	Masssonnn	465
183	okCrypto	465
183	EveryonesUncle	465
186	Weepingbiel	453
187	Wowful	450
188	NatalieTW	448
189	TheWildMateo	444
190	Incinere	442
191	TheDiamondCG	440
192	ZA07	437
193	WyngGoy	429
194	Jonte0599	424
195	CoffeeNoir	413
196	Airem_Core	410
196	IAmTheWalrus910	410
198	MrKrabOnCoke	409
198	SquadMonster	409
200	Nycteus_	408
201	KarlKaek	403
201	CarltheCuck	403
203	Shogunite	399
203	Hermanni__	399
205	Rebytre	392
205	Cyntrical	392
207	Queen_Jalapeno	390
208	NieToksikpl	389
208	fxiryglitch	389
210	_Tilariel_	386
210	Dogcorn69420	386
212	mobunni	385
213	livingdaydreams	384
213	301851	384
215	MrQuanQuan	382
216	RoofTyler	380
217	Euclidoris	378
218	OtherAnimus	377
219	LeEricc	372
220	Siguy__	367
221	_stets	358
222	r123moore	357
223	Rasmanden	356
224	_Bguette_	349
225	Krasnal1337	345
226	Merv__	344
226	shadowthemonkey	344
228	MustaLoordi	341
229	Lil_Breadboy	338
230	fr0stss	332
231	Comma__	331
232	Zythose	329
233	TheOuterCore	322
234	ImpavidArcher	321
235	Yatitay	320
235	AJbeast01	320
235	RobotMinion101	320
235	sammidk	320
239	ebanana	319
240	SingedBread	317
241	Esme_1	316
242	MuffinManzz	315
243	Crowvens	312
244	seramalen	311
244	sp00ky_ghost977	311
246	mafiKiwi	310
247	I_Am_Mushkin	302
248	Groovy_MoonBird	300
248	Kubelz	300
250	Skylord_Luke	298
251	ProbsNotNova	296
252	Fullut	295
253	teslawolf38	289
254	DinoDoctor_	288
255	lcvezra	286
256	IKeepDying	284
257	Da_Boss_Rani	283
258	Killercatty78	282
258	anbbang	282
260	Auseawesome	281
260	halfwayup	281
262	Cocoamallows	280
263	Onennon	278
264	paranoid_plant	277
265	TJawesome09	276
266	DolphinLaugh	275
267	Lord_Jord	272
268	Iamthejo	269
269	peachfuzz1267	268
269	abramgray	268
269	KeruNatsema	268
269	vandmanden	268
273	ProfessorBee	266
274	ITDV	260
275	YairZaki	258
275	LAVA129	258
275	SkateboardR6	258
278	prelutrinae	256
278	CliffEmAll	256
278	Sloths_Ender	256
278	Mobstr	256
278	Klerick	256
278	00000000-0000-0000-0009-01f53dff86f7	256
284	Gab4101	254
285	SellyZ	253
286	Luigipunch989	252
287	RasseThePanda	250
288	12Magner05	249
289	gustarlep	248
290	The_Fulgurator	242
291	Bloo2406	239
292	ccwildfire1	238
293	H72l9w	237
294	mihimihimihi	234
295	wwwwinnebagoooo	231
296	lotarp	230
296	Truckoss	230
298	4774	228
298	AlexxO_o	228
298	masskedman	228
