rank	username	minecraft:picked_up/minecraft:firework_rocket
1	noam464	174627
2	Spacewardharpy7	86683
3	_Virify_	60374
4	KG1999	26002
5	eitanzaki	12838
6	Hyp3rion_	11085
7	Mahoose	7991
8	El_Jalapeno	7378
9	Spenduh	7345
10	thescout7	6335
11	EcksD	5853
12	diamondgolem35	5653
13	Akoot_	4460
14	Werbe	3819
15	burbankbuilder28	3786
16	Di_infiri	3696
17	kekhon	3435
18	Legendosh	3430
19	joethahobo	3361
20	rarrq	3259
21	Freak_Genius	3149
22	Smoke____	3115
23	Kowcio_	3099
24	Drewen24	2950
25	lordpipe	2844
26	ROY4LE	2815
27	TechnoNinja64	2750
28	jnp_gaming	2717
29	EMC_	2679
30	Awyrlas	2569
31	fffMike	2526
32	set67	2512
33	Blackberry1310	2488
34	500am	2409
35	Blaiku	2373
36	MightyWertu	2320
37	Kyrum2169	2253
38	NomadicRobin_	2244
39	beeperbeeper5	2065
40	Blu3beast	1996
41	pintsizedrogue	1927
42	TheSecondLord	1879
43	Racengan	1873
44	EcksDofficial	1833
45	GlitchyPlate810	1804
46	HellsSponge	1775
47	Groundler	1763
48	HesDemonPants	1762
49	__tomato	1740
50	WET_WET_WET	1678
51	Jackattack53	1613
52	ayamefag	1604
53	Lutres_Torane	1548
54	ApophisNova	1545
54	MyNamaSheff	1545
56	lillips	1516
57	fluddd	1512
58	Xclax101	1464
59	Sheldor097	1449
60	TheEnderman548	1412
61	PhantomsGhost_	1402
62	NameGenerat0r	1400
63	stahouo	1389
64	YungMaki	1361
65	Hiryu27	1311
66	Aryamanee	1310
67	chipklip	1279
68	claivin	1269
69	jcool7	1250
70	Lor1113	1184
71	RodSerlingCringe	1183
72	Mr_Byzantine	1180
73	Snowflowe	1145
74	oxfordschool	1111
75	Frozil12	1107
76	Sral7	1073
77	fred870d	1066
78	00000000-0000-0000-0009-01f898304150	1021
79	gcaisawesome	995
80	Segotep999	984
80	CalebDHawk	984
82	_Boipl_	974
83	mwrty	964
84	fanofbands101	952
85	Deathkob	951
86	Chickenchaser2	941
87	gaziter10	930
88	FishyBoy3811	928
89	Steelynan	916
90	__Auspicious	906
91	6king6colt6	902
92	Maenara	898
93	cichy096	894
94	KartivGal	878
95	Kubeusz2010	875
96	Historical_Sand	872
97	Toriankel	871
98	Arceus1975	869
99	SammiWolfGirl	868
100	NotKaden_	837
101	King_Pancake1	831
102	Inchef	819
103	Inbefour	814
104	Warlord324	810
105	gabriels543	798
106	MilleGrug	775
107	Ezekson	770
108	thewindmillman	767
109	Nicserso	754
110	T045RTY	740
111	MattieHD	739
112	PlzNoBM	736
113	YoshikageBites	735
114	kinas45y5	727
115	AltnumberF4	709
116	laron58	707
117	IronArshXS	687
118	aywri	681
119	ToastedGamingYT	680
120	bigstankyy	678
121	cwartzo	643
122	Upstro10	642
123	Skippeh	633
124	_Dean_123	632
125	DarlaMeow	615
126	HyperCave	598
127	Z3braYTIL	590
127	amkold	590
129	Enderslayerxz3	583
130	Soplight	580
131	pumpfonzo	571
131	Rocco_Lane	571
133	PigDab	570
134	MeetTheWollo	569
135	PortlyPete69	568
136	titanlax	562
136	XboxPanda	562
138	xxPipperDipperxx	560
139	Kferno	549
140	egglapras	547
140	Mattesco	547
142	sadvavilloso	544
143	Chromary	539
144	Eraxa	538
145	FishisTTV	527
146	mimbo1211	523
147	error10101	519
147	CyrusIsTired	519
147	the__Reaper4999	519
150	alderban107	516
151	Nicky_H225	513
151	IdeallyGrey	513
153	SvenskaHugo	511
154	Quotary	508
155	Swexti	500
156	MyNameIsDakar	498
157	obzii	491
158	Powowowow	484
159	Natty	470
160	Masssonnn	465
160	EveryonesUncle	465
162	Weepingbiel	453
163	Menthas	448
164	TheDiamondCG	440
165	Wowful	438
166	HolyVenom	437
167	WyngGoy	429
168	Jonte0599	424
169	CoffeeNoir	413
170	Airem_Core	410
170	IAmTheWalrus910	410
172	SquadMonster	409
173	Nycteus_	408
174	KarlKaek	403
174	CarltheCuck	403
176	Shogunite	399
177	Cyntrical	392
178	Queen_Jalapeno	390
179	fxiryglitch	389
180	_Tilariel_	386
180	Dogcorn69420	386
182	mobunni	385
183	livingdaydreams	384
183	301851	384
185	Incinere	378
185	Euclidoris	378
187	OtherAnimus	377
187	Hermanni__	377
189	Siguy__	367
190	_stets	358
191	r123moore	357
192	Rasmanden	356
193	_Bguette_	349
194	Krasnal1337	345
195	MustaLoordi	341
196	_NieToksikpl_	338
196	Lil_Breadboy	338
198	fr0stss	332
199	Comma__	331
200	Zythose	329
201	TheOuterCore	322
202	Yatitay	320
202	AJbeast01	320
202	RobotMinion101	320
202	sammidk	320
206	ebanana	319
207	Leonidas2k17	318
208	SingedBread	317
209	Dedalus36	316
210	Crowvens	312
