rank	username	minecraft:picked_up/minecraft:firework_rocket
1	noam464	174627
2	Spacewardharpy7	84972
3	_Virify_	60374
4	KG1999	26002
5	eitanzaki	12838
6	Hyp3rion_	10580
7	El_Jalapeno	7378
8	Spenduh	7345
9	Mahoose	7250
10	thescout7	6335
11	diamondgolem35	5653
12	EcksD	5362
13	Akoot_	4460
14	Werbe	3819
15	burbankbuilder28	3786
16	Di_infiri	3696
17	kekhon	3435
18	Legendosh	3430
19	joethahobo	3360
20	rarrq	3259
21	Freak_Genius	3149
22	Kowcio_	3099
23	Smoke____	3037
24	Drewen24	2950
25	ROY4LE	2815
26	lordpipe	2786
27	TechnoNinja64	2750
28	jnp_gaming	2717
29	Awyrlas	2569
30	set67	2512
31	Blackberry1310	2488
32	Blaiku	2373
33	MightyWertu	2320
34	Kyrum2169	2253
35	NomadicRobin_	2244
36	fffMike	2172
37	beeperbeeper5	1996
37	Blu3beast	1996
39	Racengan	1873
40	pintsizedrogue	1865
41	EcksDofficial	1833
42	GlitchyPlate810	1804
43	500am	1789
44	HellsSponge	1775
45	Groundler	1763
46	HesDemonPants	1762
47	TheSecondLord	1744
48	__tomato	1740
49	WET_WET_WET	1678
50	ayamefag	1604
51	Lutres_Torane	1548
52	ApophisNova	1545
52	MyNamaSheff	1545
54	EMC_	1528
54	Jackattack53	1528
56	lillips	1516
57	fluddd	1512
58	PlasticOtari	1498
59	Xclax101	1464
60	Sheldor097	1449
61	TheEnderman548	1411
62	PhantomsGhost_	1402
63	NameGenerat0r	1400
64	stahouo	1389
65	YungMaki	1361
66	Hiryu27	1311
67	Aryamanee	1304
68	chipklip	1279
69	claivin	1269
70	jcool7	1250
71	Lor1113	1184
72	RodSerlingCringe	1183
73	Mr_Byzantine	1180
74	Snowflowe	1145
75	oxfordschool	1111
76	Frozil12	1107
77	Sral7	1073
78	fred870d	1066
79	gcaisawesome	993
80	CalebDHawk	984
81	_Boipl_	973
82	mwrty	964
83	00000000-0000-0000-0009-01f898304150	957
84	fanofbands101	952
85	Deathkob	951
86	Chickenchaser2	941
87	gaziter10	930
88	FishyBoy3811	928
89	sebastiensaborio	916
90	__Auspicious	906
91	6king6colt6	902
92	Maenara	898
93	cichy096	894
94	KartivGal	878
95	Kubeusz2010	875
96	Historical_Sand	872
97	Toriankel	871
98	SammiWolfGirl	868
99	Arceus1975	854
100	NotKaden_	837
101	King_Pancake1	831
102	Inbefour	814
103	Inchef	810
103	Warlord324	810
105	gabriels543	798
106	MilleGrug	775
107	Ezekson	770
108	Nicserso	754
109	T045RTY	740
110	MattieHD	739
110	thewindmillman	739
112	PlzNoBM	736
113	YoshikageBites	735
114	kinas45y5	727
115	AltnumberF4	709
116	laron58	707
117	aywri	681
118	bigstankyy	678
119	cwartzo	643
120	Upstro10	642
121	Skippeh	633
122	_Dean_123	632
123	DarlaMeow	615
124	HyperCave	598
125	Z3braYTIL	590
125	amkold	590
127	Enderslayerxz3	583
128	Soplight	580
129	pumpfonzo	571
129	Rocco_Lane	571
131	PigDab	570
132	MeetTheWollo	569
133	PortlyPete69	568
134	titanlax	562
134	XboxPanda	562
136	xxPipperDipperxx	560
137	Kferno	549
138	egglapras	547
139	sadvavilloso	544
140	Chromary	539
141	Eraxa	538
142	FishisTTV	527
143	mimbo1211	523
144	error10101	519
144	CyrusIsTired	519
144	the__Reaper4999	519
147	alderban107	516
148	Nicky_H225	513
148	IdeallyGrey	513
150	SvenskaHugo	511
151	Quotary	508
152	Swexti	500
153	MyNameIsDakar	498
154	obzii	491
155	Powowowow	484
156	Natty	470
157	EveryonesUncle	465
158	Weepingbiel	453
159	Menthas	448
160	TheDiamondCG	440
161	Wowful	438
162	WyngGoy	429
163	Jonte0599	424
164	CoffeeNoir	413
165	Airem_Core	410
165	IAmTheWalrus910	410
167	SquadMonster	409
168	Nycteus_	408
169	KarlKaek	403
169	CarltheCuck	403
171	Shogunite	399
172	Cyntrical	392
173	Queen_Jalapeno	390
174	fxiryglitch	389
175	_Tilariel_	386
175	Dogcorn69420	386
177	mobunni	385
178	livingdaydreams	384
178	301851	384
180	Incinere	378
180	Euclidoris	378
182	OtherAnimus	377
183	Hermanni__	376
184	Siguy__	367
185	Mattesco	363
186	_stets	358
187	r123moore	357
188	Rasmanden	356
189	_Bguette_	349
190	Krasnal1337	345
191	MustaLoordi	341
192	_NieToksikpl_	338
192	Lil_Breadboy	338
194	fr0stss	332
195	Comma__	331
196	Zythose	329
197	HolyVenom	323
198	TheOuterCore	322
199	Yatitay	320
199	AJbeast01	320
199	RobotMinion101	320
199	sammidk	320
203	ebanana	319
204	Leonidas2k17	318
205	SingedBread	317
206	Dedalus36	316
207	Crowvens	312
208	seramalen	311
208	sp00ky_ghost977	311
210	I_Am_Mushkin	302
211	Groovy_MoonBird	300
211	Kubelz	300
213	ProbsNotNova	296
214	Fullut	295
215	teslawolf38	289
216	Rebytre	288
217	lcvezra	286
218	anbbang	282
219	Auseawesome	281
219	DScatgirls	281
221	Cocoamallows	280
222	Onennon	278
223	paranoid_plant	277
224	TJawesome09	276
225	DolphinLaugh	275
225	Eczbek	275
227	peachfuzz1267	268
227	abramgray	268
227	KeruNatsema	268
227	vandmanden	268
231	ProfessorBee	266
232	MSK__	260
233	LAVA129	258
233	Lord_Jord	258
233	SkateboardR6	258
236	prelutrinae	256
236	CliffEmAll	256
236	Sloths_Ender	256
236	Mobstr	256
236	Klerick	256
241	Gab4101	254
242	SellyZ	253
243	Luigipunch989	252
244	RasseThePanda	250
245	gustarbite	248
246	mafiKiwi	246
247	The_Fulgurator	242
248	Bloo2406	239
249	H72l9w	237
250	lotarp	230
250	Truckoss	230
252	masskedman	228
252	fkGrim	228
254	SuperPooch06	227
255	MrExplorer	226
256	pappaberg	222
256	ItsDeltaMC	222
258	Xalithia	221
258	Sqwishy	221
260	Drlzyy	220
261	Soap_Bender	218
262	theonlymagikarp	215
262	Zoeyfortnite	215
264	emrekn	210
265	Valoth	208
265	MovingFish7	208
267	CollinMH06	206
268	Jiminie	204
268	rezi	204
270	bpmm	200
271	whoaluv	198
271	CruncyIsTaken	198
273	Myszoaz	194
273	Sky_light_KING	194
273	TheSeismicDuck	194
273	ZoharGoldMine	194
273	Razzgriz	194
278	Yahir091	193
279	JimmyTISC	192
279	TheHarryMeister	192
279	CSG_Haru	192
282	Humpcat	191
283	SavageRevolver99	189
284	ATrojansLegend	188
285	LexMakesHistory	181
286	ImpavidArcher	180
286	MinttyFressh	180
288	YungJakobo	179
288	Quaintster	179
290	SteveWithClout	178
290	TheShyPig	178
292	The_Dark_One_00	177
293	bloodbiter	176
294	Sleek_Storm_721	173
294	ooga47	173
296	Winston_Ingram	171
297	vampgey	167
298	lizardfightclub	163
299	mariominejedi	162
300	Diavri	161
