rank	username	minecraft:picked_up/minecraft:firework_rocket
1	Hyp3rion_	2670706
2	noam464	175254
3	Spacewardharpy7	98413
4	_Virify_	60374
5	_Mythic____	26900
6	eitanzaki	19355
7	Jackattack53	12912
8	fffMike	10443
9	Mahoose	10092
10	Spenduh	8222
11	El_Jalapeno	7378
12	diamondgolem35	7015
13	Mattesco	6385
14	thescout7	6335
15	EcksD	6194
16	EMC_	5830
17	Akoot_	5336
18	Kowcio_	4726
19	Huwulling	4449
20	joethahobo	3863
21	Werbe	3819
22	burbankbuilder28	3786
23	Di_infiri	3699
24	AdmiralSmoke	3531
25	kekhon	3435
26	Legendosh	3430
27	luseis	3428
28	rarrq	3404
29	lordpipe	3333
30	_i_ERROR_i_	3267
31	FreakGenius	3149
32	Drewen24	2950
33	Segotep999	2882
34	ROY4LE	2815
35	TechnoNinja64	2750
36	jnp_gaming	2717
37	Lez_	2703
38	Awyrlas	2569
39	Blackberry1310	2552
40	set67	2512
41	beeperbeeper5	2466
42	500am	2410
43	Blaiku	2373
44	MightyWertu	2320
45	Kyrum2169	2283
46	NomadicRobin_	2279
47	TheSecondLord	2252
48	pintsizedrogue	2190
49	zToasty69z	2071
50	PlasticOtari	2050
51	Blu3beast	1996
52	Racengan	1873
53	xolstoi	1833
54	HellsSponge	1777
55	Groundler	1763
56	HesDemonPants	1762
57	__tomato	1740
58	Jimb0nat0r	1703
59	WET_WET_WET	1679
60	Lutres_	1676
61	YungMaki	1636
62	ayamefag	1604
63	thewindmillman	1581
64	ApophisNova	1545
64	MyNamaSheff	1545
66	lillips	1516
67	fluddd	1512
68	TheEnderMan548	1476
69	Nicserso	1475
70	Xclax101	1464
71	Mr_Byzantine	1450
72	Sheldor097	1449
73	NameGenerat0r	1423
74	PhantomsGhost_	1402
75	xzvu	1389
76	00000000-0000-0000-0009-01f898304150	1320
77	Hiryu27	1311
78	Aryamanee	1310
79	Tyrannosplart	1279
80	oscminus	1270
80	claivin	1270
82	jcool7	1250
83	Lor1113	1184
84	SaintJosie	1183
85	ConnorDanky_	1175
86	Snowflowe	1145
87	Frozil20	1139
88	SammiWolfGirl	1091
89	Smashic	1087
90	Sral7	1073
91	F_Uhre	1066
92	gcaisawesome	995
93	CalebDHawk	984
94	_Boipl_	974
95	mwrty	964
96	Superdays	960
97	fanofbands101	952
97	Alteriity	952
99	Deathkob	951
100	Chickenchaser2	941
101	Enderxz3	938
102	gaziter10	930
103	FishyBoy3811	928
104	CattSoup	921
105	Steelynan	916
106	Arceus1975	914
107	__Auspicious	906
108	6king6colt6	902
109	Maenara	898
110	cichy096	894
111	KartivGal	878
112	Kubeusz2010	875
113	Historical_Sand	872
114	Toriankel	871
115	Inchef	862
116	zKaneki	852
117	hanaryheatwave	843
118	NotKaden_	837
119	King_Pancake1	831
120	T045RTY	827
121	Inbefour	814
122	Warlord324	810
123	MilleGrug	806
124	yheece	798
125	Luminad3	797
126	MatsTheGoat	782
127	Ezekson	772
128	MattieHD	745
129	PlzNoBM	736
130	Biites	735
131	skrongus	727
132	weabis	718
133	CLG_Kata	714
134	AltnumberF4	709
135	Soplight	708
136	laron58	707
137	k_ce	687
137	IronArshXS	687
139	shrimp_flips	682
140	pablopickle	681
141	PazinGaming	679
142	bigstankyy	678
142	Fuad_R	678
144	lorpus	675
145	Dakar_	673
146	Eczbek	653
147	0Vyp_	643
148	Upstro10	642
149	_Dean_123	633
149	Skippeh	633
151	DarlaMeow	615
152	HyperCave	598
153	Z3braYTIL	590
153	amkold	590
155	olliebollie48	583
156	NoobyandApple	580
157	FishisTTV	573
158	12Magner05	571
158	xxPipperDipperxx	571
158	pumpfonzo	571
158	Rocco_Lane	571
162	PigDab	570
162	PortlyPete69	570
164	MirielThePastor	569
165	titanlax	562
165	XboxPanda	562
167	Kferno	549
168	sadvavilloso	544
169	Chromary	539
170	Eraxa	538
171	SvenskaHugo	530
172	UCP_TheKingK	527
173	SpacesickPrism	526
174	mimbo1211	523
175	gren_ben	519
175	_lildarki3	519
175	the__Reaper4999	519
178	alderban107	516
179	Nicky_H225	515
179	IdeallyGrey	515
181	Quotary	508
182	Swexti	500
183	StinkyDiplomat	497
184	Manaateee	494
185	obzii	492
186	Powowowow	484
187	Crowman1	479
188	Auseawesome	471
189	Natty	470
190	Masssonnn	465
190	okCrypto	465
190	EveryonesUncle	465
193	Weepingbiel	453
194	Wowful	450
195	NatalieTW	448
196	TheWildMateo	444
197	Incinere	442
198	TheDiamondCG	440
199	HolyVenom	437
200	WyngGoy	429
201	Jonte0599	424
202	CoffeeNoir	413
203	Airem_Core	410
203	IAmTheWalrus910	410
205	MrKrabOnCoke	409
205	SquadMonster	409
207	Nycteus_	408
208	KarlKaek	403
208	CarltheCuck	403
210	Shogunite	399
210	Hermanni__	399
212	Rebytre	392
212	Cyntrical	392
214	Queen_Jalapeno	390
215	NieToksikpl	389
215	fxiryglitch	389
217	_Tilariel_	386
217	Dogcorn69420	386
219	mobunni	385
220	livingdaydreams	384
220	301851	384
222	MrQuanQuan	382
223	AlexxO_o	379
224	Euclidoris	378
225	OtherAnimus	377
226	LeEricc	372
