rank	username	minecraft:picked_up/minecraft:firework_rocket
1	Hyp3rion_	2670935
2	noam464	175254
3	Spacewardharpy7	98413
4	_Virify_	60374
5	_Mythic____	26900
6	eitanzaki	19355
7	Jackattack53	12912
8	fffMike	10443
9	Mahoose	10092
10	Spenduh	8222
11	EcksD	7619
12	El_Jalapeno	7378
13	diamondgolem35	7015
14	Mattesco	6385
15	thescout7	6335
16	EMC_	5830
17	Akoot_	5336
18	Kowcio_	4726
19	Huwulling	4451
20	joethahobo	3863
21	Werbe	3819
22	burbankbuilder28	3786
23	Di_infiri	3699
24	AdmiralSmoke	3546
25	luseis	3440
26	kekhon	3435
27	Legendosh	3430
28	rarrq	3404
29	lordpipe	3334
30	_i_ERROR_i_	3267
31	FreakGenius	3149
32	Drewen24	2950
33	Segotep999	2882
34	ROY4LE	2815
35	TechnoNinja64	2750
36	jnp_gaming	2717
37	Lez_	2703
38	Awyrlas	2569
39	Blackberry1310	2552
40	set67	2512
41	beeperbeeper5	2466
42	500am	2410
43	Blaiku	2373
44	MightyWertu	2320
45	TheSecondLord	2283
45	Kyrum2169	2283
47	NomadicRobin_	2279
48	pintsizedrogue	2190
49	zToasty69z	2071
50	PlasticOtari	2050
51	Blu3beast	1996
52	Racengan	1873
53	xolstoi	1833
54	HellsSponge	1777
55	Jimb0nat0r	1773
56	Groundler	1763
57	HesDemonPants	1762
58	__tomato	1740
59	WET_WET_WET	1679
60	Lutres_	1676
61	YungMaki	1636
62	ayamefag	1604
63	thewindmillman	1581
64	ApophisNova	1545
64	MyNamaSheff	1545
66	lillips	1516
67	fluddd	1512
68	TheEnderMan548	1476
69	Nicserso	1475
70	Xclax101	1464
71	Mr_Byzantine	1450
72	Sheldor097	1449
73	NameGenerat0r	1423
74	PhantomsGhost_	1402
75	xzvu	1389
76	00000000-0000-0000-0009-01f898304150	1320
77	Hiryu27	1311
78	Aryamanee	1310
79	Tyrannosplart	1279
80	oscminus	1270
80	claivin	1270
82	jcool7	1250
83	Lor1113	1184
84	SaintJosie	1183
85	ConnorDanky_	1175
86	hanaryheatwave	1161
87	Snowflowe	1145
88	Frozil20	1139
89	Smashic	1115
90	SammiWolfGirl	1091
91	Sral7	1073
92	F_Uhre	1066
93	gcaisawesome	995
94	CalebDHawk	984
95	_Boipl_	974
96	mwrty	964
97	Superdays	960
98	fanofbands101	952
98	Alteriity	952
100	Deathkob	951
101	Chickenchaser2	941
102	Enderxz3	938
103	gaziter10	930
104	FishyBoy3811	928
105	CattSoup	921
106	Steelynan	916
107	Arceus1975	914
108	__Auspicious	906
109	6king6colt6	902
110	Maenara	898
111	cichy096	894
112	KartivGal	878
113	Kubeusz2010	875
114	Historical_Sand	872
115	Toriankel	871
116	Inchef	862
117	zKaneki	852
118	NotKaden_	837
119	Ezekson	836
120	King_Pancake1	831
121	T045RTY	827
122	Inbefour	814
123	Warlord324	810
124	MilleGrug	806
125	yheece	798
126	Luminad3	797
127	MatsTheGoat	782
128	k_ce	779
129	PazinGaming	748
130	MattieHD	745
131	PlzNoBM	736
132	Biites	735
133	skrongus	727
134	weabis	718
135	CLG_Kata	714
136	AltnumberF4	709
137	Soplight	708
138	laron58	707
139	MC_Gamer_Geek	704
140	_Dean_123	697
141	IronArshXS	687
142	shrimp_flips	682
143	pablopickle	681
144	bigstankyy	678
144	Fuad_R	678
146	lorpus	675
147	Dakar_	673
148	Eczbek	653
149	0Vyp_	643
150	Upstro10	642
151	Skippeh	633
152	DarlaMeow	615
153	HyperCave	598
154	Z3braYTIL	590
154	amkold	590
156	olliebollie48	583
157	NoobyandApple	580
158	FishisTTV	573
159	12Magner05	571
159	xxPipperDipperxx	571
159	pumpfonzo	571
159	Rocco_Lane	571
163	PigDab	570
163	PortlyPete69	570
165	MirielThePastor	569
166	titanlax	562
166	XboxPanda	562
168	Kferno	549
169	sadvavilloso	544
170	Chromary	539
171	Eraxa	538
172	SvenskaHugo	530
173	UCP_TheKingK	527
174	SpacesickPrism	526
175	mimbo1211	523
176	gren_ben	519
176	_lildarki3	519
176	the__Reaper4999	519
179	alderban107	516
180	Nicky_H225	515
180	IdeallyGrey	515
182	Quotary	508
183	Swexti	500
184	StinkyDiplomat	497
185	Manaateee	494
186	obzii	492
187	Powowowow	484
188	Crowman1	479
189	Auseawesome	471
190	Natty	470
191	Masssonnn	465
191	okCrypto	465
191	EveryonesUncle	465
194	Weepingbiel	453
195	Wowful	450
196	NatalieTW	448
197	TheWildMateo	444
198	Incinere	442
199	TheDiamondCG	440
200	HolyVenom	437
201	WyngGoy	429
202	Jonte0599	424
203	CoffeeNoir	413
204	Airem_Core	410
204	IAmTheWalrus910	410
206	MrKrabOnCoke	409
206	SquadMonster	409
208	Nycteus_	408
209	KarlKaek	403
209	CarltheCuck	403
211	Shogunite	399
211	Hermanni__	399
213	Rebytre	392
213	Cyntrical	392
215	Queen_Jalapeno	390
216	NieToksikpl	389
216	fxiryglitch	389
218	_Tilariel_	386
218	Dogcorn69420	386
220	mobunni	385
221	livingdaydreams	384
221	301851	384
223	MrQuanQuan	382
224	AlexxO_o	379
225	Euclidoris	378
226	OtherAnimus	377
227	LeEricc	372
228	Siguy__	367
229	_stets	358
230	r123moore	357
231	Rasmanden	356
232	_Bguette_	349
233	Krasnal1337	345
