rank	username	minecraft:picked_up/minecraft:firework_rocket
1	Hyp3rion_	402262
2	noam464	174627
3	Spacewardharpy7	90789
4	_Virify_	60374
5	KG1999	26002
6	eitanzaki	12838
7	fffMike	10360
8	Mahoose	9599
9	Spenduh	7467
10	El_Jalapeno	7378
11	diamondgolem35	7005
12	Jackattack53	6586
13	thescout7	6335
14	EcksD	5967
15	Akoot_	4834
16	Werbe	3819
17	burbankbuilder28	3786
18	Di_infiri	3696
19	joethahobo	3668
20	kekhon	3435
21	Legendosh	3430
22	rarrq	3259
23	Smoke____	3151
24	Freak_Genius	3149
25	Kowcio_	3099
26	lordpipe	3036
27	Drewen24	2950
28	ROY4LE	2815
29	TechnoNinja64	2750
30	EMC_	2730
31	jnp_gaming	2717
32	Awyrlas	2569
33	set67	2512
34	Blackberry1310	2488
35	500am	2409
36	Blaiku	2373
37	MightyWertu	2320
38	Kyrum2169	2283
39	NomadicRobin_	2279
40	TheSecondLord	2250
41	beeperbeeper5	2125
42	ToastedGamingYT	2071
43	Blu3beast	1996
44	pintsizedrogue	1970
45	PlasticOtari	1922
46	Racengan	1873
47	EcksDofficial	1833
48	GlitchyPlate810	1804
49	HellsSponge	1777
50	Groundler	1763
51	HesDemonPants	1762
52	__tomato	1740
53	WET_WET_WET	1678
54	ayamefag	1604
55	thewindmillman	1581
56	YungMaki	1553
57	Lutres_Torane	1548
58	ApophisNova	1545
58	MyNamaSheff	1545
60	lillips	1516
61	fluddd	1512
62	Xclax101	1464
63	Sheldor097	1449
64	NameGenerat0r	1423
65	TheEnderman548	1412
66	Segotep999	1406
67	PhantomsGhost_	1402
68	stahouo	1389
69	Hiryu27	1311
70	Aryamanee	1310
71	Mr_Byzantine	1308
72	Huwulling	1293
73	chipklip	1279
74	claivin	1270
75	Nicserso	1266
76	jcool7	1250
77	Lor1113	1184
78	RodSerlingCringe	1183
79	oxfordschool	1175
80	Snowflowe	1145
81	00000000-0000-0000-0009-01f898304150	1125
82	Frozil12	1107
83	Sral7	1073
84	fred870d	1066
85	gcaisawesome	995
86	CalebDHawk	984
87	_Boipl_	974
88	mwrty	964
89	fanofbands101	952
90	Deathkob	951
91	Chickenchaser2	941
92	gaziter10	930
93	FishyBoy3811	928
94	Steelynan	916
95	__Auspicious	906
96	6king6colt6	902
97	Maenara	898
98	cichy096	894
99	KartivGal	878
100	Kubeusz2010	875
101	Historical_Sand	872
102	Toriankel	871
103	Arceus1975	869
104	SammiWolfGirl	868
105	Inchef	860
106	NotKaden_	837
107	King_Pancake1	831
108	Inbefour	814
109	Warlord324	810
110	Smashic	809
111	gabriels543	798
112	MilleGrug	775
113	Ezekson	770
114	T045RTY	740
115	MattieHD	739
116	PlzNoBM	736
117	YoshikageBites	735
118	kinas45y5	727
119	AltnumberF4	709
120	laron58	707
121	IronArshXS	687
122	shrimp_flips	682
123	aywri	681
124	bigstankyy	678
125	Soplight	660
126	cwartzo	643
127	Upstro10	642
128	_Dean_123	633
128	Skippeh	633
130	Enderslayerxz3	625
131	DarlaMeow	615
132	HyperCave	598
133	Eczbek	596
134	Z3braYTIL	590
134	amkold	590
136	Mattesco	585
137	Jiminie	575
138	pumpfonzo	571
138	Rocco_Lane	571
140	PigDab	570
141	MeetTheWollo	569
142	PortlyPete69	568
143	xxPipperDipperxx	566
144	titanlax	562
144	XboxPanda	562
146	Kferno	549
147	egglapras	547
148	sadvavilloso	544
149	Chromary	539
150	Eraxa	538
151	FishisTTV	527
152	mimbo1211	523
153	error10101	519
153	CyrusIsTired	519
153	the__Reaper4999	519
156	alderban107	516
157	Nicky_H225	515
158	IdeallyGrey	513
159	SvenskaHugo	511
160	Quotary	508
161	Swexti	500
162	MyNameIsDakar	498
163	obzii	492
164	Powowowow	484
165	StinkyDiplomat	479
166	iHuntWeeaboos	472
167	Natty	470
168	Masssonnn	465
168	EveryonesUncle	465
170	Weepingbiel	453
171	Wowful	450
172	Alteriity	449
173	Menthas	448
174	TheDiamondCG	440
175	HolyVenom	437
176	WyngGoy	429
177	Jonte0599	424
178	CoffeeNoir	413
179	Airem_Core	410
179	IAmTheWalrus910	410
181	SquadMonster	409
182	Nycteus_	408
183	KarlKaek	403
183	CarltheCuck	403
185	Shogunite	399
185	Hermanni__	399
187	Rebytre	392
187	Cyntrical	392
189	Queen_Jalapeno	390
190	fxiryglitch	389
191	_Tilariel_	386
191	Dogcorn69420	386
193	mobunni	385
194	livingdaydreams	384
194	301851	384
196	MrQuanQuan	382
197	Incinere	378
197	Euclidoris	378
199	OtherAnimus	377
200	microcrisp	372
201	Siguy__	367
202	_stets	358
203	r123moore	357
204	Rasmanden	356
205	_Bguette_	349
206	Krasnal1337	345
207	Merv__	344
