rank	username	minecraft:picked_up/minecraft:firework_rocket
1	noam464	174627
2	Spacewardharpy7	88433
3	_Virify_	60374
4	KG1999	26002
5	eitanzaki	12838
6	Hyp3rion_	11291
7	Mahoose	8033
8	El_Jalapeno	7378
9	Spenduh	7348
10	thescout7	6335
11	EcksD	5853
12	diamondgolem35	5653
13	Akoot_	4460
14	Werbe	3819
15	burbankbuilder28	3786
16	Di_infiri	3696
17	kekhon	3435
18	Legendosh	3430
19	joethahobo	3363
20	rarrq	3259
21	Freak_Genius	3149
22	Smoke____	3115
23	Kowcio_	3099
24	Drewen24	2950
25	lordpipe	2844
26	ROY4LE	2815
27	TechnoNinja64	2750
28	jnp_gaming	2717
29	EMC_	2679
30	Awyrlas	2569
31	fffMike	2536
32	set67	2512
33	Blackberry1310	2488
34	500am	2409
35	Blaiku	2373
36	MightyWertu	2320
37	Kyrum2169	2253
38	NomadicRobin_	2244
39	beeperbeeper5	2065
40	Blu3beast	1996
41	pintsizedrogue	1927
42	TheSecondLord	1879
43	Racengan	1873
44	EcksDofficial	1833
45	GlitchyPlate810	1804
46	HellsSponge	1775
47	Groundler	1763
48	HesDemonPants	1762
49	__tomato	1740
50	PlasticOtari	1682
51	WET_WET_WET	1678
52	Jackattack53	1613
53	ayamefag	1604
54	Lutres_Torane	1548
55	ApophisNova	1545
55	MyNamaSheff	1545
57	lillips	1516
58	fluddd	1512
59	Xclax101	1464
60	Sheldor097	1449
61	TheEnderman548	1412
62	PhantomsGhost_	1402
63	NameGenerat0r	1400
64	stahouo	1389
65	YungMaki	1361
66	Hiryu27	1311
67	Aryamanee	1310
68	chipklip	1279
69	claivin	1270
70	jcool7	1250
71	Segotep999	1230
72	Lor1113	1184
73	RodSerlingCringe	1183
74	Mr_Byzantine	1180
75	oxfordschool	1175
76	Snowflowe	1145
77	Frozil12	1107
78	Sral7	1073
79	fred870d	1066
80	00000000-0000-0000-0009-01f898304150	1021
81	gcaisawesome	995
82	CalebDHawk	984
83	_Boipl_	974
84	mwrty	964
85	ToastedGamingYT	955
86	fanofbands101	952
87	Deathkob	951
88	Chickenchaser2	941
89	gaziter10	930
90	FishyBoy3811	928
91	Steelynan	916
92	__Auspicious	906
93	6king6colt6	902
94	Maenara	898
95	cichy096	894
96	KartivGal	878
97	Kubeusz2010	875
98	Historical_Sand	872
99	Toriankel	871
100	Arceus1975	869
101	SammiWolfGirl	868
102	NotKaden_	837
103	King_Pancake1	831
104	Inchef	819
105	Inbefour	814
106	Warlord324	810
107	gabriels543	798
108	MilleGrug	775
109	Ezekson	770
110	thewindmillman	767
111	Nicserso	754
112	T045RTY	740
113	MattieHD	739
114	PlzNoBM	736
115	YoshikageBites	735
116	kinas45y5	727
117	AltnumberF4	709
118	laron58	707
119	IronArshXS	687
120	aywri	681
121	bigstankyy	678
122	cwartzo	643
123	Upstro10	642
124	_Dean_123	633
124	Skippeh	633
126	Enderslayerxz3	625
127	DarlaMeow	615
128	HyperCave	598
129	Eczbek	596
130	Z3braYTIL	590
130	amkold	590
132	Soplight	580
133	pumpfonzo	571
133	Rocco_Lane	571
135	PigDab	570
136	MeetTheWollo	569
137	PortlyPete69	568
138	titanlax	562
138	XboxPanda	562
140	xxPipperDipperxx	560
141	Kferno	549
142	egglapras	547
142	Mattesco	547
144	sadvavilloso	544
145	Chromary	539
146	Eraxa	538
147	FishisTTV	527
148	mimbo1211	523
149	error10101	519
149	CyrusIsTired	519
149	the__Reaper4999	519
152	alderban107	516
153	Nicky_H225	513
153	IdeallyGrey	513
155	SvenskaHugo	511
156	Quotary	508
157	Swexti	500
158	MyNameIsDakar	498
159	obzii	491
160	Powowowow	484
161	Natty	470
162	Masssonnn	465
162	EveryonesUncle	465
164	Weepingbiel	453
165	Menthas	448
166	TheDiamondCG	440
167	Wowful	438
168	HolyVenom	437
169	WyngGoy	429
170	Jonte0599	424
171	CoffeeNoir	413
172	Airem_Core	410
172	IAmTheWalrus910	410
174	SquadMonster	409
175	Nycteus_	408
176	KarlKaek	403
176	CarltheCuck	403
178	Shogunite	399
179	Hermanni__	397
180	Cyntrical	392
181	Queen_Jalapeno	390
182	fxiryglitch	389
183	_Tilariel_	386
183	Dogcorn69420	386
185	mobunni	385
186	livingdaydreams	384
186	301851	384
188	Incinere	378
188	Euclidoris	378
190	OtherAnimus	377
191	Siguy__	367
192	_stets	358
193	r123moore	357
194	Rasmanden	356
195	_Bguette_	349
196	Krasnal1337	345
197	MustaLoordi	341
198	_NieToksikpl_	338
198	Lil_Breadboy	338
200	fr0stss	332
201	Comma__	331
202	Zythose	329
203	TheOuterCore	322
204	Yatitay	320
204	AJbeast01	320
204	RobotMinion101	320
204	sammidk	320
208	ebanana	319
209	Leonidas2k17	318
210	SingedBread	317
211	Dedalus36	316
212	Rebytre	315
213	Crowvens	312
214	seramalen	311
214	sp00ky_ghost977	311
216	I_Am_Mushkin	302
217	Groovy_MoonBird	300
217	Kubelz	300
219	ProbsNotNova	296
220	Fullut	295
221	teslawolf38	289
222	lcvezra	286
223	anbbang	282
224	Auseawesome	281
224	DScatgirls	281
226	Cocoamallows	280
227	Onennon	278
228	paranoid_plant	277
229	TJawesome09	276
230	DolphinLaugh	275
231	Lord_Jord	270
232	peachfuzz1267	268
232	abramgray	268
232	KeruNatsema	268
232	vandmanden	268
236	ProfessorBee	266
237	MSK__	260
238	LAVA129	258
238	SkateboardR6	258
240	prelutrinae	256
240	CliffEmAll	256
240	Sloths_Ender	256
240	Mobstr	256
240	Klerick	256
245	Gab4101	254
246	SellyZ	253
247	Luigipunch989	252
248	RasseThePanda	250
249	gustarbite	248
250	mafiKiwi	246
251	The_Fulgurator	242
252	Bloo2406	239
253	H72l9w	237
254	lotarp	230
254	Truckoss	230
256	masskedman	228
256	fkGrim	228
258	SuperPooch06	227
259	MrExplorer	226
260	ItsDeltaMC	223
261	pappaberg	222
262	Xalithia	221
262	Sqwishy	221
264	Drlzyy	220
265	Soap_Bender	218
