rank	username	minecraft:picked_up/minecraft:firework_rocket
1	Hyp3rion_	2905160
2	Jackattack53	438378
3	noam464	176203
4	Spacewardharpy7	98413
5	_Virify_	60374
6	_Mythic____	27056
7	eitanzaki	19403
8	oscminus	11115
9	fffMike	10708
10	Mahoose	10092
11	Spenduh	8454
12	EcksD	7628
13	El_Jalapeno	7378
14	Mattesco	7154
15	diamondgolem35	7015
16	thescout7	6335
17	EMC_	6150
18	Akoot_	5336
19	Huwulling	5238
20	Kowcio_	4962
21	Werbe	3918
22	joethahobo	3863
23	rarrq	3828
24	lordpipe	3818
25	burbankbuilder28	3786
26	Di_infiri	3699
27	luseis	3649
28	AdmiralSmoke	3548
29	xolstoi	3472
30	kekhon	3435
31	Legendosh	3430
32	_i_ERROR_i_	3267
33	Lez_	3207
34	FreakGenius	3149
35	Drewen24	2950
36	Segotep999	2882
37	beeperbeeper5	2846
38	ROY4LE	2815
39	TechnoNinja64	2750
40	jnp_gaming	2717
41	Blackberry1310	2681
42	Awyrlas	2569
43	tuckerdoodle	2518
44	set67	2512
45	Blaiku	2437
46	500am	2416
47	Samificator	2360
48	MightyWertu	2320
49	TheSecondLord	2311
50	Kyrum2169	2283
51	NomadicRobin_	2279
52	pintsizedrogue	2192
53	zToasty69z	2071
54	WET_WET_WET	2065
55	PlasticOtari	2050
56	Mr_Byzantine	2019
57	Blu3beast	1996
58	Jimb0nat0r	1966
59	Racengan	1873
60	Aryamanee	1805
61	HellsSponge	1777
62	Groundler	1763
63	HesDemonPants	1762
64	__tomato	1740
65	Lutres_	1676
66	StarCookiees_	1644
67	YungMaki	1636
68	ayamefag	1604
69	thewindmillman	1581
70	ApophisNova	1545
70	MyNamaSheff	1545
72	lillips	1516
73	fluddd	1512
74	pixelviolin	1499
75	Eczbek	1487
76	TheEnderMan548	1476
77	Nicserso	1475
78	Xclax101	1464
79	Sheldor097	1449
80	NameGenerat0r	1423
81	PhantomsGhost_	1402
82	xzvu	1389
83	ItsHydroMC	1322
84	Hiryu27	1311
85	Tyrannosplart	1279
86	claivin	1270
87	jcool7	1250
88	hanaryheatwave	1244
89	Saucepeh	1237
90	Smashic	1233
91	ECstardust	1202
92	Lor1113	1184
93	Historical_Sand	1175
93	ConnorDanky_	1175
95	Snowflowe	1145
96	Frozil20	1139
97	SammiWolfGirl	1091
98	Sral7	1073
99	F_Uhre	1066
100	Enderxz3	1022
101	gcaisawesome	995
102	CalebDHawk	984
103	Luminad3	982
104	_Boipl_	974
105	mwrty	964
106	Superdays	960
