rank	username	minecraft:picked_up/minecraft:firework_rocket
1	Hyp3rion_	2914911
2	Jackattack53	445802
3	noam464	176258
4	Spacewardharpy7	98413
5	_Virify_	60374
6	_Mythic____	27056
7	eitanzaki	19403
8	oscminus	14633
9	fffMike	10708
10	Mahoose	10092
11	Spenduh	8454
12	EcksD	7628
13	El_Jalapeno	7378
14	Mattesco	7270
15	diamondgolem35	7015
16	thescout7	6335
17	EMC_	6150
18	Kowcio_	5377
19	Akoot_	5336
20	Huwulling	5238
21	Werbe	3985
22	Lez_	3964
23	skitzxo	3922
24	joethahobo	3863
25	rarrq	3828
26	lordpipe	3824
27	burbankbuilder28	3786
28	Di_infiri	3699
29	luseis	3649
30	Yamdalorian	3548
31	kekhon	3435
32	Legendosh	3430
33	MAns_44	3311
34	_i_ERROR_i_	3267
35	FreakGenius	3149
36	Drewen24	2950
37	Segotep999	2882
38	beeperbeeper5	2879
39	ROY4LE	2815
40	TechnoNinja64	2750
41	jnp_gaming	2717
42	Blackberry1310	2681
43	Awyrlas	2569
44	tuckerdoodle	2518
45	set67	2512
46	Blaiku	2437
47	500am	2416
48	TheSecondLord	2375
49	Samificator	2360
50	MightyWertu	2320
51	Kyrum2169	2283
52	NomadicRobin_	2279
53	pintsizedrogue	2193
54	Mr_Byzantine	2145
55	zToasty69z	2071
56	WET_WET_WET	2070
57	PlasticOtari	2050
58	Blu3beast	1996
59	Jimb0nat0r	1966
60	Racengan	1873
61	Aryamanee	1805
62	HellsSponge	1777
63	Groundler	1763
64	HesDemonPants	1762
65	__tomato	1740
66	Lutres_	1676
67	StarCookiees_	1644
68	YungMaki	1636
69	ayamefag	1604
70	thewindmillman	1581
71	ApophisNova	1545
71	MyNamaSheff	1545
73	emreknugrlu	1516
74	fluddd	1512
75	pixelviolin	1499
76	Eczbek	1487
77	TheEnderMan548	1476
78	Nicserso	1475
79	Xclax101	1464
80	Sheldor097	1449
81	NameGenerat0r	1424
82	PhantomsGhost_	1402
83	xzvu	1389
84	ElectricDragon81	1329
85	Hydro___________	1322
86	hanaryheatwave	1312
87	Hiryu27	1311
88	Tyrannosplart	1279
89	claivin	1270
90	jcool7	1250
91	Saucepeh	1237
92	Smashic	1233
93	ECstardust	1203
94	Lor1113	1184
95	Historical_Sand	1175
95	ConnorDanky_	1175
97	Alteriity	1145
97	Snowflowe	1145
99	Frozil20	1139
100	SammiWolfGirl	1091
101	Sral7	1073
102	F_Uhre	1066
103	Enderxz3	1024
104	gcaisawesome	995
105	CalebDHawk	984
106	Luminad3	982
107	Boipl	974
108	mwrty	964
109	Superdays	960
110	fanofbands101	952
111	Deathkob	951
112	Chickenchaser2	941
113	gaziter10	930
114	FishyBoy3811	928
115	Steelynan	925
116	k_ce	923
117	CattSoup	921
118	MattieHD	916
119	Arceus1975	914
120	TheKingK_	912
121	__Auspicious	906
122	6king6colt6	902
123	Maenara	898
124	cichy096	894
125	Ezekson	890
126	KartivGal	878
127	Kubeusz2010	875
128	Toriankel	871
129	Inchef	862
130	zKaneki	852
131	NotKaden_	837
132	King_Pancake1	831
133	T045RTY	827
134	Inbefour	814
135	Warlord324	810
136	MilleGrug	806
137	CLG_Kata	800
138	yheece	798
139	MatsTheGoat	782
140	PazinGaming	773
141	PlzNoBM	736
142	Biites	735
143	KarlKaek	733
144	annebolyn	727
145	Soplight	721
146	weabis	718
147	U_Mos_	714
148	AltnumberF4	709
149	laron58	707
150	MC_Gamer_Geek	704
151	_Dean_123	697
152	IronArshXS	687
153	xxPipperDipperxx	684
154	shrimp_flips	682
154	KamFurnace	682
156	pablopickle	681
157	Fuad_R	679
158	bigstankyy	678
159	lorpus	675
160	Dakar_	673
161	podduszenie	644
162	Upstro10	642
163	Skippeh	633
164	SpacesickPrism	629
165	DarlaMeow	615
166	Eraxa	613
167	Zee_zey	608
168	Mr_Froxy	607
169	SvenskaHugo	604
170	HyperCave	598
171	Z3braYTIL	590
171	amkold	590
173	Kakolbus	589
173	Krowuss	589
175	olliebollie48	583
176	NoobyandApple	580
177	bl1ss0	578
178	Sleepy_Evelyn	577
179	FishisTTV	573
180	PigDab	572
181	12Magner05	571
181	pumpfonzo	571
181	Rocco_Lane	571
184	PortlyPete69	570
185	TheSandwhich_	569
186	titanlax	562
186	XboxPanda	562
188	Manaateee	554
189	Kferno	549
190	deleteduser3c11b	544
191	pinkigram	543
192	Chromary	539
193	mimbo1211	523
194	gren_ben	519
194	cyrusisntgay	519
194	the__Reaper4999	519
197	elliebelle107	518
198	Nicky_H225	515
198	IdeallyGrey	515
200	Mr_Sun15	512
201	Quotary	508
202	DinoDoctor_	503
203	Swexti	500
204	Merv__	498
205	StinkyDiplomat	497
205	le4ves	497
207	obzii	492
208	Secret_Canary	490
209	Powowowow	484
210	Crowman1	479
211	Auseawesome	471
212	Natty	470
213	Masssonnn	465
213	okCrypto	465
213	EveryonesUncle	465
216	Weepingbiel	453
217	Wowful	450
218	NatalieTW	448
218	BinChickenBrine	448
218	Myrulfan3	448
221	TheWildMateo	444
222	Incinere	442
223	TheDiamondCG	440
224	Zxhir	439
225	HolyVenom	437
226	WyngGoy	429
227	OreTheBear	426
228	Jonte0599	424
229	Groovy_MoonBird	420
230	AlexxO_o	414
231	CoffeeNoir	413
232	Airem_Core	410
232	IAmTheWalrus910	410
234	MrKrabOnCoke	409
234	SquadMonster	409
236	blackeemperor	408
237	CarltheCuck	403
238	hermmm_	401
239	Shogunite	399
240	RebytreGT	392
240	Cyntrical	392
242	ImpavidArcher	390
242	Queen_Jalapeno	390
244	NieToksikpl	389
244	fxiryglitch	389
246	Buuck_	387
247	_Tilariel_	386
247	Dogcorn69420	386
249	mobunni	385
250	livingdaydreams	384
250	301851	384
252	MrQuanQuan	382
253	shadowthemonkey	381
254	Euclidoris	378
255	OtherAnimus	377
256	LeEricc	372
257	Siguy__	367
258	pretty_pink_reno	359
259	_stets	358
260	r123moore	357
261	Rasmanden	356
262	akap47	352
263	AspenLightVT	349
264	_Huge_Male_	347
265	Krasnal1337	345
265	Touched_Bread	345
267	_Nat666	342
268	MustaLoordi	341
269	Lil_Breadboy	338
270	myaccountwasgone	336
271	Skylord_Luke	333
271	GooseWithin	333
