rank	username	minecraft:picked_up/minecraft:firework_rocket
1	Hyp3rion_	728971
2	noam464	175254
3	Spacewardharpy7	93232
4	_Virify_	60374
5	Mythic1130	26785
6	eitanzaki	12838
7	fffMike	10440
8	Mahoose	9824
9	Jackattack53	9721
10	gusstationwerker	8220
11	El_Jalapeno	7378
12	diamondgolem35	7005
13	thescout7	6335
14	EcksD	6193
15	Akoot_	4843
16	Kowcio_	4082
17	Huwulling	3989
18	joethahobo	3863
19	Werbe	3819
20	burbankbuilder28	3786
21	Di_infiri	3699
22	kekhon	3435
23	Legendosh	3430
24	Smoke____	3370
25	rarrq	3316
26	lordpipe	3303
27	FreakGenius	3149
28	Drewen24	2950
29	ROY4LE	2815
30	TechnoNinja64	2750
31	RealGroot	2749
32	EMC_	2735
33	jnp_gaming	2717
34	Awyrlas	2569
35	Blackberry1310	2552
36	set67	2512
37	500am	2409
38	Blaiku	2373
39	MightyWertu	2320
40	beeperbeeper5	2290
41	Kyrum2169	2283
42	NomadicRobin_	2279
43	TheSecondLord	2251
44	Lez_	2084
45	zToasty69z	2071
46	pintsizedrogue	2004
47	Blu3beast	1996
48	PlasticOtari	1986
49	GlitchyPlate810	1891
50	Racengan	1873
51	xolstoi	1833
52	HellsSponge	1777
53	Groundler	1763
54	HesDemonPants	1762
55	__tomato	1740
56	WET_WET_WET	1678
57	ayamefag	1604
58	thewindmillman	1581
59	YungMaki	1560
60	Lutres_Torane	1548
61	ApophisNova	1545
61	MyNamaSheff	1545
63	lillips	1516
64	fluddd	1512
65	Xclax101	1464
66	Sheldor097	1449
67	NameGenerat0r	1423
68	TheEnderMan548	1412
69	PhantomsGhost_	1402
70	xzvu	1389
71	00000000-0000-0000-0009-01f073f37a91	1320
72	Hiryu27	1311
73	Aryamanee	1310
74	Mr_Byzantine	1308
75	Tyrannosplart	1279
76	claivin	1270
77	Nicserso	1266
78	jcool7	1250
79	Lor1113	1184
80	SaintJosie	1183
81	ConnorDanky_	1175
82	Snowflowe	1145
83	Frozil20	1139
84	luseis	1114
85	Sral7	1073
86	F_Uhre	1066
87	gcaisawesome	995
88	CalebDHawk	984
89	_Boipl_	974
90	mwrty	964
91	fanofbands101	952
92	Deathkob	951
93	Chickenchaser2	941
94	gaziter10	930
95	FishyBoy3811	928
96	Steelynan	916
97	Arceus1975	914
98	__Auspicious	906
99	6king6colt6	902
100	Maenara	898
101	cichy096	894
102	Smashic	892
103	SammiWolfGirl	881
104	KartivGal	878
105	Kubeusz2010	875
106	Historical_Sand	872
107	Toriankel	871
108	Mattesco	861
109	Inchef	860
110	NotKaden_	837
111	King_Pancake1	831
112	Inbefour	814
113	Warlord324	810
114	T045RTY	804
115	gabriels543	798
116	Luminad3	797
117	Enderxz3	778
118	MilleGrug	776
119	Ezekson	772
120	MattieHD	739
121	PlzNoBM	736
122	Biites	735
123	bladeefan2009	727
124	weabis	713
125	AltnumberF4	709
126	laron58	707
127	FazeObama69	705
128	IronArshXS	687
129	Soplight	686
130	shrimp_flips	682
131	pablopickle	681
132	bigstankyy	678
133	Fuad_R	677
134	lorpus	675
135	Eczbek	653
136	0Vyp_	643
137	Upstro10	642
138	_Dean_123	633
138	Skippeh	633
140	DarlaMeow	615
141	HyperCave	598
142	Z3braYTIL	590
142	amkold	590
144	Alteriity	581
145	NoobyandApple	580
146	CattSoup	576
147	pumpfonzo	571
147	Rocco_Lane	571
149	PigDab	570
149	PortlyPete69	570
151	MirielThePastor	569
152	xxPipperDipperxx	566
153	titanlax	562
153	XboxPanda	562
155	Kferno	549
156	sadvavilloso	544
157	Chromary	539
158	Eraxa	538
159	FishisTTV	528
160	SvenskaHugo	524
161	mimbo1211	523
162	gren_ben	519
162	CyrusIsTired	519
162	the__Reaper4999	519
165	alderban107	516
166	Nicky_H225	515
166	UCP_TheKingK	515
168	IdeallyGrey	513
169	Quotary	508
