rank	username	minecraft:picked_up/minecraft:firework_rocket
1	Hyp3rion_	2048617
2	noam464	175254
3	Spacewardharpy7	98413
4	_Virify_	60374
5	_Mythic____	26869
6	eitanzaki	19355
7	Jackattack53	12575
8	fffMike	10443
9	Mahoose	10054
10	Spenduh	8222
11	El_Jalapeno	7378
12	diamondgolem35	7015
13	Mattesco	6358
14	thescout7	6335
15	EcksD	6193
16	Akoot_	5336
17	Kowcio_	4726
18	Huwulling	4335
19	joethahobo	3863
20	Werbe	3819
21	burbankbuilder28	3786
22	Di_infiri	3699
23	AdmiralSmoke	3469
24	kekhon	3435
25	Legendosh	3430
26	rarrq	3404
27	lordpipe	3310
28	_i_ERROR_i_	3267
29	FreakGenius	3149
30	Drewen24	2950
31	Segotep999	2882
32	ROY4LE	2815
33	TechnoNinja64	2750
34	EMC_	2735
35	jnp_gaming	2717
36	Lez_	2604
37	Awyrlas	2569
38	Blackberry1310	2552
39	set67	2512
40	500am	2410
41	beeperbeeper5	2384
42	Blaiku	2373
43	MightyWertu	2320
44	Kyrum2169	2283
45	NomadicRobin_	2279
46	TheSecondLord	2252
47	pintsizedrogue	2178
48	zToasty69z	2071
49	PlasticOtari	2050
50	Blu3beast	1996
51	Racengan	1873
52	xolstoi	1833
53	HellsSponge	1777
54	Groundler	1763
55	HesDemonPants	1762
56	__tomato	1740
57	Jimb0nat0r	1700
58	WET_WET_WET	1679
59	Lutres_	1676
60	YungMaki	1624
61	ayamefag	1604
62	luseis	1587
63	thewindmillman	1581
64	ApophisNova	1545
64	MyNamaSheff	1545
66	lillips	1516
67	fluddd	1512
68	TheEnderMan548	1476
69	Xclax101	1464
70	Sheldor097	1449
71	NameGenerat0r	1423
72	PhantomsGhost_	1402
73	xzvu	1389
74	Mr_Byzantine	1386
75	00000000-0000-0000-0009-01f073f37a91	1320
76	Hiryu27	1311
77	Aryamanee	1310
78	Nicserso	1283
79	Tyrannosplart	1279
80	oscminus	1270
80	claivin	1270
82	jcool7	1250
83	Lor1113	1184
84	SaintJosie	1183
85	ConnorDanky_	1175
86	Snowflowe	1145
87	Frozil20	1139
88	Sral7	1073
89	F_Uhre	1066
90	Smashic	1047
91	gcaisawesome	995
92	CalebDHawk	984
93	_Boipl_	974
94	mwrty	964
95	Superdays	960
