rank	username	minecraft:picked_up/minecraft:firework_rocket
1	noam464	174627
2	Spacewardharpy7	86124
3	_Virify_	60374
4	KG1999	26002
5	eitanzaki	12838
6	Hyp3rion_	11000
7	Mahoose	7968
8	El_Jalapeno	7378
9	Spenduh	7345
10	thescout7	6335
11	EcksD	5852
12	diamondgolem35	5653
13	Akoot_	4460
14	Werbe	3819
15	burbankbuilder28	3786
16	Di_infiri	3696
17	kekhon	3435
18	Legendosh	3430
19	joethahobo	3360
20	rarrq	3259
21	Freak_Genius	3149
22	Smoke____	3115
23	Kowcio_	3099
24	Drewen24	2950
25	lordpipe	2843
26	ROY4LE	2815
27	TechnoNinja64	2750
28	jnp_gaming	2717
29	EMC_	2679
30	Awyrlas	2569
31	set67	2512
32	Blackberry1310	2488
33	500am	2409
34	Blaiku	2373
35	MightyWertu	2320
36	Kyrum2169	2253
37	NomadicRobin_	2244
38	fffMike	2172
39	beeperbeeper5	2063
40	Blu3beast	1996
41	pintsizedrogue	1923
42	Racengan	1873
43	EcksDofficial	1833
44	GlitchyPlate810	1804
45	TheSecondLord	1792
46	HellsSponge	1775
47	Groundler	1763
48	HesDemonPants	1762
49	__tomato	1740
50	WET_WET_WET	1678
51	Jackattack53	1613
52	ayamefag	1604
53	Lutres_Torane	1548
54	ApophisNova	1545
54	MyNamaSheff	1545
56	lillips	1516
57	fluddd	1512
58	Xclax101	1464
59	Sheldor097	1449
60	TheEnderman548	1411
61	PhantomsGhost_	1402
62	NameGenerat0r	1400
63	stahouo	1389
64	YungMaki	1361
65	Hiryu27	1311
66	Aryamanee	1310
67	chipklip	1279
68	claivin	1269
69	jcool7	1250
70	Lor1113	1184
71	RodSerlingCringe	1183
72	Mr_Byzantine	1180
73	Snowflowe	1145
74	oxfordschool	1111
75	Frozil12	1107
76	Sral7	1073
77	fred870d	1066
78	00000000-0000-0000-0009-01f898304150	1021
79	gcaisawesome	995
80	Segotep999	984
80	CalebDHawk	984
82	_Boipl_	974
83	mwrty	964
84	fanofbands101	952
85	Deathkob	951
86	Chickenchaser2	941
87	gaziter10	930
88	FishyBoy3811	928
89	Steelynan	916
90	__Auspicious	906
91	6king6colt6	902
92	Maenara	898
93	cichy096	894
94	KartivGal	878
95	Kubeusz2010	875
96	Historical_Sand	872
97	Toriankel	871
98	Arceus1975	869
99	SammiWolfGirl	868
100	NotKaden_	837
101	King_Pancake1	831
102	Inchef	819
103	Inbefour	814
104	Warlord324	810
105	gabriels543	798
106	MilleGrug	775
107	Ezekson	770
108	Nicserso	754
109	T045RTY	740
110	MattieHD	739
110	thewindmillman	739
112	PlzNoBM	736
113	YoshikageBites	735
114	kinas45y5	727
115	AltnumberF4	709
116	laron58	707
117	IronArshXS	687
118	aywri	681
119	bigstankyy	678
120	cwartzo	643
121	Upstro10	642
122	Skippeh	633
123	_Dean_123	632
124	DarlaMeow	615
125	HyperCave	598
126	Z3braYTIL	590
126	amkold	590
128	Enderslayerxz3	583
129	Soplight	580
130	pumpfonzo	571
130	Rocco_Lane	571
132	PigDab	570
133	MeetTheWollo	569
134	PortlyPete69	568
135	titanlax	562
135	XboxPanda	562
137	xxPipperDipperxx	560
138	Kferno	549
139	egglapras	547
139	Mattesco	547
141	sadvavilloso	544
