rank	username	minecraft:picked_up/minecraft:firework_rocket
1	noam464	174627
2	Spacewardharpy7	84972
3	_Virify_	60374
4	KG1999	26002
5	eitanzaki	12838
6	Hyp3rion_	10686
7	El_Jalapeno	7378
8	Spenduh	7345
9	Mahoose	7250
10	thescout7	6335
11	diamondgolem35	5653
12	EcksD	5362
13	Akoot_	4460
14	Werbe	3819
15	burbankbuilder28	3786
16	Di_infiri	3696
17	kekhon	3435
18	Legendosh	3430
19	joethahobo	3360
20	rarrq	3259
21	Freak_Genius	3149
22	Kowcio_	3099
23	Smoke____	3037
24	Drewen24	2950
25	ROY4LE	2815
26	lordpipe	2786
27	TechnoNinja64	2750
28	jnp_gaming	2717
29	Awyrlas	2569
30	set67	2512
31	Blackberry1310	2488
32	Blaiku	2373
33	MightyWertu	2320
34	Kyrum2169	2253
35	NomadicRobin_	2244
36	fffMike	2172
37	beeperbeeper5	1996
37	Blu3beast	1996
39	Racengan	1873
40	pintsizedrogue	1865
41	EcksDofficial	1833
42	GlitchyPlate810	1804
43	500am	1789
44	HellsSponge	1775
45	Groundler	1763
46	HesDemonPants	1762
47	TheSecondLord	1744
48	__tomato	1740
49	WET_WET_WET	1678
50	ayamefag	1604
51	Lutres_Torane	1548
52	ApophisNova	1545
52	MyNamaSheff	1545
54	EMC_	1528
54	Jackattack53	1528
56	lillips	1516
57	fluddd	1512
58	PlasticOtari	1498
59	Xclax101	1464
60	Sheldor097	1449
61	TheEnderman548	1411
62	PhantomsGhost_	1402
63	NameGenerat0r	1400
64	stahouo	1389
65	YungMaki	1361
66	Hiryu27	1311
67	Aryamanee	1304
68	chipklip	1279
69	claivin	1269
70	jcool7	1250
71	Lor1113	1184
72	RodSerlingCringe	1183
73	Mr_Byzantine	1180
74	Snowflowe	1145
75	oxfordschool	1111
76	Frozil12	1107
77	Sral7	1073
78	fred870d	1066
79	gcaisawesome	993
80	CalebDHawk	984
81	_Boipl_	973
82	mwrty	964
83	00000000-0000-0000-0009-01f898304150	957
84	fanofbands101	952
85	Deathkob	951
86	Chickenchaser2	941
87	gaziter10	930
88	FishyBoy3811	928
89	sebastiensaborio	916
90	__Auspicious	906
91	6king6colt6	902
92	Maenara	898
93	cichy096	894
94	KartivGal	878
95	Kubeusz2010	875
96	Historical_Sand	872
97	Toriankel	871
98	SammiWolfGirl	868
99	Arceus1975	854
100	NotKaden_	837
101	King_Pancake1	831
102	Inbefour	814
103	Inchef	810
103	Warlord324	810
105	gabriels543	798
106	MilleGrug	775
107	Ezekson	770
108	Nicserso	754
109	T045RTY	740
110	MattieHD	739
110	thewindmillman	739
112	PlzNoBM	736
113	YoshikageBites	735
114	kinas45y5	727
115	AltnumberF4	709
116	laron58	707
117	IronArshXS	687
118	aywri	681
119	bigstankyy	678
120	cwartzo	643
121	Upstro10	642
122	Skippeh	633
123	_Dean_123	632
124	DarlaMeow	615
125	HyperCave	598
126	Z3braYTIL	590
126	amkold	590
128	Enderslayerxz3	583
129	Soplight	580
130	pumpfonzo	571
130	Rocco_Lane	571
132	PigDab	570
133	MeetTheWollo	569
134	PortlyPete69	568
135	titanlax	562
135	XboxPanda	562
137	xxPipperDipperxx	560
138	Kferno	549
139	egglapras	547
140	sadvavilloso	544
141	Mattesco	541
142	Chromary	539
143	Eraxa	538
144	FishisTTV	527
145	mimbo1211	523
146	error10101	519
146	CyrusIsTired	519
146	the__Reaper4999	519
149	alderban107	516
150	Nicky_H225	513
150	IdeallyGrey	513
152	SvenskaHugo	511
153	Quotary	508
154	Swexti	500
155	MyNameIsDakar	498
156	obzii	491
157	Powowowow	484
158	Natty	470
159	EveryonesUncle	465
160	Weepingbiel	453
161	Menthas	448
162	TheDiamondCG	440
163	Wowful	438
164	WyngGoy	429
165	Jonte0599	424
166	CoffeeNoir	413
167	Airem_Core	410
167	IAmTheWalrus910	410
169	SquadMonster	409
170	Nycteus_	408
171	KarlKaek	403
171	CarltheCuck	403
173	Shogunite	399
174	Cyntrical	392
175	Queen_Jalapeno	390
176	fxiryglitch	389
177	HolyVenom	386
177	_Tilariel_	386
177	Dogcorn69420	386
180	mobunni	385
181	livingdaydreams	384
181	301851	384
183	Incinere	378
183	Euclidoris	378
185	OtherAnimus	377
186	Hermanni__	376
187	Siguy__	367
188	_stets	358
189	r123moore	357
190	Rasmanden	356
191	_Bguette_	349
192	Krasnal1337	345
193	MustaLoordi	341
194	_NieToksikpl_	338
194	Lil_Breadboy	338
196	fr0stss	332
197	Comma__	331
198	Zythose	329
199	TheOuterCore	322
200	Yatitay	320
200	AJbeast01	320
200	RobotMinion101	320
200	sammidk	320
204	ebanana	319
205	Leonidas2k17	318
206	SingedBread	317
207	Dedalus36	316
208	Crowvens	312
209	seramalen	311
209	sp00ky_ghost977	311
211	I_Am_Mushkin	302
212	Groovy_MoonBird	300
212	Kubelz	300
214	ProbsNotNova	296
215	Fullut	295
216	teslawolf38	289
217	Rebytre	288
218	lcvezra	286
219	anbbang	282
220	Auseawesome	281
220	DScatgirls	281
222	Cocoamallows	280
223	Onennon	278
224	paranoid_plant	277
225	TJawesome09	276
226	DolphinLaugh	275
226	Eczbek	275
228	peachfuzz1267	268
228	abramgray	268
228	KeruNatsema	268
228	vandmanden	268
232	ProfessorBee	266
233	Lord_Jord	263
234	MSK__	260
235	LAVA129	258
235	SkateboardR6	258
237	prelutrinae	256
237	CliffEmAll	256
237	Sloths_Ender	256
237	Mobstr	256
237	Klerick	256
242	Gab4101	254
243	SellyZ	253
244	Luigipunch989	252
245	RasseThePanda	250
246	gustarbite	248
247	mafiKiwi	246
248	The_Fulgurator	242
249	Bloo2406	239
250	H72l9w	237
251	lotarp	230
251	Truckoss	230
253	masskedman	228
253	fkGrim	228
255	SuperPooch06	227
256	MrExplorer	226
257	pappaberg	222
257	ItsDeltaMC	222
259	Xalithia	221
259	Sqwishy	221
261	Drlzyy	220
262	Soap_Bender	218
263	theonlymagikarp	215
263	Zoeyfortnite	215
265	emrekn	210
266	Valoth	208
266	MovingFish7	208
268	CollinMH06	206
269	Jiminie	204
269	rezi	204
271	bpmm	200
272	whoaluv	198
272	CruncyIsTaken	198
274	Myszoaz	194
274	Sky_light_KING	194
274	TheSeismicDuck	194
274	ZoharGoldMine	194
274	Razzgriz	194
279	Yahir091	193
280	JimmyTISC	192
280	TheHarryMeister	192
280	CSG_Haru	192
283	Humpcat	191
284	SavageRevolver99	189
285	ATrojansLegend	188
286	LexMakesHistory	181
287	ImpavidArcher	180
287	MinttyFressh	180
289	YungJakobo	179
289	Quaintster	179
291	SteveWithClout	178
291	TheShyPig	178
293	The_Dark_One_00	177
294	bloodbiter	176
295	Sleek_Storm_721	173
295	ooga47	173
297	Winston_Ingram	171
298	vampgey	167
299	lizardfightclub	163
300	mariominejedi	162
